,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2013-09-01,0,0.0,0,0,0.5,0.0,24.233537857142856,32.14338014285714,48.66441328571428,0.9978806957142857,0,0.0,0,0,0.5,0.0,23.63739042857143,34.06347242857142,42.35208885714286,0.9976119985714286,0,0.0,0,0,0.5,0.0,23.280247142857142,32.97142685714285,40.509691857142855,0.997714,0,0.0,0,0,0.0,0.0,24.859981142857144,29.518789714285713,60.55282557142857,0.9983408914285714,0,0.0,0,0,0.5,0.0,24.211007285714285,31.702823714285717,51.68237728571428,0.9981450271428571,0,0.0,0,0,0.5,0.0,24.859981142857144,29.518789714285713,60.55282557142857,0.9983408914285714,0,0.0,0,0,0.0,0.0,25.129002142857143,28.791783000000002,63.58502557142857,0.9982845471428572,0,0.0,0,0,0.5,0.0,23.341374142857145,33.024657857142856,41.67940514285714,0.9977414400000001,0,0.0,0,0,0.5,0.0,20.557260000000003,32.64849442857143,32.134440142857144,0.9988368685714286
2013-09-08,0,0.0,0,0,0.5,0.0,23.780443571428574,32.55809242857143,45.179846285714284,0.9978071999999999,0,0.0,0,0,0.5,0.0,22.804208,34.383632285714285,39.30281257142857,0.9976246571428572,0,0.0,0,0,0.5,0.0,22.47029342857143,33.02149714285714,37.64812657142857,0.9976291899999999,0,0.0,0,0,0.0,0.0,24.63545442857143,29.50977442857143,60.610239285714286,0.9984500757142857,0,0.0,0,0,0.5,0.0,23.799800285714287,31.883715,50.32944942857143,0.9981995357142858,0,0.0,0,0,0.5,0.0,24.63545442857143,29.50977442857143,60.610239285714286,0.9984500757142857,0,0.0,0,0,0.0,0.0,24.925288428571427,28.690765571428567,63.519249571428574,0.9983636957142857,0,0.0,0,0,0.5,0.0,22.561998999999997,33.24254928571428,38.467977000000005,0.9976096942857142,0,0.0,0,0,0.5,0.0,20.538487,32.88916457142857,34.775615,0.9986418714285714
2013-09-15,0,0.0,0,0,0.5,0.0,24.156908285714284,32.64934028571429,43.0263,0.9971384242857143,0,0.0,0,0,0.5,0.0,23.508466285714285,34.18543771428572,38.48062542857143,0.9969926628571428,0,0.0,0,0,0.5,0.0,23.081399142857144,32.96228857142857,35.932637428571425,0.9971006542857143,0,0.0,0,0,0.0,0.0,24.693442428571426,29.676056142857142,57.477428999999994,0.9978090585714285,0,0.0,0,0,0.5,0.0,24.120043142857146,32.06106128571429,47.70498914285714,0.99754994,0,0.0,0,0,0.5,0.0,24.693442428571426,29.676056142857142,57.477428999999994,0.9978090585714285,0,0.0,0,0,0.0,0.0,24.97789642857143,28.835484,60.30270685714286,0.9977561257142857,0,0.0,0,0,0.5,0.0,23.249053857142858,33.118002714285716,36.51675528571429,0.9970547485714285,0,0.0,0,0,0.5,0.0,19.819013428571427,33.41341285714286,29.49962414285714,0.9980582214285715
2013-09-22,0,0.0,0,0,0.5,0.0,23.916425285714286,32.93867257142857,40.744577,0.9971022285714285,0,0.0,0,0,0.5,0.0,23.026271285714284,34.518519714285716,36.336491714285714,0.9969230457142857,0,0.0,0,0,0.5,0.0,22.51522385714286,33.58746785714286,32.96307085714286,0.9970018557142858,1,1.0,1,1,0.9631786,0.0372216,24.68502342857143,29.67859328571429,57.01457157142857,0.9976764928571429,0,0.0,0,0,0.5,0.0,23.94360342857143,32.05853728571429,46.810117857142856,0.9974488185714286,0,0.0,0,0,0.5,0.0,24.68502342857143,29.67859328571429,57.01457157142857,0.9976764928571429,0,0.0,0,0,0.0,0.0,24.982348142857145,28.918596714285712,59.922785714285716,0.99760107,0,0.0,0,0,0.5,0.0,22.650857142857145,33.81122285714286,33.773752,0.9969891314285714,0,0.0,0,0,0.5,0.0,20.693856285714283,34.235569857142856,27.432376285714287,0.9975711214285715
2013-09-29,0,0.0,0,0,0.5,0.0,24.316606571428572,32.46881157142857,47.1166,0.9976435457142857,0,0.0,0,0,0.5,0.0,23.608228142857143,34.07342114285714,41.82631142857143,0.9971770414285714,0,0.0,0,0,0.5,0.0,22.994829285714285,34.05316142857143,36.845170571428575,0.9970535314285714,0,0.0,0,0,0.0,0.0,25.131775,29.180302,63.84932571428572,0.9983133228571429,0,0.0,0,0,0.5,0.0,24.423549142857144,31.532453285714286,52.804262,0.9980010100000001,0,0.0,0,0,0.5,0.0,25.131775,29.180302,63.84932571428572,0.9983133228571429,0,0.0,0,0,0.0,0.0,25.38460442857143,28.389060142857144,67.38357742857143,0.9983024514285714,0,0.0,0,0,0.5,0.0,23.16076657142857,34.04754614285714,37.89291028571429,0.9970741642857143,0,0.0,0,0,0.5,0.0,22.229405000000003,35.27927957142857,25.19752,0.9969225942857143
2013-10-06,0,0.0,0,0,0.5,0.0,24.518594,32.41774185714286,46.29744771428572,0.9972655085714285,0,0.0,0,0,0.5,0.0,23.674896285714286,34.02068642857143,40.798736142857145,0.9967272071428572,0,0.0,0,0,0.5,0.0,22.967341857142856,33.84078528571428,35.27908828571429,0.9966210928571428,0,0.0,0,0,0.0,0.0,25.344682857142857,29.298074000000003,62.256389999999996,0.9978909842857142,0,0.0,0,0,0.5,0.0,24.724923285714286,31.57876142857143,52.16361557142857,0.9975840528571428,0,0.0,0,0,0.5,0.0,25.344682857142857,29.298074000000003,62.256389999999996,0.9978909842857142,0,0.0,0,0,0.0,0.0,25.525831,28.542663714285716,65.07525214285714,0.9978820457142856,0,0.0,0,0,0.5,0.0,23.206835,33.74635085714286,36.578822,0.9966587085714286,0,0.0,0,0,0.5,0.0,21.841321857142855,34.96807842857143,25.929108000000003,0.9966752057142857
2013-10-13,0,0.0,0,0,0.5,0.0,24.637621142857142,33.02461485714286,42.784076000000006,0.9970270814285714,0,0.0,0,0,0.5,0.0,24.00608614285714,34.50956971428571,37.461414999999995,0.9967095642857142,0,0.0,0,0,0.5,0.0,23.466452142857143,33.671029142857144,34.01643214285714,0.9968336914285715,0,0.0,0,0,0.0,0.0,25.356745999999998,29.99802942857143,57.77617071428572,0.9976687085714285,0,0.0,0,0,0.5,0.0,24.712049285714283,32.35160642857143,47.557647857142854,0.9973783271428571,0,0.0,0,0,0.5,0.0,25.356745999999998,29.99802942857143,57.77617071428572,0.9976687085714285,0,0.0,0,0,0.0,0.0,25.570482571428574,29.165671142857143,61.18270871428571,0.99763266,0,0.0,0,0,0.5,0.0,23.613294285714286,33.85270014285714,34.84459414285714,0.9967904042857143,0,0.0,0,0,0.5,0.0,22.16564071428572,33.28344742857143,33.14964342857143,0.9979565471428572
2013-10-20,0,0.0,0,0,0.5,0.0,24.390982428571427,32.58966071428571,44.759212285714284,0.9967593714285714,0,0.0,0,0,0.5,0.0,23.809073285714284,34.27744871428571,39.00705057142857,0.9963975371428572,0,0.0,0,0,0.5,0.0,22.96710642857143,33.875706428571426,35.18938442857143,0.9962283585714287,0,0.0,0,0,0.0,0.0,25.358991428571432,29.47812757142857,60.88347685714286,0.9973844785714286,0,0.0,0,0,0.5,0.0,24.693150142857142,31.753374142857144,50.12612142857143,0.9971300628571429,0,0.0,0,0,0.5,0.0,25.358991428571432,29.47812757142857,60.88347685714286,0.9973844785714286,0,0.0,0,0,0.0,0.0,25.553654285714288,28.73406542857143,63.81280928571429,0.9973306285714286,0,0.0,0,0,0.5,0.0,23.20050914285714,33.81249142857143,36.136298000000004,0.9962690614285714,0,0.0,0,0,0.5,0.0,22.059635714285715,34.83765485714286,28.360164142857144,0.99633887
2013-10-27,0,0.0,0,0,0.5,0.0,25.00987028571429,32.64434357142857,47.621683142857144,0.9965156028571428,0,0.0,0,0,0.5,0.0,24.587149285714283,34.258937,41.893583285714286,0.9961976185714285,0,0.0,0,0,0.5,0.0,23.675702857142856,33.708339,38.27239214285714,0.9962692014285714,0,0.0,0,0,0.0,0.0,25.773171285714284,29.748042571428574,61.49079571428571,0.9970622085714286,0,0.0,0,0,0.5,0.0,25.284214428571428,32.021868142857144,51.64631457142857,0.9968142671428571,0,0.0,0,0,0.5,0.0,25.773171285714284,29.748042571428574,61.49079571428571,0.9970622085714286,0,0.0,0,0,0.0,0.0,25.896275,28.978023,64.57485157142857,0.9970254514285715,0,0.0,0,0,0.5,0.0,23.899296285714286,33.77543871428571,39.70860585714286,0.9962457957142857,0,0.0,0,0,0.5,0.0,22.913918857142857,34.60293585714286,27.669074857142856,0.9965325285714286
2013-11-03,0,0.0,0,0,0.5,0.0,24.724849142857146,31.949833285714284,49.370634142857135,0.9955222171428572,0,0.0,0,0,0.5,0.0,24.294825714285714,33.678684714285716,43.14365557142857,0.9951096857142857,0,0.0,0,0,0.5,0.0,23.332362571428572,33.19888328571428,39.872983142857144,0.9949321128571428,0,0.0,0,0,0.0,0.0,25.48592257142857,29.170671714285714,63.65831685714285,0.9959439057142857,0,0.0,0,0,0.5,0.0,24.96996642857143,31.206861142857143,54.21614557142857,0.99572767,0,0.0,0,0,0.5,0.0,25.48592257142857,29.170671714285714,63.65831685714285,0.9959439057142857,0,0.0,0,0,0.0,0.0,25.72300057142857,28.468645285714285,66.21889214285714,0.9959385128571429,0,0.0,0,0,0.5,0.0,23.504808714285712,33.118626142857146,41.51824057142857,0.9949886242857142,0,0.0,0,0,0.5,0.0,22.782815142857142,34.24074885714286,31.099275000000002,0.9950682528571428
2013-11-10,0,0.0,0,0,0.5,0.0,25.117885,32.520591,49.179099428571426,0.9954704571428571,0,0.0,0,0,0.5,0.0,24.602404,34.28761057142857,42.53131785714286,0.9950325957142857,0,0.0,0,0,0.5,0.0,23.950343857142858,33.54631714285714,40.05370742857143,0.9950830514285715,0,0.0,0,0,0.0,0.0,25.728105857142857,29.467503,65.4258317142857,0.9959113357142858,0,0.0,0,0,0.5,0.0,25.211138000000002,31.73863,54.22818371428571,0.9957042542857143,0,0.0,0,0,0.5,0.0,25.728105857142857,29.467503,65.4258317142857,0.9959113357142858,0,0.0,0,0,0.0,0.0,25.843353285714283,28.747802714285715,68.62671285714286,0.9958609242857143,0,0.0,0,0,0.5,0.0,24.102434285714285,33.58507442857143,40.66282314285714,0.9950998871428572,0,0.0,0,0,0.5,0.0,22.177411714285714,32.92591614285714,39.552794428571424,0.99591364
2013-11-17,0,0.0,0,0,0.5,0.0,24.881421714285715,31.304861714285714,50.398145285714286,0.9961478971428571,0,0.0,0,0,0.5,0.0,24.367828428571425,32.546356,45.865347142857146,0.9958688085714286,0,0.0,0,0,0.5,0.0,23.43188042857143,31.979614285714288,42.93671471428571,0.9957674714285715,0,0.0,0,0,0.0,0.0,25.66295957142857,28.734850285714288,64.86430628571429,0.99652111,0,0.0,0,0,0.5,0.0,25.195848714285717,30.428331857142858,55.975387857142856,0.9964140042857144,0,0.0,0,0,0.5,0.0,25.66295957142857,28.734850285714288,64.86430628571429,0.99652111,0,0.0,0,0,0.0,0.0,25.76399028571429,28.26711171428571,66.41121142857143,0.9964369871428572,0,0.0,0,0,0.5,0.0,23.682586714285716,31.902383285714286,44.16247528571429,0.9958328885714286,0,0.0,0,0,0.5,0.0,22.621098142857143,33.15166371428571,31.553928142857142,0.9959407614285715
2013-11-24,0,0.0,0,0,0.5,0.0,24.731541142857143,31.224814428571428,54.133940571428575,0.9950916571428571,0,0.0,0,0,0.5,0.0,24.33955171428571,32.770080428571426,48.25654314285714,0.9947818057142858,0,0.0,0,0,0.5,0.0,23.32460242857143,32.145547,45.68706100000001,0.99484743,0,0.0,0,0,0.0,0.0,25.498256142857144,28.905234142857143,66.64866357142857,0.9955143542857143,0,0.0,0,0,0.5,0.0,25.03057442857143,30.752219142857143,58.180034285714285,0.99531267,0,0.0,0,0,0.5,0.0,25.498256142857144,28.905234142857143,66.64866357142857,0.9955143542857143,0,0.0,0,0,0.0,0.0,25.643594142857143,28.23526457142857,69.50190285714287,0.9954874914285714,0,0.0,0,0,0.5,0.0,23.52752257142857,32.14383828571429,46.52717385714286,0.9948397428571428,0,0.0,0,0,0.5,0.0,22.848074999999998,33.433532285714286,34.168555714285716,0.9949530285714285
2013-12-01,0,0.0,0,0,0.5,0.0,24.71317385714286,31.858951714285713,49.641566000000005,0.9942773771428571,0,0.0,0,0,0.5,0.0,24.294860857142858,33.48609728571428,44.321914142857146,0.9938849928571428,0,0.0,0,0,0.5,0.0,23.14214242857143,32.723746,42.244414285714285,0.9940672157142857,0,0.0,0,0,0.0,0.0,25.616106142857145,29.182944142857142,64.36223057142857,0.9946484557142857,0,0.0,0,0,0.5,0.0,25.04911142857143,31.078796571428573,55.272786714285715,0.9945037985714286,0,0.0,0,0,0.5,0.0,25.616106142857145,29.182944142857142,64.36223057142857,0.9946484557142857,0,0.0,0,0,0.0,0.0,25.781018857142858,28.57574042857143,66.88363614285714,0.9945872885714285,0,0.0,0,0,0.5,0.0,23.36090528571429,32.67414157142857,43.39819557142857,0.9940682285714286,0,0.0,0,0,0.5,0.0,23.36254442857143,33.65199071428571,35.23185971428571,0.9940223285714286
2013-12-08,0,0.0,0,0,0.5,0.0,24.898930142857143,32.094840142857144,48.65728014285714,0.9966351014285715,0,0.0,0,0,0.5,0.0,24.57895314285714,33.751966571428575,42.95468185714286,0.9963273942857143,0,0.0,0,0,0.5,0.0,23.467865,33.54854928571429,38.3937,0.9962358557142857,0,0.0,0,0,0.0,0.0,25.750292,29.461503999999998,65.09071342857143,0.9968691471428571,0,0.0,0,0,0.5,0.0,25.271323,31.419163285714287,54.42046357142857,0.9968291857142857,0,0.0,0,0,0.5,0.0,25.750292,29.461503999999998,65.09071342857143,0.9968691471428571,0,0.0,0,0,0.0,0.0,25.888968285714288,28.716504714285715,68.57701857142857,0.9967948371428571,0,0.0,0,0,0.5,0.0,23.73882642857143,33.45935942857143,39.59925157142857,0.9962547871428572,0,0.0,0,0,0.5,0.0,23.94904442857143,34.812382285714286,32.297011857142856,0.9959865771428572
2013-12-15,0,0.0,0,0,0.5,0.0,24.829934285714284,31.743054857142855,50.180723285714286,0.9967704199999999,0,0.0,0,0,0.5,0.0,24.277265285714286,33.066911999999995,46.59184742857143,0.9963783228571429,0,0.0,0,0,0.5,0.0,23.24697857142857,32.90471957142857,41.617895714285716,0.9963433328571429,0,0.0,0,0,0.0,0.0,25.813110285714288,29.06458842857143,64.780026,0.9970586857142857,0,0.0,0,0,0.5,0.0,25.184387285714283,30.911294,56.79802242857143,0.9969001657142857,0,0.0,0,0,0.5,0.0,25.813110285714288,29.06458842857143,64.780026,0.9970586857142857,0,0.0,0,0,0.0,0.0,26.00583757142857,28.411577285714287,67.29761657142858,0.9970308842857143,0,0.0,0,0,0.5,0.0,23.53622842857143,32.78769342857143,43.269344999999994,0.9963998142857143,0,0.0,0,0,0.5,0.0,23.171016285714284,34.58027,30.847694428571426,0.9957365414285714
2013-12-22,0,0.0,0,0,0.5,0.0,25.069994142857144,31.299019714285716,53.866484,0.9944281228571429,0,0.0,0,0,0.5,0.0,24.539546285714287,32.06407385714285,52.69976728571429,0.9943435328571429,0,0.0,0,0,0.5,0.0,23.525120285714284,31.270272714285714,53.772099857142855,0.9943598157142858,1,1.0,1,1,0.9632679,0.0372216,25.867819571428573,29.16842642857143,65.35521157142857,0.9946472057142858,0,0.0,0,0,0.5,0.0,25.413705,30.84107342857143,57.17718685714285,0.9945585442857142,0,0.0,0,0,0.5,0.0,25.867819571428573,29.16842642857143,65.35521157142857,0.9946472057142858,0,0.0,0,0,0.0,0.0,25.94719157142857,28.349770857142857,69.38945842857143,0.9946280585714286,0,0.0,0,0,0.5,0.0,23.802215714285715,31.52209057142857,53.28403714285714,0.9943935871428572,0,0.0,0,0,0.5,0.0,22.802943571428575,29.50779071428571,58.28470071428571,0.9949897099999999
2013-12-29,1,1.0,1,1,0.9632679,0.4358096,25.35100442857143,32.49398842857143,49.125202571428574,0.9959885999999999,0,0.0,0,0,0.5,0.0,24.873683285714286,34.41934185714286,40.87038442857143,0.9957377028571429,0,0.0,0,0,0.5,0.0,23.674647714285715,32.96285557142857,42.65046814285714,0.9958501142857142,0,0.0,0,0,0.0,0.0,25.989257714285714,29.609152714285717,66.100263,0.99648209,0,0.0,0,0,0.5,0.0,25.581883142857144,31.737073428571428,54.59883042857143,0.9963152442857143,0,0.0,0,0,0.5,0.0,25.989257714285714,29.609152714285717,66.100263,0.99648209,0,0.0,0,0,0.0,0.0,26.063193000000002,28.948957285714283,68.81497785714285,0.9963754642857143,0,0.0,0,0,0.5,0.0,23.996338,33.191458857142855,42.30653757142857,0.9957929714285714,0,0.0,0,0,0.5,0.0,22.360556428571424,32.77718657142857,37.845634000000004,0.9968019828571428
2014-01-05,0,0.0,0,0,0.0,0.0,24.941031428571428,30.940155,56.01933628571429,0.9965886828571427,0,0.0,0,0,0.5,0.0,24.507895142857144,33.235696142857144,44.26779771428571,0.9961124471428572,0,0.0,0,0,0.5,0.0,23.442435285714286,32.370897285714285,43.35017457142857,0.9961950028571429,0,0.0,0,0,0.0,0.0,25.912414714285713,28.833312857142857,68.06451485714285,0.9968062785714286,0,0.0,0,0,0.5,0.0,25.37874042857143,30.60710814285714,59.00158714285714,0.9967392514285714,0,0.0,0,0,0.5,0.0,25.912414714285713,28.833312857142857,68.06451485714285,0.9968062785714286,0,0.0,0,0,0.0,0.0,26.003535571428568,28.181880285714282,70.67727785714285,0.9967482557142857,0,0.0,0,0,0.5,0.0,23.738311714285715,32.23954971428571,44.952650857142864,0.9962225385714286,0,0.0,0,0,0.5,0.0,23.080452714285716,33.963265,28.376014857142856,0.99604497
2014-01-12,0,0.0,0,0,0.0,0.0,24.09575542857143,29.992776,63.343898714285714,0.9965074514285714,0,0.0,0,0,0.5,0.0,24.34215857142857,32.52585285714286,48.96966628571429,0.9959199057142857,0,0.0,0,0,0.5,0.0,22.88541957142857,30.312813857142856,55.802347999999995,0.99665566,0,0.0,0,0,0.0,0.0,25.088701571428572,28.40453242857143,71.342062,0.9964981642857144,0,0.0,0,0,0.5,0.0,24.628566142857146,30.153847714285714,62.361712857142855,0.9963966742857142,0,0.0,0,0,0.5,0.0,25.088701571428572,28.40453242857143,71.342062,0.9964981642857144,0,0.0,0,0,0.0,0.0,25.139264714285712,27.69128442857143,74.25334442857142,0.9964958485714286,0,0.0,0,0,0.5,0.0,23.066824857142855,30.361445857142858,56.838821714285714,0.9965192257142858,0,0.0,0,0,0.5,0.0,22.678606285714288,32.758278857142855,33.836022285714286,0.9962630728571428
2014-01-19,0,0.0,0,0,0.0,0.0,24.619572428571427,31.526694142857142,58.915035714285715,0.9976386557142857,0,0.0,0,0,0.5,0.0,24.721274285714287,34.308820714285716,44.575454,0.9970633642857143,0,0.0,0,0,0.5,0.0,23.427612285714286,32.36452814285714,48.209975285714286,0.9975427571428571,0,0.0,0,0,0.0,0.0,25.576790857142857,29.42434257142857,69.10056357142857,0.9977994257142857,0,0.0,0,0,0.5,0.0,25.117527428571428,31.68263457142857,57.97459942857143,0.99761075,0,0.0,0,0,0.5,0.0,25.576790857142857,29.42434257142857,69.10056357142857,0.9977994257142857,0,0.0,0,0,0.0,0.0,25.695718142857142,28.438385,73.67387185714287,0.9978142200000001,0,0.0,0,0,0.5,0.0,23.643219,32.453155571428574,49.39676071428572,0.9974775028571428,0,0.0,0,0,0.5,0.0,23.536725571428573,33.745561714285714,37.78062,0.9975257357142857
2014-01-26,0,0.0,0,0,0.0,0.0,24.668182285714288,31.769914857142858,51.277078714285715,0.9966068285714286,0,0.0,0,0,0.5,0.0,24.224809999999998,33.531175857142856,44.98007685714286,0.9960370285714285,0,0.0,0,0,0.5,0.0,23.370936714285712,32.52141485714286,42.92626528571429,0.9963713628571428,0,0.0,0,0,0.0,0.0,25.698734857142856,29.359636571428574,66.22913171428571,0.9968778071428571,0,0.0,0,0,0.5,0.0,25.029392714285713,31.216448142857143,56.54584714285714,0.9967017257142857,0,0.0,0,0,0.5,0.0,25.698734857142856,29.359636571428574,66.22913171428571,0.9968778071428571,0,0.0,0,0,0.0,0.0,25.960497,28.63763414285714,68.89014085714287,0.99686864,0,0.0,0,0,0.5,0.0,23.51661457142857,32.485513000000005,44.42660785714286,0.9963272342857143,0,0.0,0,0,0.5,0.0,23.27370357142857,33.99412285714286,31.054850857142856,0.9960077142857143
2014-02-02,0,0.0,0,0,0.0,0.0,24.320547857142856,31.729452714285717,53.60745728571429,0.9956979585714285,0,0.0,0,0,0.5,0.0,23.878566142857146,33.27812014285714,46.80733814285714,0.9953331571428572,0,0.0,0,0,0.5,0.0,23.07486414285714,32.31924457142857,47.22873057142857,0.9956592414285714,0,0.0,0,0,0.0,0.0,25.208609428571428,29.44249185714286,66.12199857142858,0.9959005657142858,0,0.0,0,0,0.5,0.0,24.500736999999997,31.111654714285716,58.64391142857143,0.9957306385714286,0,0.0,0,0,0.5,0.0,25.208609428571428,29.44249185714286,66.12199857142858,0.9959005657142858,0,0.0,0,0,0.0,0.0,25.38584685714286,28.83316057142857,68.14954085714285,0.9959392428571429,0,0.0,0,0,0.5,0.0,23.195029,32.295375285714286,47.917795000000005,0.9956725857142857,0,0.0,0,0,0.5,0.0,23.267473571428575,34.04921657142857,29.637522571428573,0.9955398785714286
2014-02-09,0,0.0,0,0,0.0,0.0,23.897347571428572,31.115792571428575,58.71406128571429,0.9960308328571428,0,0.0,0,0,0.5,0.0,23.895486000000002,33.47083857142857,46.467816000000006,0.9953831842857143,0,0.0,0,0,0.5,0.0,22.805424285714285,31.673775714285714,50.79083885714285,0.9958649614285714,0,0.0,0,0,0.0,0.0,25.119484999999997,28.941877142857145,70.604455,0.9961663685714285,0,0.0,0,0,0.5,0.0,24.38225442857143,30.73811542857143,62.08019114285714,0.9960268614285714,0,0.0,0,0,0.5,0.0,25.119484999999997,28.941877142857145,70.604455,0.9961663685714285,0,0.0,0,0,0.0,0.0,25.323660999999998,28.323107142857143,72.21283571428572,0.9961786614285714,0,0.0,0,0,0.5,0.0,22.89745657142857,31.76944814285714,51.12792928571429,0.9958248171428572,0,0.0,0,0,0.5,0.0,23.092032142857143,33.06812828571429,36.15659742857143,0.99571009
2014-02-16,0,0.0,0,0,0.0,0.0,24.424207428571428,30.585662714285714,62.82031585714286,0.9957695885714285,0,0.0,0,0,0.5,0.0,24.413591571428572,32.12087128571429,55.429685,0.9954423628571429,0,0.0,0,0,0.5,0.0,23.270839428571428,30.646397,56.537349428571424,0.9955714071428571,0,0.0,0,0,0.0,0.0,25.231615142857144,28.828935857142856,72.76226514285715,0.9958032857142857,0,0.0,0,0,0.5,0.0,24.753195714285713,30.260266857142856,66.13443199999999,0.9957502571428571,0,0.0,0,0,0.5,0.0,25.231615142857144,28.828935857142856,72.76226514285715,0.9958032857142857,0,0.0,0,0,0.0,0.0,25.399605714285713,28.274549142857143,74.29120042857143,0.99576511,0,0.0,0,0,0.5,0.0,23.365073,30.574349428571427,58.464418,0.99561134,0,0.0,0,0,0.5,0.0,22.615683285714287,31.14721242857143,52.03358557142857,0.9960255642857143
2014-02-23,0,0.0,0,0,0.0,0.0,23.47982357142857,29.779458285714288,63.25129499999999,0.9962861585714285,0,0.0,0,0,0.5,0.0,22.86347742857143,29.99706157142857,63.84047785714286,0.9962889885714287,0,0.0,0,0,0.5,0.0,22.099657428571426,29.567120999999997,60.42675214285714,0.9966495371428571,0,0.0,0,0,0.0,0.0,24.893598,28.256626714285716,75.12168571428572,0.9962736157142856,0,0.0,0,0,0.5,0.0,23.83972585714286,29.209673285714285,71.89993642857142,0.9963246014285714,0,0.0,0,0,0.5,0.0,24.893598,28.256626714285716,75.12168571428572,0.9962736157142856,0,0.0,0,0,0.5,0.0,25.32605857142857,27.998714,73.37385657142856,0.9961694014285715,0,0.0,0,0,0.5,0.0,22.173087142857145,29.359349,63.00430642857143,0.9966424285714286,0,0.0,0,0,0.5,0.0,21.668845,29.821459285714287,55.93945342857143,0.9967533071428571
2014-03-02,0,0.0,0,0,0.0,0.0,24.258218285714285,32.05652714285714,53.22280885714286,0.9956011442857143,0,0.0,0,0,0.5,0.0,23.81813257142857,32.94353314285714,50.578612142857146,0.9953803128571429,0,0.0,0,0,0.5,0.0,22.639408714285715,31.84724585714286,50.30071157142857,0.9956485342857143,0,0.0,0,0,0.0,0.0,25.568608,29.713527142857142,66.7544,0.9957796442857143,0,0.0,0,0,0.5,0.0,24.651685714285716,31.238591000000003,60.141445,0.9957396242857143,0,0.0,0,0,0.5,0.0,25.568608,29.713527142857142,66.7544,0.9957796442857143,0,0.0,0,0,0.5,0.0,25.994572285714288,29.155308571428574,67.89838828571429,0.9957322714285715,0,0.0,0,0,0.5,0.0,22.80782214285714,31.793208571428572,52.28787014285714,0.9956140828571429,0,0.0,0,0,0.5,0.0,22.176252142857145,30.985935428571427,52.94603214285714,0.99587626
2014-03-09,0,0.0,0,0,0.0,0.0,24.38909057142857,31.27188985714286,55.85309528571429,0.9964944685714286,0,0.0,0,0,0.5,0.0,24.184234428571433,32.35137914285714,54.26140628571428,0.9961534628571428,0,0.0,0,0,0.5,0.0,23.197304857142857,31.798535999999995,50.41165671428571,0.9965518028571428,0,0.0,0,0,0.0,0.0,25.56834185714286,29.122174857142856,68.94849914285714,0.9965763857142856,0,0.0,0,0,0.5,0.0,24.75761614285714,30.517155142857142,62.84341357142857,0.9965398085714285,0,0.0,0,0,0.5,0.0,25.56834185714286,29.122174857142856,68.94849914285714,0.9965763857142856,1,1.0,1,1,0.9632679,0.27381358,25.862243714285714,28.594299142857146,70.13734714285714,0.9965579742857142,0,0.0,0,0,0.5,0.0,23.24348257142857,31.71687957142857,52.39150014285714,0.99655195,0,0.0,0,0,0.5,0.0,22.330178571428572,29.69105314285714,60.46048257142858,0.9972233057142857
