,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2015-09-20,0,0.0,0,0,0.5,0.0,21.142857142857142,28.714285714285715,55.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,28.714285714285715,55.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,28.428571428571427,46.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,28.428571428571427,46.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,24.285714285714285,28.714285714285715,54.285714285714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,28.428571428571427,46.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,24.285714285714285,28.714285714285715,54.285714285714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,28.714285714285715,55.714285714285715,1015.2857142857143,0,0.0,0,0,0.5,0.0,24.285714285714285,28.714285714285715,54.285714285714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,24.285714285714285,28.714285714285715,54.285714285714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,28.428571428571427,46.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,24.285714285714285,28.714285714285715,54.285714285714285,1014.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,28.428571428571427,46.42857142857143,1014.2857142857143
2015-09-27,0,0.0,0,0,0.5,0.0,20.428571428571427,29.142857142857142,55.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,29.142857142857142,55.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,19.714285714285715,29.571428571428573,40.0,1013.1428571428571,0,0.0,0,0,0.5,0.0,19.714285714285715,29.571428571428573,40.0,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.857142857142854,1013.7142857142857,0,0.0,0,0,0.5,0.0,19.714285714285715,29.571428571428573,40.0,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.857142857142854,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.428571428571427,29.142857142857142,55.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.857142857142854,1013.7142857142857,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.857142857142854,1013.7142857142857,0,0.0,0,0,0.5,0.0,19.714285714285715,29.571428571428573,40.0,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.857142857142854,1013.7142857142857,0,0.0,0,0,0.5,0.0,19.714285714285715,29.571428571428573,40.0,1013.1428571428571
2015-10-04,0,0.0,0,0,0.5,0.0,20.142857142857142,29.571428571428573,52.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,29.571428571428573,52.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,18.857142857142858,30.142857142857142,38.0,1012.0,0,0.0,0,0,0.5,0.0,18.857142857142858,30.142857142857142,38.0,1012.0,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,30.142857142857142,38.0,1012.0,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,29.571428571428573,52.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,30.142857142857142,38.0,1012.0,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,53.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,30.142857142857142,38.0,1012.0
2015-10-11,0,0.0,0,0,0.5,0.0,21.285714285714285,29.714285714285715,53.285714285714285,1013.7142857142857,0,0.0,0,0,0.5,0.0,21.285714285714285,29.714285714285715,53.285714285714285,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,29.857142857142858,39.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,20.142857142857142,29.857142857142858,39.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,24.857142857142858,29.285714285714285,53.714285714285715,1013.0,0,0.0,0,0,0.5,0.0,20.142857142857142,29.857142857142858,39.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,24.857142857142858,29.285714285714285,53.714285714285715,1013.0,0,0.0,0,0,0.5,0.0,21.285714285714285,29.714285714285715,53.285714285714285,1013.7142857142857,0,0.0,0,0,0.5,0.0,24.857142857142858,29.285714285714285,53.714285714285715,1013.0,0,0.0,0,0,0.5,0.0,24.857142857142858,29.285714285714285,53.714285714285715,1013.0,0,0.0,0,0,0.5,0.0,20.142857142857142,29.857142857142858,39.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,24.857142857142858,29.285714285714285,53.714285714285715,1013.0,0,0.0,0,0,0.5,0.0,20.142857142857142,29.857142857142858,39.57142857142857,1012.4285714285714
2015-10-18,0,0.0,0,0,0.5,0.0,21.714285714285715,29.142857142857142,55.857142857142854,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,29.142857142857142,55.857142857142854,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,28.571428571428573,47.857142857142854,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.142857142857142,28.571428571428573,47.857142857142854,1013.2857142857143,0,0.0,0,0,0.5,0.0,24.0,29.0,55.57142857142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,28.571428571428573,47.857142857142854,1013.2857142857143,0,0.0,0,0,0.5,0.0,24.0,29.0,55.57142857142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,21.714285714285715,29.142857142857142,55.857142857142854,1013.1428571428571,0,0.0,0,0,0.5,0.0,24.0,29.0,55.57142857142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,24.0,29.0,55.57142857142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,28.571428571428573,47.857142857142854,1013.2857142857143,0,0.0,0,0,0.5,0.0,24.0,29.0,55.57142857142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,28.571428571428573,47.857142857142854,1013.2857142857143
2015-10-25,0,0.0,0,0,0.5,0.0,21.142857142857142,29.571428571428573,56.142857142857146,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,29.571428571428573,56.142857142857146,1013.2857142857143,0,0.0,0,0,0.5,0.0,20.142857142857142,30.285714285714285,37.0,1011.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,30.285714285714285,37.0,1011.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,55.42857142857143,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,30.285714285714285,37.0,1011.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,55.42857142857143,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,29.571428571428573,56.142857142857146,1013.2857142857143,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,55.42857142857143,1012.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,55.42857142857143,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,30.285714285714285,37.0,1011.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,29.0,55.42857142857143,1012.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,30.285714285714285,37.0,1011.8571428571429
2015-11-01,0,0.0,0,0,0.5,0.0,20.857142857142858,29.714285714285715,51.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.857142857142858,29.714285714285715,51.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,30.714285714285715,36.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,20.285714285714285,30.714285714285715,36.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,25.857142857142858,29.428571428571427,51.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.285714285714285,30.714285714285715,36.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,25.857142857142858,29.428571428571427,51.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,29.714285714285715,51.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.857142857142858,29.428571428571427,51.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,29.428571428571427,51.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.285714285714285,30.714285714285715,36.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,25.857142857142858,29.428571428571427,51.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.285714285714285,30.714285714285715,36.714285714285715,1012.0
2015-11-08,0,0.0,0,0,0.5,0.0,21.625,30.375,53.25,1012.875,0,0.0,0,0,0.5,0.0,21.625,30.375,53.25,1012.875,0,0.0,0,0,0.5,0.0,20.25,30.75,36.5,1011.75,0,0.0,0,0,0.5,0.0,20.25,30.75,36.5,1011.75,0,0.0,0,0,0.5,0.0,25.375,29.75,53.5,784.125,0,0.0,0,0,0.5,0.0,20.25,30.75,36.5,1011.75,0,0.0,0,0,0.5,0.0,25.375,29.75,53.5,784.125,0,0.0,0,0,0.5,0.0,21.625,30.375,53.25,1012.875,0,0.0,0,0,0.5,0.0,25.375,29.75,53.5,784.125,0,0.0,0,0,0.5,0.0,25.375,29.75,53.5,784.125,0,0.0,0,0,0.5,0.0,20.25,30.75,36.5,1011.75,0,0.0,0,0,0.5,0.0,25.375,29.75,53.5,784.125,0,0.0,0,0,0.5,0.0,20.25,30.75,36.5,1011.75
2015-11-15,0,0.0,0,0,0.5,0.0,22.0,31.142857142857142,51.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.142857142857142,51.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,30.714285714285715,36.285714285714285,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,30.714285714285715,36.285714285714285,1011.2857142857143,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,51.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.714285714285715,30.714285714285715,36.285714285714285,1011.2857142857143,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,51.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,22.0,31.142857142857142,51.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,51.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,51.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.714285714285715,30.714285714285715,36.285714285714285,1011.2857142857143,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,51.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.714285714285715,30.714285714285715,36.285714285714285,1011.2857142857143
2015-11-22,0,0.0,0,0,0.5,0.0,22.285714285714285,32.142857142857146,49.714285714285715,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,32.142857142857146,49.714285714285715,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,35.0,1009.0,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,35.0,1009.0,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,53.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,35.0,1009.0,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,53.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.285714285714285,32.142857142857146,49.714285714285715,1009.2857142857143,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,53.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,53.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,35.0,1009.0,0,0.0,0,0,0.5,0.0,25.285714285714285,29.857142857142858,53.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,35.0,1009.0
2015-11-29,0,0.0,0,0,0.5,0.0,22.857142857142858,33.42857142857143,45.0,1009.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,33.42857142857143,45.0,1009.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,32.714285714285715,32.0,1009.0,0,0.0,0,0,0.5,0.0,21.571428571428573,32.714285714285715,32.0,1009.0,0,0.0,0,0,0.5,0.0,25.285714285714285,30.857142857142858,50.285714285714285,1010.0,0,0.0,0,0,0.5,0.0,21.571428571428573,32.714285714285715,32.0,1009.0,1,1.0,1,1,0.9632679,0.0604792,25.285714285714285,30.857142857142858,50.285714285714285,1010.0,0,0.0,0,0,0.5,0.0,22.857142857142858,33.42857142857143,45.0,1009.1428571428571,0,0.0,0,0,0.5,0.0,25.285714285714285,30.857142857142858,50.285714285714285,1010.0,0,0.0,0,0,0.5,0.0,25.285714285714285,30.857142857142858,50.285714285714285,1010.0,0,0.0,0,0,0.5,0.0,21.571428571428573,32.714285714285715,32.0,1009.0,0,0.0,0,0,0.5,0.0,25.285714285714285,30.857142857142858,50.285714285714285,1010.0,0,0.0,0,0,0.5,0.0,21.571428571428573,32.714285714285715,32.0,1009.0
2015-12-06,0,0.0,0,0,0.5,0.0,22.571428571428573,33.0,45.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,33.0,45.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,33.0,45.57142857142857,1011.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429
2015-12-13,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,71.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,71.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,71.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714
2015-12-20,0,0.0,0,0,0.5,0.0,23.0,24.714285714285715,89.71428571428571,1013.0,0,0.0,0,0,0.5,0.0,23.0,24.714285714285715,89.71428571428571,1013.0,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.0,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,23.0,24.714285714285715,89.71428571428571,1013.0,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334
2015-12-27,0,0.0,0,0,0.5,0.0,22.428571428571427,24.428571428571427,90.0,882.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,24.428571428571427,90.0,882.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.428571428571427,90.0,882.8571428571429,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857
2016-01-03,0,0.0,0,0,0.5,0.0,23.142857142857142,25.571428571428573,85.42857142857143,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,25.571428571428573,85.42857142857143,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,23.142857142857142,25.571428571428573,85.42857142857143,1012.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714
2016-01-10,0,0.0,0,0,0.5,0.0,24.285714285714285,26.285714285714285,87.42857142857143,1012.0,0,0.0,0,0,0.5,0.0,24.285714285714285,26.285714285714285,87.42857142857143,1012.0,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,24.285714285714285,26.285714285714285,87.42857142857143,1012.0,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857
2016-01-17,0,0.0,0,0,0.5,0.0,24.285714285714285,25.857142857142858,90.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,24.285714285714285,25.857142857142858,90.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.285714285714285,25.857142857142858,90.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0
2016-01-24,0,0.0,0,0,0.5,0.0,23.714285714285715,25.285714285714285,92.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,23.714285714285715,25.285714285714285,92.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,23.714285714285715,25.285714285714285,92.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571
2016-01-31,0,0.0,0,0,0.5,0.0,22.428571428571427,27.142857142857142,73.71428571428571,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.428571428571427,27.142857142857142,73.71428571428571,1013.5714285714286,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,22.428571428571427,27.142857142857142,73.71428571428571,1013.5714285714286,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714
