,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2021-12-12,34,34.0,34,34,0.0063730483,2.0562928,24.485246999999998,30.004294428571427,62.88867628571428,0.9964744171428571,0,0.0,0,0,0.0,0.0,25.995418142857144,29.10385128571429,67.36613214285714,0.9964782242857143
2021-12-19,9,9.0,9,9,3.9803535e-07,0.54431283,24.25800442857143,28.910208571428573,68.86027528571428,0.9970495985714286,0,0.0,0,0,0.0,0.0,25.561288,28.308619999999998,72.68578628571429,0.9969423542857143
2021-12-26,1,1.0,1,1,4.9606665e-09,0.0604792,24.750274571428573,29.603689857142857,68.30643014285714,0.9962433285714286,0,0.0,0,0,0.0,0.0,25.97848528571429,28.830723428571428,72.55174657142858,0.9962497357142858
2022-01-02,25,25.0,25,25,0.9370128,1.51198,24.231419285714285,29.80660585714286,63.163560714285715,0.9974330728571429,0,0.0,0,0,0.0,0.0,25.637015285714288,28.964076428571428,67.51527985714286,0.9974337985714286
2022-01-09,19,19.0,19,19,0.9124525,1.1491048,24.290453285714285,29.28084014285714,65.44598785714285,0.99700171,0,0.0,0,0,0.0,0.0,25.816410571428573,28.70349557142857,69.00923642857143,0.9969881142857143
2022-01-16,24,24.0,24,24,0.8750721,1.4515008,23.66752414285714,28.966421714285712,69.90859128571428,0.9986949485714286,1,1.0,1,1,0.9632679,0.2543785,24.622667428571425,28.078800857142856,74.02360557142858,0.9986131085714286
2022-01-23,25,25.0,25,25,0.7302305,1.51198,23.796757285714286,29.951995857142858,61.526528285714285,0.9979834371428572,0,0.0,0,0,0.0,0.0,25.379276857142855,28.977015714285717,67.38473914285714,0.9979871342857143
2022-01-30,10,10.0,10,10,0.014087153,0.604792,23.782954285714286,29.519147428571426,65.13264442857142,0.9971490642857143,0,0.0,0,0,0.0,0.0,25.03592342857143,28.641544857142858,70.051071,0.9970836971428572
2022-02-06,22,22.0,22,22,0.5903414,1.3305424,24.200557142857143,29.978803285714285,61.35107285714286,0.9977074228571429,1,1.0,1,1,0.8145292,0.2543785,25.667585142857142,29.142599714285716,65.99489671428572,0.9976539971428571
2022-02-13,23,23.0,23,23,0.78583455,1.3910216,23.928127,30.592804,61.40916742857143,0.9960354271428571,1,1.0,1,1,0.78460985,0.2543785,25.477909571428572,29.55378942857143,65.93388814285714,0.9960672928571429
2022-02-20,30,30.0,30,30,0.92737484,1.814376,23.729749571428574,29.84678442857143,65.12357142857142,0.9971227485714286,1,1.0,1,1,0.6158557,0.2543785,25.02288385714286,28.825788285714285,69.96392971428573,0.99698234
2022-02-27,40,40.0,40,40,0.97393686,2.419168,24.396249,29.98245657142857,63.05554871428571,0.9979757714285714,0,0.0,0,0,0.0,0.0,25.892037428571427,29.261527,66.66436785714286,0.9979674214285714
2022-03-06,20,20.0,20,20,0.085386045,1.209584,23.99594557142857,29.443503285714286,66.85393757142857,0.9968393014285715,0,0.0,0,0,0.0,0.0,25.071049285714285,28.54282914285714,71.95078714285714,0.9967821499999999
2022-03-13,39,39.0,39,39,0.8156979,2.3586888,23.79570257142857,29.78762371428571,64.392905,0.9966176557142857,0,0.0,0,0,0.0,0.0,25.417127571428573,28.94478942857143,68.97099685714285,0.9965354514285715
2022-03-20,26,26.0,26,26,0.2851314,1.5724592,23.889639714285718,29.883409714285712,67.29315642857144,0.9969054342857142,0,0.0,0,0,0.0,0.0,25.042951428571428,28.69772785714286,73.64426857142857,0.9967657442857144
2022-03-27,29,29.0,29,29,0.41980508,1.7538968,23.642390857142857,27.855272285714285,80.08512700000001,0.9972124371428571,0,0.0,0,0,0.0,0.0,24.800541285714285,27.34282557142857,82.81575728571428,0.9969874428571429
2022-04-03,55,55.0,55,55,0.9954875,3.326356,23.959869285714287,28.844002857142858,72.03966171428571,0.9970372614285715,0,0.0,0,0,0.0,0.0,25.323512571428573,28.23380842857143,75.75224657142857,0.9969015585714286
2022-04-10,53,53.0,53,53,0.963197,3.2053976,23.78072242857143,28.87681814285714,70.693028,0.9972393371428572,0,0.0,0,0,0.0,0.0,25.372418857142858,28.405548000000003,73.41059871428571,0.9971374642857143
2022-04-17,65,65.0,65,65,0.9576606,3.931148,23.712044714285717,30.172066857142855,63.756121428571426,0.9957790642857143,1,1.0,1,1,0.9632679,0.2543785,25.367989714285716,29.223340714285715,68.37140357142857,0.9957806971428571
2022-04-24,58,58.0,58,58,0.61158663,3.5077937,23.627297285714285,28.935690571428573,68.56896900000001,0.9971934514285714,0,0.0,0,0,0.0,0.0,25.266837000000002,28.515468,71.63753585714286,0.9970738814285715
2022-05-01,79,79.0,79,79,0.94571406,4.777857,23.11916242857143,28.05154842857143,72.05593014285715,0.9981935285714286,4,4.0,4,4,0.9701059,1.017514,24.926705571428574,27.86803342857143,72.91660242857142,0.9979587099999999
2022-05-08,100,100.0,100,100,0.9955061,6.04792,23.599574571428573,28.246917571428572,74.73840828571429,0.9995193642857142,0,0.0,0,0,0.0,0.0,25.071768571428574,27.905988571428573,77.87101928571428,0.9993380242857144
2022-05-15,59,59.0,59,59,0.06361627,3.5682728,23.195164428571427,27.744070857142855,75.48448214285715,0.9986006928571428,0,0.0,0,0,0.0,0.0,24.843505714285715,27.424852714285716,77.802433,0.9984320414285713
2022-05-22,53,53.0,53,53,0.010083134,3.2053976,23.596008428571427,29.349692285714287,70.38660828571429,0.9993865485714285,1,1.0,1,1,0.49096575,0.2543785,25.206525714285714,28.6138,74.09516857142856,0.9993040114285714
2022-05-29,74,74.0,74,74,0.65986085,4.475461,22.361768428571427,25.394374142857142,85.76719442857143,1.000630707142857,0,0.0,0,0,0.0,0.0,23.655487142857144,25.648419999999998,86.58190142857143,1.0003730142857143
2022-06-05,76,76.0,76,76,0.8621754,4.5964193,22.767451857142856,26.178855,82.95935485714287,0.9986175542857143,1,1.0,1,1,0.7216333,0.2543785,23.863059,26.161215571428574,83.741252,0.9984303057142857
2022-06-12,64,64.0,64,64,0.36892068,3.870669,21.938381,26.695695999999998,76.82084042857143,0.9992932085714286,1,1.0,1,1,0.6885018,0.2543785,23.243273,26.16274985714286,80.75659142857144,0.9991208557142857
2022-06-19,57,57.0,57,57,0.12464349,3.4473145,21.668326285714283,27.087441714285717,72.20442942857143,1.0005569485714285,1,1.0,1,1,0.5950567,0.2543785,23.353877285714287,26.633924285714283,75.65598014285715,1.0004125
2022-06-26,80,80.0,80,80,0.87268466,4.838336,21.77462342857143,26.367287857142856,74.470057,0.9998359957142858,6,6.0,6,6,0.97741425,1.526271,23.333544142857143,26.269409142857143,76.39233785714285,0.9996379585714286
2022-07-03,104,104.0,104,104,0.99738914,6.289837,22.198111285714283,25.757886428571428,79.795408,1.0015473,1,1.0,1,1,0.21750899,0.2543785,23.546683285714288,25.75165642857143,82.53520142857143,1.0012905
2022-07-10,71,71.0,71,71,0.26898038,4.294023,22.162663142857145,25.908765714285714,78.34667457142858,1.0019639857142857,1,1.0,1,1,0.12586853,0.2543785,23.828499857142855,26.000313857142856,76.29266785714286,1.0017278428571428
2022-07-17,65,65.0,65,65,0.051236507,3.931148,21.571114571428573,26.540409571428572,71.44605757142857,1.0011190185714285,1,1.0,1,1,0.21684183,0.2543785,23.329419714285713,26.33671357142857,72.55534342857143,1.0009238
2022-07-24,108,108.0,108,108,0.98122823,6.5317535,21.276946857142857,25.544677857142858,75.692894,1.0009921,0,0.0,0,0,0.0,0.0,23.10038542857143,25.482487285714285,75.78819142857142,1.00079062
2022-07-31,124,124.0,124,124,0.9984067,7.499421,21.110830999999997,26.65893542857143,71.05456,1.0009417714285713,1,1.0,1,1,0.58413696,0.2543785,22.719142428571427,26.118373285714284,74.29319799999999,1.0008074714285713
2022-08-07,101,101.0,101,101,0.5682491,6.1083994,21.628492142857144,26.04405857142857,73.65601785714286,1.0004863714285714,2,2.0,2,2,0.84408957,0.508757,23.152805714285712,25.949524,74.88195628571428,1.0003434285714286
2022-08-14,82,82.0,82,82,0.027798232,4.9592943,21.270032714285716,27.435350714285715,63.09824842857143,1.0022273571428573,0,0.0,0,0,0.0,0.0,23.452423285714286,26.87680028571429,65.78879557142857,1.002101057142857
2022-08-21,60,60.0,60,60,0.0008082014,3.628752,20.967080285714285,26.206386285714284,65.08277,1.0016845285714286,0,0.0,0,0,0.0,0.0,23.067570285714286,25.998278,65.02536328571429,1.0015351714285714
2022-08-28,58,58.0,58,58,0.020759815,3.5077937,20.94621942857143,25.62609,72.07593728571429,1.0021646,3,3.0,3,3,0.92258286,0.7631355,22.83669157142857,25.441667714285717,73.98215657142858,1.0019423
2022-09-04,53,53.0,53,53,0.10434032,3.2053976,21.139029142857144,26.273563714285718,68.63043228571429,1.0017599142857143,1,1.0,1,1,0.53874767,0.2543785,22.76408157142857,26.008034857142857,70.28091685714286,1.0015911714285715
2022-09-11,48,48.0,48,48,0.16538788,2.9030015,20.956185428571427,26.199353714285714,69.33910285714286,1.0024548714285715,0,0.0,0,0,0.0,0.0,22.69518185714286,25.908272714285715,70.90519685714285,1.0023577714285714
2022-09-18,34,34.0,34,34,0.023751045,2.0562928,21.474203999999997,27.26498857142857,65.74350457142857,1.0004823,1,1.0,1,1,0.44162247,0.2543785,23.315612571428574,26.561139571428573,69.96873342857143,1.0004343857142857
2022-09-25,42,42.0,42,42,0.33885276,2.5401263,21.91370542857143,28.18110457142857,62.523936,0.9993240028571428,1,1.0,1,1,0.6156113,0.2543785,23.704833857142855,27.334171857142856,67.25600214285714,0.9993506871428571
2022-10-02,38,38.0,38,38,0.38747615,2.2982097,21.903821571428573,27.99562757142857,60.47169485714286,1.0005909757142857,0,0.0,0,0,0.0,0.0,23.786721285714286,27.172337,65.75025442857142,1.0005648171428572
2022-10-09,40,40.0,40,40,0.5372926,2.419168,22.333282285714287,28.62066242857143,62.75896228571428,0.9991420671428572,0,0.0,0,0,0.0,0.0,24.11574871428572,27.759979285714284,67.96359571428572,0.9991360414285715
2022-10-16,27,27.0,27,27,0.075567536,1.6329384,22.78122385714286,28.035470285714286,64.14330957142857,1.0002111385714285,0,0.0,0,0,0.0,0.0,24.26812742857143,27.286228714285716,69.33492071428572,1.00010431
2022-10-23,27,27.0,27,27,0.13736273,1.6329384,22.871228714285714,28.674046,62.21976385714286,0.99948629,1,1.0,1,1,0.9250381,0.2543785,24.389870714285713,27.794150142857145,67.20463114285714,0.9994643971428571
2022-10-30,44,44.0,44,44,0.9246646,2.661085,23.487322142857145,29.301426285714285,57.83533185714286,0.9979929642857143,0,0.0,0,0,0.0,0.0,24.959398571428572,28.355987571428575,63.90754257142857,0.9980362271428571
2022-11-06,33,33.0,33,33,0.5463473,1.9958136,23.48284471428571,29.549843714285714,59.915635571428574,0.9977036242857142,0,0.0,0,0,0.0,0.0,24.940142,28.39158857142857,66.59039371428571,0.9977490428571428
2022-11-13,25,25.0,25,25,0.095008925,1.51198,23.24592357142857,28.952798,64.23096014285714,0.9983465814285715,0,0.0,0,0,0.0,0.0,24.411895714285716,27.906398142857142,70.49570100000001,0.9983524557142857
2022-11-20,18,18.0,18,18,0.01960013,1.0886257,23.266902428571427,28.938903714285715,62.315984285714286,0.9985642200000001,1,1.0,1,1,0.9278851,0.2543785,24.708478857142858,28.081482,68.18971857142857,0.99856806
2022-11-27,12,12.0,12,12,0.012211489,0.7257504,23.235029285714287,29.037850428571428,62.66583042857143,0.9972918599999999,0,0.0,0,0,0.0,0.0,24.68995885714286,28.217777714285713,67.25772071428571,0.9973016285714286
2022-12-04,13,13.0,13,13,0.14734772,0.7862296,23.636418,28.537279428571427,67.442767,0.9952374228571428,0,0.0,0,0,0.0,0.0,25.012708428571425,27.93425657142857,70.9869357142857,0.9950646514285715
2022-12-11,15,15.0,15,15,0.52970463,0.907188,23.348488857142858,29.347891714285712,63.408359714285716,0.9978203857142857,0,0.0,0,0,0.0,0.0,24.792022571428568,28.345428285714288,69.999116,0.9977586657142857
2022-12-18,7,7.0,7,7,0.078109436,0.42335442,23.52208142857143,30.273359,56.389216285714284,0.9964594957142857,0,0.0,0,0,0.0,0.0,25.213282999999997,29.093549285714285,63.03257542857143,0.9965536371428572
2022-12-25,0,0.0,0,0,0.0,0.0,23.72783542857143,29.832367,61.04212914285715,0.9971669785714286,0,0.0,0,0,0.0,0.0,25.154423428571427,28.68682442857143,67.25178314285714,0.99717844
2023-01-01,42,42.0,42,42,0.99999905,2.5401263,23.597529714285713,29.518868714285713,63.06694257142857,0.9988599357142858,2,2.0,2,2,0.97795385,0.508757,25.151855285714284,28.482888285714285,68.30822057142858,0.9987806
2023-01-08,23,23.0,23,23,0.9345438,1.3910216,23.45564057142857,29.747659,57.978842,0.9989311771428572,1,1.0,1,1,0.6887566,0.2543785,25.050088285714285,28.791896428571427,64.68438157142857,0.9988844714285714
2023-01-15,34,34.0,34,34,0.89234376,2.0562928,23.769766428571426,29.723441,60.60852942857143,0.9987831528571428,0,0.0,0,0,0.0,0.0,25.17490057142857,28.71767757142857,66.266871,0.9988000628571428
2023-01-22,22,22.0,22,22,0.16812006,1.3305424,23.298745142857143,28.626979285714288,67.94129428571429,0.9981871571428572,1,1.0,1,1,0.52236325,0.2543785,24.69124485714286,27.843008714285713,72.36418657142858,0.99807031
2023-01-29,30,30.0,30,30,0.58658564,1.814376,23.78011642857143,30.027949857142858,58.74961428571429,0.9969475085714287,1,1.0,1,1,0.6390876,0.2543785,25.349622428571426,28.946807857142858,65.07848628571428,0.9969875571428571
2023-02-05,28,28.0,28,28,0.5430609,1.6934177,23.960702,29.75531442857143,62.070358857142864,0.9984534628571428,0,0.0,0,0,0.0,0.0,25.526018571428573,28.901768428571426,67.44623942857143,0.9983866314285714
2023-02-12,36,37.0,36,41,0.8695627,2.2377305,23.08772485714286,29.04836171428571,65.10991757142857,0.9979264857142857,0,0.0,0,0,0.0,0.0,24.73227357142857,28.30938714285714,69.64383771428571,0.9978237071428572
2023-02-19,40,41.0,38,48,0.8840115,2.4796472,24.340157714285713,30.13678857142857,63.365373285714284,0.9964388314285715,0,0.0,0,0,0.0,0.0,25.570404,29.062827,69.18331928571429,0.9964185299999999
2023-02-26,46,50.0,45,60,0.93759,3.02396,23.950077714285715,29.421416999999998,66.89372928571429,0.9984764828571429,1,1.0,1,1,0.9250381,0.2543785,25.138554,28.547737857142856,71.12344857142857,0.9984346642857143
2023-03-05,40,51.0,43,65,0.83124745,3.0844393,24.393916571428573,30.281860285714284,60.25006214285714,0.9988400014285714,1,1.0,1,1,0.8119555,0.2543785,25.965528142857142,29.438206285714283,65.50184642857143,0.9987193371428571
2023-03-12,34,52.0,40,75,0.6879613,3.1449184,24.392591142857146,29.810782,63.29418571428572,0.9978836299999999,0,0.0,0,0,0.0,0.0,25.971897714285713,29.066650142857146,67.81004228571429,0.9977596657142858
2023-03-19,45,71.0,56,99,0.9638448,4.294023,23.31944457142857,29.347922285714283,65.02309328571428,0.9971631285714285,1,1.0,1,1,0.6177498,0.2543785,24.54326057142857,28.324842285714286,71.25482471428572,0.9971084428571428
2023-03-26,46,81.0,61,118,0.9775428,4.898815,23.40700842857143,28.624515857142857,69.8040002857143,0.9980968328571428,2,2.0,2,2,0.84548557,0.508757,24.559212857142857,27.799721857142856,76.67458528571429,0.9979031
2023-04-02,15,61.0,33,106,0.30391178,3.6892312,23.293021285714286,29.13625657142857,65.36815285714286,0.9978641871428572,0,0.0,0,0,0.0,0.0,24.86982957142857,28.264430285714287,71.06017485714285,0.9977785328571428
2023-04-09,19,73.5,42,138,0.57395643,4.4452214,23.688411,28.95318614285714,70.62049828571428,0.9964257542857143,0,0.0,0,0,0.0,0.0,25.024527428571428,28.156576857142856,74.92178785714285,0.9963077128571428
2023-04-16,5,73.0,29,196,0.60809284,4.414982,23.486079571428572,29.027326428571428,67.94119342857142,0.9973534671428571,0,0.0,0,0,0.0,0.0,25.26276042857143,28.455156714285714,71.18666,0.9971806514285715
