,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2012-06-24,1,1.0,1,1,0.751015,4.55477,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,1,1.0,1,1.0,0.414839,35.1989,20.0,27.428571428571427,48.57142857142857,753.5714285714286,163,163.0,163,163,0.919837,19.9386,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,1,1.0,1,1,0.138477,3.01214,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.0,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,3,3.0,3,3,0.158009,9.77708,20.0,27.428571428571427,48.57142857142857,753.5714285714286
2012-07-01,0,0.0,0,0,0.0,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,2,2.0,2,2.0,0.721932,70.3978,19.142857142857142,25.714285714285715,67.14285714285714,885.0,144,144.0,144,144,0.593082,17.6144,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,3,3.0,3,3,0.630018,9.03642,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.0,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0
2012-07-08,1,1.0,1,1,0.728179,4.55477,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,1,1.0,1,1.0,0.422831,35.1989,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,139,139.0,139,139,0.330093,17.0028,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,2,2.0,2,2,0.51293,6.02428,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.0,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,1,1.0,1,1,0.190712,3.25903,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571
2012-07-15,0,0.0,0,0,0.0,0.0,22.142857142857142,27.0,60.714285714285715,882.0,2,2.0,2,2,0.977954,4.52704,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,1,1.0,1,1.0,0.380374,35.1989,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,139,139.0,139,139,0.348346,17.0028,22.142857142857142,27.0,60.714285714285715,882.0,5,5.0,5,5,0.856693,15.0607,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,3,3.0,3,3,0.817487,9.77708,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714
2012-07-22,0,0.0,0,0,0.0,0.0,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,1,1.0,1,1.0,0.424135,35.1989,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,121,121.0,121,121,0.121101,14.801,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,8,8.0,8,8,0.933998,24.0971,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.0,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,1,1.0,1,1,0.390918,3.25903,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143
2012-07-29,0,0.0,0,0,0.0,0.0,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,1,1.0,1,1,0.554064,2.26352,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0.0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,181,181.0,181,181,0.993713,22.1404,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,7,7.0,7,7,0.730062,21.085,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,1,1.0,1,1,0.963266,20.8899,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.0,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,1,1.0,1,1,0.297618,3.25903,18.142857142857142,27.142857142857142,51.42857142857143,1016.0
2012-08-05,0,0.0,0,0,0.0,0.0,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,1,1.0,1,1,0.582406,2.26352,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0.0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,143,143.0,143,143,0.533395,17.4921,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,4,4.0,4,4,0.215242,12.0486,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.0,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,1,1.0,1,1,0.35968,3.25903,17.142857142857142,27.0,50.857142857142854,1015.5714285714286
2012-08-12,0,0.0,0,0,0.0,0.0,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,3,3.0,3,3,0.889812,6.79056,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,1,1.0,1,1.0,0.782057,35.1989,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,150,150.0,150,150,0.446678,18.3484,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,1,1.0,1,1,0.0153092,3.01214,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.0,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,1,1.0,1,1,0.465456,3.25903,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429
2012-08-19,0,0.0,0,0,0.0,0.0,21.857142857142858,26.714285714285715,54.57142857142857,884.8571428571429,1,1.0,1,1,0.371213,2.26352,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0.0,0.0,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,87,87.0,87,87,2.37724e-05,10.6421,21.857142857142858,26.714285714285715,54.57142857142857,884.8571428571429,7,7.0,7,7,0.792687,21.085,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.0,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.0,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,2,2.0,2,2,0.734298,6.51805,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714
2012-08-26,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,52.857142857142854,885.1428571428571,0,0.0,0,0,0.0,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0.0,0.0,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,106,106.0,106,106,0.0482607,12.9662,21.857142857142858,27.0,52.857142857142854,885.1428571428571,3,3.0,3,3,0.396057,9.03642,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,1,1.0,1,1,0.927885,20.8899,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.0,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,1,1.0,1,1,0.424057,3.25903,17.285714285714285,27.714285714285715,43.42857142857143,1017.0
2012-09-02,0,0.0,0,0,0.0,0.0,22.142857142857142,27.285714285714285,52.57142857142857,1015.5714285714286,0,0.0,0,0,0.0,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0.0,0.0,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,74,74.0,74,74,0.00447573,9.05187,22.142857142857142,27.285714285714285,52.57142857142857,1015.5714285714286,0,0.0,0,0,0.0,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.0,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.0,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,1,1.0,1,1,0.380409,3.25903,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143
2012-09-09,0,0.0,0,0,0.0,0.0,22.285714285714285,27.142857142857142,49.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0.0,0.0,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,69,69.0,69,69,0.0257551,8.44025,22.285714285714285,27.142857142857142,49.42857142857143,1016.2857142857143,3,3.0,3,3,0.478383,9.03642,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,1,1.0,1,1,0.730488,20.8899,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.0,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.0,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286
2012-09-16,0,0.0,0,0,0.0,0.0,22.857142857142858,27.714285714285715,48.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0.0,0.0,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,57,57.0,57,57,0.0226726,6.97238,22.857142857142858,27.714285714285715,48.42857142857143,1014.2857142857143,2,2.0,2,2,0.512801,6.02428,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.0,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286
2012-09-23,0,0.0,0,0,0.0,0.0,23.857142857142858,27.714285714285715,47.0,1013.2857142857143,1,1.0,1,1,0.960045,2.26352,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0.0,0.0,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,48,48.0,48,48,0.0311802,5.87148,23.857142857142858,27.714285714285715,47.0,1013.2857142857143,2,2.0,2,2,0.504025,6.02428,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.0,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.0,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.0,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0
2012-09-30,0,0.0,0,0,0.0,0.0,23.714285714285715,27.714285714285715,47.0,1013.8571428571429,0,0.0,0,0,0.0,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0.0,0.0,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,33,33.0,33,33,0.00485318,4.03664,23.714285714285715,27.714285714285715,47.0,1013.8571428571429,4,4.0,4,4,0.776842,12.0486,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857
2012-10-07,0,0.0,0,0,0.0,0.0,23.285714285714285,27.428571428571427,49.142857142857146,1013.4285714285714,0,0.0,0,0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,26,26.0,26,26,0.00759059,3.18039,23.285714285714285,27.428571428571427,49.142857142857146,1013.4285714285714,0,0.0,0,0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.0,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714
2012-10-14,0,0.0,0,0,0.0,0.0,22.857142857142858,27.857142857142858,52.57142857142857,882.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0.0,0.0,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,39,39.0,39,39,0.610688,4.77058,22.857142857142858,27.857142857142858,52.57142857142857,882.1428571428571,2,2.0,2,2,0.434784,6.02428,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.0,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.0,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.0,0.0,19.285714285714285,28.571428571428573,47.0,1013.0
2012-10-21,0,0.0,0,0,0.0,0.0,24.285714285714285,27.857142857142858,52.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0.0,0.0,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,28,28.0,28,28,0.294511,3.42503,24.285714285714285,27.857142857142858,52.57142857142857,1011.5714285714286,2,2.0,2,2,0.574945,6.02428,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,19.285714285714285,30.0,39.714285714285715,1012.0
2012-10-28,0,0.0,0,0,0.0,0.0,24.428571428571427,28.142857142857142,57.857142857142854,1011.1428571428571,2,2.0,2,2,0.977033,4.52704,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0.0,0.0,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,19,19.0,19,19,0.0357362,2.32413,24.428571428571427,28.142857142857142,57.857142857142854,1011.1428571428571,3,3.0,3,3,0.752021,9.03642,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857
2012-11-04,0,0.0,0,0,0.0,0.0,24.285714285714285,29.0,46.714285714285715,1010.4285714285714,1,1.0,1,1,0.688693,2.26352,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0.0,0.0,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,20,20.0,20,20,0.125844,2.44645,24.285714285714285,29.0,46.714285714285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143
2012-11-11,0,0.0,0,0,0.0,0.0,23.857142857142858,28.857142857142858,47.0,880.4285714285714,0,0.0,0,0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0.0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,13,13.0,13,13,0.0585492,1.59019,23.857142857142858,28.857142857142858,47.0,880.4285714285714,0,0.0,0,0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143
2012-11-18,0,0.0,0,0,0.0,0.0,24.0,28.857142857142858,45.57142857142857,1010.4285714285714,2,2.0,2,2,0.752466,4.52704,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0.0,0.0,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,11,11.0,11,11,0.0923578,1.34555,24.0,28.857142857142858,45.57142857142857,1010.4285714285714,1,1.0,1,1,0.537094,3.01214,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286
2012-11-25,0,0.0,0,0,0.0,0.0,24.714285714285715,28.714285714285715,51.57142857142857,1010.4285714285714,1,1.0,1,1,0.540406,2.26352,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0.0,0.0,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,18,18.0,18,18,0.713525,2.20181,24.714285714285715,28.714285714285715,51.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429
2012-12-02,0,0.0,0,0,0.0,0.0,24.714285714285715,28.714285714285715,53.142857142857146,1010.0,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0.0,0.0,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,12,12.0,12,12,0.366184,1.46787,24.714285714285715,28.714285714285715,53.142857142857146,1010.0,5,5.0,5,5,0.983542,15.0607,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,1,1.0,1,1,0.963268,3.25903,21.0,31.142857142857142,39.57142857142857,1010.4285714285714
2012-12-09,0,0.0,0,0,0.0,0.0,25.0,28.714285714285715,50.714285714285715,1010.7142857142857,1,1.0,1,1,0.520664,2.26352,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0.0,0.0,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,14,14.0,14,14,0.477538,1.71252,25.0,28.714285714285715,50.714285714285715,1010.7142857142857,1,1.0,1,1,0.352032,3.01214,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143
2012-12-16,0,0.0,0,0,0.0,0.0,25.428571428571427,28.857142857142858,52.285714285714285,1009.0,0,0.0,0,0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0.0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,18,18.0,18,18,0.754128,2.20181,25.428571428571427,28.857142857142858,52.285714285714285,1009.0,0,0.0,0,0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143
2012-12-23,0,0.0,0,0,0.0,0.0,25.714285714285715,29.571428571428573,48.857142857142854,1009.7142857142857,1,1.0,1,1,0.69941,2.26352,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0.0,0.0,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,7,7.0,7,7,0.0525317,0.856258,25.714285714285715,29.571428571428573,48.857142857142854,1009.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143
2012-12-30,0,0.0,0,0,0.0,0.0,25.571428571428573,29.571428571428573,46.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0.0,0.0,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,20,20.0,20,20,0.848729,2.44645,25.571428571428573,29.571428571428573,46.857142857142854,1010.7142857142857,5,5.0,5,5,0.979427,15.0607,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,1,1.0,1,1,0.963268,5.34531,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,1,1.0,1,1,0.927885,3.25903,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714
2013-01-06,0,0.0,0,0,0.0,0.0,24.142857142857142,28.857142857142858,53.714285714285715,751.5714285714286,0,0.0,0,0,0.0,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0.0,0.0,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,16,16.0,16,16,0.668385,1.95716,24.142857142857142,28.857142857142858,53.714285714285715,751.5714285714286,5,5.0,5,5,0.931034,15.0607,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.0,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,1,1.0,1,1,0.812031,3.25903,23.0,29.428571428571427,42.714285714285715,1011.8571428571429
