,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2013-10-20,0,0.0,0,0,0.0,0.0,25.142857142857142,28.571428571428573,61.857142857142854,1012.5714285714286,1,1.0,1,1,0.80938834,2.2635188,20.0,31.142857142857142,38.857142857142854,1012.8571428571429,1,1.0,1,1,0.86088824,35.198875,20.0,31.142857142857142,38.857142857142854,1012.8571428571429,10,10.0,10,10,0.0015458646,1.2232251,25.142857142857142,28.571428571428573,61.857142857142854,1012.5714285714286,12,12.0,12,12,0.97909296,36.145668,20.0,31.142857142857142,38.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.0,31.142857142857142,38.857142857142854,1012.8571428571429,9,9.0,9,9,0.67219186,48.10776,20.0,31.142857142857142,38.857142857142854,1012.8571428571429,4,4.0,4,4,0.5989724,13.03611,20.0,31.142857142857142,38.857142857142854,1012.8571428571429
2013-10-27,0,0.0,0,0,0.0,0.0,24.428571428571427,28.714285714285715,59.857142857142854,1012.2857142857143,1,1.0,1,1,0.61763453,2.2635188,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286,10,10.0,10,10,0.0056276806,1.2232251,24.428571428571427,28.714285714285715,59.857142857142854,1012.2857142857143,5,5.0,5,5,0.34400907,15.060695,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286,6,6.0,6,6,0.28828624,32.071842,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,31.285714285714285,41.42857142857143,1012.5714285714286
2013-11-03,0,0.0,0,0,0.0,0.0,24.571428571428573,28.714285714285715,61.57142857142857,1010.4285714285714,1,1.0,1,1,0.5223622,2.2635188,20.285714285714285,31.0,36.714285714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,31.0,36.714285714285715,1011.7142857142857,11,11.0,11,11,0.13781919,1.3455477,24.571428571428573,28.714285714285715,61.57142857142857,1010.4285714285714,7,7.0,7,7,0.41384044,21.084972,20.285714285714285,31.0,36.714285714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,31.0,36.714285714285715,1011.7142857142857,4,4.0,4,4,0.11627527,21.381227,20.285714285714285,31.0,36.714285714285715,1011.7142857142857,1,1.0,1,1,0.20688352,3.2590275,20.285714285714285,31.0,36.714285714285715,1011.7142857142857
2013-11-10,1,1.0,1,1,0.96317756,4.554771,24.857142857142858,29.285714285714285,60.57142857142857,1011.0,2,2.0,2,2,0.73791045,4.5270376,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571,18,18.0,18,18,0.8696457,2.2018054,24.857142857142858,29.285714285714285,60.57142857142857,1011.0,2,2.0,2,2,0.035398073,6.0242777,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571,1,1.0,1,1,0.9632679,20.88991,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571,8,8.0,8,8,0.65441257,42.762455,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571,1,1.0,1,1,0.38378453,3.2590275,20.571428571428573,30.428571428571427,43.285714285714285,1011.1428571428571
2013-11-17,0,0.0,0,0,0.0,0.0,25.714285714285715,29.285714285714285,58.142857142857146,1011.7142857142857,2,2.0,2,2,0.6723948,4.5270376,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286,3,3.0,3,3,0.0064142873,0.36696753,25.714285714285715,29.285714285714285,58.142857142857146,1011.7142857142857,3,3.0,3,3,0.19692437,9.036417,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286,3,3.0,3,3,0.16770466,16.035921,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286,5,5.0,5,5,0.96091324,16.295137,20.142857142857142,30.857142857142858,36.285714285714285,1012.5714285714286
2013-11-24,0,0.0,0,0,0.0,0.0,24.285714285714285,28.714285714285715,63.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857,5,5.0,5,5,0.049324278,0.61161256,24.285714285714285,28.714285714285715,63.42857142857143,1010.0,2,2.0,2,2,0.22511095,6.0242777,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857,2,2.0,2,2,0.089679256,10.690614,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857,2,2.0,2,2,0.5051704,6.518055,20.571428571428573,30.857142857142858,39.857142857142854,880.7142857142857
2013-12-01,0,0.0,0,0,0.0,0.0,25.285714285714285,29.142857142857142,59.0,1009.2857142857143,1,1.0,1,1,0.38040942,2.2635188,20.714285714285715,32.0,33.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,32.0,33.0,1010.1428571428571,18,18.0,18,18,0.9730936,2.2018054,25.285714285714285,29.142857142857142,59.0,1009.2857142857143,4,4.0,4,4,0.69118047,12.048555,20.714285714285715,32.0,33.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,32.0,33.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,32.0,33.0,1010.1428571428571,4,4.0,4,4,0.65767676,13.03611,20.714285714285715,32.0,33.0,1010.1428571428571
2013-12-08,0,0.0,0,0,0.0,0.0,25.285714285714285,29.428571428571427,59.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,33.42857142857143,31.571428571428573,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.0,33.42857142857143,31.571428571428573,1011.4285714285714,24,24.0,24,24,0.9954196,2.9357402,25.285714285714285,29.428571428571427,59.714285714285715,1011.1428571428571,6,6.0,6,6,0.85980713,18.072834,21.0,33.42857142857143,31.571428571428573,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.0,33.42857142857143,31.571428571428573,1011.4285714285714,3,3.0,3,3,0.66093975,16.035921,21.0,33.42857142857143,31.571428571428573,1011.4285714285714,2,2.0,2,2,0.2912453,6.518055,21.0,33.42857142857143,31.571428571428573,1011.4285714285714
2013-12-15,0,0.0,0,0,0.0,0.0,25.285714285714285,30.285714285714285,55.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571,15,15.0,15,15,0.48153183,1.8348377,25.285714285714285,30.285714285714285,55.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571,4,4.0,4,4,0.8651024,21.381227,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571,2,2.0,2,2,0.32089046,6.518055,20.428571428571427,33.42857142857143,32.42857142857143,1011.1428571428571
2013-12-22,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.142857142857146,1008.2857142857143,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,46.142857142857146,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,46.142857142857146,1009.1428571428571,21,21.0,21,21,0.6266672,2.5687728,25.0,29.142857142857142,63.142857142857146,1008.2857142857143,1,1.0,1,1,0.08614536,3.0121388,21.0,29.571428571428573,46.142857142857146,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,46.142857142857146,1009.1428571428571,3,3.0,3,3,0.60074395,16.035921,21.0,29.571428571428573,46.142857142857146,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.0,29.571428571428573,46.142857142857146,1009.1428571428571
2013-12-29,0,0.0,0,0,0.0,0.0,25.857142857142858,29.857142857142858,63.42857142857143,1011.0,1,1.0,1,1,0.92771107,2.2635188,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143,15,15.0,15,15,0.26036453,1.8348377,25.857142857142858,29.857142857142858,63.42857142857143,1011.0,0,0.0,0,0,0.0,0.0,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143,1,1.0,1,1,0.11575436,5.345307,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143,1,1.0,1,1,0.33884203,3.2590275,21.285714285714285,31.857142857142858,39.142857142857146,1011.2857142857143
2014-01-05,0,0.0,0,0,0.0,0.0,25.857142857142858,29.571428571428573,55.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857,30,30.0,30,30,0.95073104,3.6696754,25.857142857142858,29.571428571428573,55.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857,6,6.0,6,6,0.865775,32.071842,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857,2,2.0,2,2,0.7608371,6.518055,20.428571428571427,32.42857142857143,30.428571428571427,1011.7142857142857
2014-01-12,0,0.0,0,0,0.0,0.0,23.571428571428573,28.714285714285715,60.714285714285715,750.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429,20,20.0,20,20,0.47949842,2.4464502,23.571428571428573,28.714285714285715,60.714285714285715,750.8571428571429,1,1.0,1,1,0.7993553,3.0121388,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429,1,1.0,1,1,0.13774462,5.345307,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429,1,1.0,1,1,0.4815446,3.2590275,20.285714285714285,30.142857142857142,43.714285714285715,881.8571428571429
2014-01-19,1,1.0,1,1,0.9632679,4.554771,25.142857142857142,29.714285714285715,60.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,20.857142857142858,32.57142857142857,38.857142857142854,868.0,0,0.0,0,0,0.0,0.0,20.857142857142858,32.57142857142857,38.857142857142854,868.0,36,36.0,36,36,0.9480114,4.4036107,25.142857142857142,29.714285714285715,60.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,20.857142857142858,32.57142857142857,38.857142857142854,868.0,0,0.0,0,0,0.0,0.0,20.857142857142858,32.57142857142857,38.857142857142854,868.0,6,6.0,6,6,0.8162688,32.071842,20.857142857142858,32.57142857142857,38.857142857142854,868.0,2,2.0,2,2,0.64445066,6.518055,20.857142857142858,32.57142857142857,38.857142857142854,868.0
2014-01-26,0,0.0,0,0,0.0,0.0,25.571428571428573,29.571428571428573,59.0,1011.0,0,0.0,0,0,0.0,0.0,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143,25,25.0,25,25,0.4326638,3.0580628,25.571428571428573,29.571428571428573,59.0,1011.0,2,2.0,2,2,0.88093454,6.0242777,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143,12,12.0,12,12,0.9821378,64.143684,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143,3,3.0,3,3,0.76857036,9.777082,20.285714285714285,33.142857142857146,32.57142857142857,1011.2857142857143
2014-02-02,2,2.0,2,2,0.8820878,9.109542,25.285714285714285,29.714285714285715,61.142857142857146,1010.4285714285714,2,2.0,2,2,0.97703266,4.5270376,21.142857142857142,32.42857142857143,36.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,32.42857142857143,36.0,1010.8571428571429,42,42.0,42,42,0.93688965,5.1375456,25.285714285714285,29.714285714285715,61.142857142857146,1010.4285714285714,4,4.0,4,4,0.9430581,12.048555,21.142857142857142,32.42857142857143,36.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,32.42857142857143,36.0,1010.8571428571429,15,15.0,15,15,0.9677063,80.1796,21.142857142857142,32.42857142857143,36.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,32.42857142857143,36.0,1010.8571428571429
2014-02-09,4,4.0,4,4,0.94307065,18.219084,23.714285714285715,29.0,62.714285714285715,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143,50,50.0,50,50,0.9720369,6.1161256,23.714285714285715,29.0,62.714285714285715,1010.2857142857143,5,5.0,5,5,0.8814581,15.060695,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143,16,16.0,16,16,0.84633625,85.52491,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,29.428571428571427,54.285714285714285,1011.2857142857143
2014-02-16,1,1.0,1,1,0.27286336,4.554771,24.428571428571427,29.714285714285715,62.142857142857146,1010.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571,37,37.0,37,37,0.41154853,4.525933,24.428571428571427,29.714285714285715,62.142857142857146,1010.0,3,3.0,3,3,0.42401153,9.036417,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571,31,31.0,31,31,0.9928599,165.70451,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,31.714285714285715,44.142857142857146,1010.1428571428571
2014-02-23,1,1.0,1,1,0.19209553,4.554771,24.857142857142858,30.0,61.142857142857146,880.2857142857143,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,45.57142857142857,881.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,45.57142857142857,881.1428571428571,47,47.0,47,47,0.65964586,5.749158,24.857142857142858,30.0,61.142857142857146,880.2857142857143,4,4.0,4,4,0.49813062,12.048555,21.0,31.142857142857142,45.57142857142857,881.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,45.57142857142857,881.1428571428571,14,14.0,14,14,0.19101809,74.8343,21.0,31.142857142857142,45.57142857142857,881.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.142857142857142,45.57142857142857,881.1428571428571
2014-03-02,0,0.0,0,0,0.0,0.0,24.428571428571427,30.142857142857142,58.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714,37,37.0,37,37,0.26348278,4.525933,24.428571428571427,30.142857142857142,58.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714,30,30.0,30,30,0.8652023,160.3592,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714,1,1.0,1,1,0.9542534,3.2590275,20.714285714285715,32.142857142857146,40.714285714285715,1010.4285714285714
2014-03-09,0,0.0,0,0,0.0,0.0,25.0,30.0,60.285714285714285,1010.4285714285714,1,1.0,1,1,0.9573679,2.2635188,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571,46,46.0,46,46,0.66470826,5.626836,25.0,30.0,60.285714285714285,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571,18,18.0,18,18,0.24906951,96.21552,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571,1,1.0,1,1,0.81430084,3.2590275,21.285714285714285,32.42857142857143,37.57142857142857,1011.1428571428571
2014-03-16,0,0.0,0,0,0.0,0.0,24.714285714285715,29.142857142857142,65.0,880.5714285714286,0,0.0,0,0,0.0,0.0,21.0,30.428571428571427,50.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.0,30.428571428571427,50.42857142857143,1011.4285714285714,41,41.0,41,41,0.46904936,5.015223,24.714285714285715,29.142857142857142,65.0,880.5714285714286,0,0.0,0,0,0.0,0.0,21.0,30.428571428571427,50.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.0,30.428571428571427,50.42857142857143,1011.4285714285714,26,26.0,26,26,0.6747147,138.97798,21.0,30.428571428571427,50.42857142857143,1011.4285714285714,1,1.0,1,1,0.6177485,3.2590275,21.0,30.428571428571427,50.42857142857143,1011.4285714285714
2014-03-23,0,0.0,0,0,0.0,0.0,25.571428571428573,30.0,60.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857,38,38.0,38,38,0.32707432,4.6482553,25.571428571428573,30.0,60.857142857142854,1010.5714285714286,2,2.0,2,2,0.92486,6.0242777,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857,20,20.0,20,20,0.33783486,106.906136,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857,1,1.0,1,1,0.52236325,3.2590275,21.571428571428573,32.57142857142857,39.142857142857146,1010.7142857142857
2014-03-30,0,0.0,0,0,0.0,0.0,25.0,30.428571428571427,60.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.0,33.142857142857146,35.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.0,33.142857142857146,35.714285714285715,1010.7142857142857,57,57.0,57,57,0.9357579,6.972383,25.0,30.428571428571427,60.714285714285715,1010.5714285714286,3,3.0,3,3,0.92781866,9.036417,21.0,33.142857142857146,35.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.0,33.142857142857146,35.714285714285715,1010.7142857142857,19,19.0,19,19,0.3029764,101.56083,21.0,33.142857142857146,35.714285714285715,1010.7142857142857,1,1.0,1,1,0.50317574,3.2590275,21.0,33.142857142857146,35.714285714285715,1010.7142857142857
2014-04-06,0,0.0,0,0,0.0,0.0,24.714285714285715,30.142857142857142,63.142857142857146,1010.8571428571429,1,1.0,1,1,0.9278851,2.2635188,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429,67,67.0,67,67,0.9811589,8.195608,24.714285714285715,30.142857142857142,63.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429,26,26.0,26,26,0.7511132,138.97798,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,33.57142857142857,37.142857142857146,1011.8571428571429
2014-04-13,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,62.285714285714285,880.4285714285714,1,1.0,1,1,0.81203085,2.2635188,22.0,33.142857142857146,37.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.0,33.142857142857146,37.42857142857143,1010.5714285714286,69,69.0,69,69,0.9083162,8.440253,24.857142857142858,30.428571428571427,62.285714285714285,880.4285714285714,0,0.0,0,0,0.0,0.0,22.0,33.142857142857146,37.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.0,33.142857142857146,37.42857142857143,1010.5714285714286,19,19.0,19,19,0.3615145,101.56083,22.0,33.142857142857146,37.42857142857143,1010.5714285714286,1,1.0,1,1,0.593179,3.2590275,22.0,33.142857142857146,37.42857142857143,1010.5714285714286
2014-04-20,1,1.0,1,1,0.9632679,4.554771,25.714285714285715,30.285714285714285,58.714285714285715,1010.2857142857143,1,1.0,1,1,0.6176931,2.2635188,21.285714285714285,33.0,33.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,33.0,33.42857142857143,1010.7142857142857,77,77.0,77,77,0.8714021,9.418834,25.714285714285715,30.285714285714285,58.714285714285715,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,33.0,33.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,33.0,33.42857142857143,1010.7142857142857,17,17.0,17,17,0.2230118,90.87022,21.285714285714285,33.0,33.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,33.0,33.42857142857143,1010.7142857142857
2014-04-27,0,0.0,0,0,0.0,0.0,24.285714285714285,30.142857142857142,57.857142857142854,1010.0,0,0.0,0,0,0.0,0.0,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857,5,5.0,5,5,0.99577093,175.99437,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857,59,59.0,59,59,0.1919291,7.217028,24.285714285714285,30.142857142857142,57.857142857142854,1010.0,2,2.0,2,2,0.939176,6.0242777,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857,22,22.0,22,22,0.60470086,117.59675,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857,2,2.0,2,2,0.866786,6.518055,21.857142857142858,33.42857142857143,33.857142857142854,865.7142857142857
