,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2021-08-29,368,368.0,368,368,0.0006163394,22.256346,22.036856857142855,26.639622428571425,71.84355042857143,1.0003205371428572,2,2.0,2,2,7.020698e-05,0.508757,23.477539,26.22885557142857,74.58614314285715,1.0001436285714287
2021-09-05,322,322.0,322,322,0.00022566067,19.474302,21.60847671428571,27.162292428571426,68.40075,1.00066801,0,0.0,0,0,0.0,0.0,23.45084514285714,26.742313857142854,71.00908485714287,1.0005889857142858
2021-09-12,237,237.0,237,237,3.9974637e-08,14.3335705,21.943507714285715,28.311545428571428,60.725821142857136,1.0010775057142858,0,0.0,0,0,0.0,0.0,23.803527714285714,27.510733428571427,65.83166714285714,1.0009890528571428
2021-09-19,207,207.0,207,207,2.0786742e-06,12.519195,22.818778000000002,28.16855742857143,64.92286185714286,1.0010722,0,0.0,0,0,0.0,0.0,24.36040842857143,27.381862,69.362913,1.000962857142857
2021-09-26,165,165.0,165,165,7.1878435e-06,9.979068,22.859492714285714,29.14917,61.88825642857143,1.0004415385714285,0,0.0,0,0,0.0,0.0,24.332567714285712,28.04412842857143,67.88080385714285,1.00044768
2021-10-03,166,166.0,166,166,0.014961321,10.039547,23.411411714285716,28.307525571428574,67.45564557142858,0.9991262685714286,0,0.0,0,0,0.0,0.0,24.456525571428568,27.499032142857143,73.1593467142857,0.9990275871428571
2021-10-10,152,152.0,152,152,0.07166849,9.192839,22.951681714285712,28.878758285714287,63.320758857142856,0.9984118442857143,0,0.0,0,0,0.0,0.0,24.51365885714286,27.851933142857142,69.55737571428571,0.9983950514285714
2021-10-17,132,132.0,132,132,0.03821726,7.9832544,23.60089557142857,29.20742357142857,61.611141857142854,0.9989070228571428,2,2.0,2,2,0.97798187,0.508757,25.084913,28.26011,67.44104371428571,0.9988767114285714
2021-10-24,141,141.0,141,141,0.2942721,8.527567,23.91152071428571,30.133339857142857,61.49997271428572,0.9981072728571428,4,4.0,4,4,0.963801,1.017514,25.20509542857143,28.78847842857143,68.4536082857143,0.9981545728571428
2021-10-31,100,100.0,100,100,0.0059759375,6.04792,23.079506857142857,28.992523285714288,62.44884028571429,0.99981898,4,4.0,4,4,0.8151714,1.017514,24.686096285714285,28.027975857142856,67.81090885714285,0.9998143928571429
2021-11-07,117,117.0,117,117,0.24717848,7.0760665,24.408957285714287,30.837847142857147,58.79913542857143,0.9967204728571428,2,2.0,2,2,0.28928393,0.508757,25.75518357142857,29.530295285714285,65.53958085714285,0.9968353071428571
2021-11-14,68,68.0,68,68,0.00030816047,4.1125855,24.196079714285712,29.94034242857143,62.61979614285714,0.9974360385714286,0,0.0,0,0,0.0,0.0,25.391444714285715,28.825609571428572,68.93011857142857,0.9974656942857143
2021-11-21,76,76.0,76,76,0.03661641,4.5964193,23.998351857142858,29.47392914285714,63.567463714285715,0.9975648471428571,0,0.0,0,0,0.0,0.0,25.521972428571427,28.563345714285713,69.11132571428571,0.9974883471428572
2021-11-28,74,74.0,74,74,0.2154835,4.475461,24.409968999999997,30.390869000000002,61.35436414285714,0.9967056228571429,0,0.0,0,0,0.0,0.0,25.801989,29.161791,68.76293542857142,0.9967589314285714
2021-12-05,50,50.0,50,50,0.014538314,3.02396,24.856074714285715,30.461857142857145,62.308101571428566,0.99646377,0,0.0,0,0,0.0,0.0,26.08133785714286,29.32388314285714,67.93566571428572,0.9964843785714285
2021-12-12,78,78.0,78,78,0.7863553,4.7173777,24.485246999999998,30.004294428571427,62.88867628571428,0.9964744171428571,0,0.0,0,0,0.0,0.0,25.995418142857144,29.10385128571429,67.36613214285714,0.9964782242857143
2021-12-19,16,16.0,16,16,3.025508e-08,0.9676672,24.25800442857143,28.910208571428573,68.86027528571428,0.9970495985714286,0,0.0,0,0,0.0,0.0,25.561288,28.308619999999998,72.68578628571429,0.9969423542857143
2021-12-26,4,4.0,4,4,9.671153e-13,0.2419168,24.750274571428573,29.603689857142857,68.30643014285714,0.9962433285714286,0,0.0,0,0,0.0,0.0,25.97848528571429,28.830723428571428,72.55174657142858,0.9962497357142858
2022-01-02,32,32.0,32,32,0.55095947,1.9353344,24.231419285714285,29.80660585714286,63.163560714285715,0.9974330728571429,1,1.0,1,1,0.9632679,0.2543785,25.637015285714288,28.964076428571428,67.51527985714286,0.9974337985714286
2022-01-09,25,25.0,25,25,0.81968045,1.51198,24.290453285714285,29.28084014285714,65.44598785714285,0.99700171,1,1.0,1,1,0.8145292,0.2543785,25.816410571428573,28.70349557142857,69.00923642857143,0.9969881142857143
2022-01-16,38,38.0,38,38,0.97359365,2.2982097,23.66752414285714,28.966421714285712,69.90859128571428,0.9986949485714286,2,2.0,2,2,0.8178776,0.508757,24.622667428571425,28.078800857142856,74.02360557142858,0.9986131085714286
2022-01-23,35,35.0,35,35,0.7710975,2.116772,23.796757285714286,29.951995857142858,61.526528285714285,0.9979834371428572,1,1.0,1,1,0.44170484,0.2543785,25.379276857142855,28.977015714285717,67.38473914285714,0.9979871342857143
2022-01-30,26,26.0,26,26,0.18464658,1.5724592,23.782954285714286,29.519147428571426,65.13264442857142,0.9971490642857143,0,0.0,0,0,0.0,0.0,25.03592342857143,28.641544857142858,70.051071,0.9970836971428572
2022-02-06,29,29.0,29,29,0.3262323,1.7538968,24.200557142857143,29.978803285714285,61.35107285714286,0.9977074228571429,5,5.0,5,5,0.95618415,1.2718924,25.667585142857142,29.142599714285716,65.99489671428572,0.9976539971428571
2022-02-13,28,28.0,28,28,0.4191255,1.6934177,23.928127,30.592804,61.40916742857143,0.9960354271428571,1,1.0,1,1,0.32570484,0.2543785,25.477909571428572,29.55378942857143,65.93388814285714,0.9960672928571429
2022-02-20,38,38.0,38,38,0.8731309,2.2982097,23.729749571428574,29.84678442857143,65.12357142857142,0.9971227485714286,2,2.0,2,2,0.41533777,0.508757,25.02288385714286,28.825788285714285,69.96392971428573,0.99698234
2022-02-27,44,44.0,44,44,0.9295569,2.661085,24.396249,29.98245657142857,63.05554871428571,0.9979757714285714,2,2.0,2,2,0.45591277,0.508757,25.892037428571427,29.261527,66.66436785714286,0.9979674214285714
2022-03-06,36,36.0,36,36,0.490034,2.1772513,23.99594557142857,29.443503285714286,66.85393757142857,0.9968393014285715,1,1.0,1,1,0.2778004,0.2543785,25.071049285714285,28.54282914285714,71.95078714285714,0.9967821499999999
2022-03-13,59,59.0,59,59,0.9707213,3.5682728,23.79570257142857,29.78762371428571,64.392905,0.9966176557142857,2,2.0,2,2,0.56749666,0.508757,25.417127571428573,28.94478942857143,68.97099685714285,0.9965354514285715
2022-03-20,47,47.0,47,47,0.623896,2.8425224,23.889639714285718,29.883409714285712,67.29315642857144,0.9969054342857142,1,1.0,1,1,0.34534276,0.2543785,25.042951428571428,28.69772785714286,73.64426857142857,0.9967657442857144
2022-03-27,65,65.0,65,65,0.924804,3.931148,23.642390857142857,27.855272285714285,80.08512700000001,0.9972124371428571,2,2.0,2,2,0.6170068,0.508757,24.800541285714285,27.34282557142857,82.81575728571428,0.9969874428571429
2022-04-03,81,81.0,81,81,0.9867048,4.898815,23.959869285714287,28.844002857142858,72.03966171428571,0.9970372614285715,0,0.0,0,0,0.0,0.0,25.323512571428573,28.23380842857143,75.75224657142857,0.9969015585714286
2022-04-10,69,69.0,69,69,0.66885597,4.1730647,23.78072242857143,28.87681814285714,70.693028,0.9972393371428572,1,1.0,1,1,0.43330938,0.2543785,25.372418857142858,28.405548000000003,73.41059871428571,0.9971374642857143
2022-04-17,80,80.0,80,80,0.7461384,4.838336,23.712044714285717,30.172066857142855,63.756121428571426,0.9957790642857143,11,11.0,11,11,0.99888635,2.7981634,25.367989714285716,29.223340714285715,68.37140357142857,0.9957806971428571
2022-04-24,96,96.0,96,96,0.9429244,5.806003,23.627297285714285,28.935690571428573,68.56896900000001,0.9971934514285714,9,9.0,9,9,0.94298184,2.2894063,25.266837000000002,28.515468,71.63753585714286,0.9970738814285715
2022-05-01,106,106.0,106,106,0.95895,6.410795,23.11916242857143,28.05154842857143,72.05593014285715,0.9981935285714286,9,9.0,9,9,0.6670088,2.2894063,24.926705571428574,27.86803342857143,72.91660242857142,0.9979587099999999
2022-05-08,122,122.0,122,122,0.9721031,7.3784623,23.599574571428573,28.246917571428572,74.73840828571429,0.9995193642857142,7,7.0,7,7,0.31537265,1.7806494,25.071768571428574,27.905988571428573,77.87101928571428,0.9993380242857144
2022-05-15,104,104.0,104,104,0.46444207,6.289837,23.195164428571427,27.744070857142855,75.48448214285715,0.9986006928571428,8,8.0,8,8,0.45052025,2.035028,24.843505714285715,27.424852714285716,77.802433,0.9984320414285713
2022-05-22,107,107.0,107,107,0.39797807,6.4712744,23.596008428571427,29.349692285714287,70.38660828571429,0.9993865485714285,5,5.0,5,5,0.21495016,1.2718924,25.206525714285714,28.6138,74.09516857142856,0.9993040114285714
2022-05-29,117,117.0,117,117,0.6941321,7.0760665,22.361768428571427,25.394374142857142,85.76719442857143,1.000630707142857,7,7.0,7,7,0.49995577,1.7806494,23.655487142857144,25.648419999999998,86.58190142857143,1.0003730142857143
2022-06-05,154,154.0,154,154,0.99553794,9.313797,22.767451857142856,26.178855,82.95935485714287,0.9986175542857143,15,15.0,15,15,0.9640771,3.8156774,23.863059,26.161215571428574,83.741252,0.9984303057142857
2022-06-12,127,127.0,127,127,0.6035362,7.6808586,21.938381,26.695695999999998,76.82084042857143,0.9992932085714286,10,10.0,10,10,0.6267589,2.5437849,23.243273,26.16274985714286,80.75659142857144,0.9991208557142857
2022-06-19,90,90.0,90,90,0.0024950572,5.443128,21.668326285714283,27.087441714285717,72.20442942857143,1.0005569485714285,3,3.0,3,3,0.01422161,0.7631355,23.353877285714287,26.633924285714283,75.65598014285715,1.0004125
2022-06-26,126,126.0,126,126,0.5676352,7.6203794,21.77462342857143,26.367287857142856,74.470057,0.9998359957142858,5,5.0,5,5,0.13260093,1.2718924,23.333544142857143,26.269409142857143,76.39233785714285,0.9996379585714286
2022-07-03,115,115.0,115,115,0.5743437,6.955108,22.198111285714283,25.757886428571428,79.795408,1.0015473,13,13.0,13,13,0.94022965,3.3069203,23.546683285714288,25.75165642857143,82.53520142857143,1.0012905
2022-07-10,109,109.0,109,109,0.38603085,6.5922327,22.162663142857145,25.908765714285714,78.34667457142858,1.0019639857142857,6,6.0,6,6,0.4088716,1.526271,23.828499857142855,26.000313857142856,76.29266785714286,1.0017278428571428
2022-07-17,106,106.0,106,106,0.29656872,6.410795,21.571114571428573,26.540409571428572,71.44605757142857,1.0011190185714285,4,4.0,4,4,0.10071946,1.017514,23.329419714285713,26.33671357142857,72.55534342857143,1.0009238
2022-07-24,123,123.0,123,123,0.78760415,7.4389415,21.276946857142857,25.544677857142858,75.692894,1.0009921,8,8.0,8,8,0.58104444,2.035028,23.10038542857143,25.482487285714285,75.78819142857142,1.00079062
2022-07-31,155,155.0,155,155,0.9944074,9.374276,21.110830999999997,26.65893542857143,71.05456,1.0009417714285713,5,5.0,5,5,0.37947926,1.2718924,22.719142428571427,26.118373285714284,74.29319799999999,1.0008074714285713
2022-08-07,140,140.0,140,140,0.80168825,8.467088,21.628492142857144,26.04405857142857,73.65601785714286,1.0004863714285714,4,4.0,4,4,0.25701967,1.017514,23.152805714285712,25.949524,74.88195628571428,1.0003434285714286
2022-08-14,123,123.0,123,123,0.17092666,7.4389415,21.270032714285716,27.435350714285715,63.09824842857143,1.0022273571428573,9,9.0,9,9,0.8190474,2.2894063,23.452423285714286,26.87680028571429,65.78879557142857,1.002101057142857
2022-08-21,111,111.0,111,111,0.05378467,6.7131915,20.967080285714285,26.206386285714284,65.08277,1.0016845285714286,6,6.0,6,6,0.52917975,1.526271,23.067570285714286,25.998278,65.02536328571429,1.0015351714285714
2022-08-28,102,102.0,102,102,0.069102,6.1688786,20.94621942857143,25.62609,72.07593728571429,1.0021646,9,9.0,9,9,0.7152564,2.2894063,22.83669157142857,25.441667714285717,73.98215657142858,1.0019423
2022-09-04,75,75.0,75,75,0.0039472855,4.53594,21.139029142857144,26.273563714285718,68.63043228571429,1.0017599142857143,5,5.0,5,5,0.2515324,1.2718924,22.76408157142857,26.008034857142857,70.28091685714286,1.0015911714285715
2022-09-11,73,73.0,73,73,0.03268077,4.414982,20.956185428571427,26.199353714285714,69.33910285714286,1.0024548714285715,2,2.0,2,2,0.038037505,0.508757,22.69518185714286,25.908272714285715,70.90519685714285,1.0023577714285714
2022-09-18,61,61.0,61,61,0.038070604,3.6892312,21.474203999999997,27.26498857142857,65.74350457142857,1.0004823,1,1.0,1,1,0.029671967,0.2543785,23.315612571428574,26.561139571428573,69.96873342857143,1.0004343857142857
2022-09-25,53,53.0,53,53,0.052930396,3.2053976,21.91370542857143,28.18110457142857,62.523936,0.9993240028571428,1,1.0,1,1,0.14186394,0.2543785,23.704833857142855,27.334171857142856,67.25600214285714,0.9993506871428571
2022-10-02,54,54.0,54,54,0.22101775,3.2658768,21.903821571428573,27.99562757142857,60.47169485714286,1.0005909757142857,0,0.0,0,0,0.0,0.0,23.786721285714286,27.172337,65.75025442857142,1.0005648171428572
2022-10-09,55,55.0,55,55,0.45349342,3.326356,22.333282285714287,28.62066242857143,62.75896228571428,0.9991420671428572,0,0.0,0,0,0.0,0.0,24.11574871428572,27.759979285714284,67.96359571428572,0.9991360414285715
2022-10-16,56,56.0,56,56,0.56353736,3.3868353,22.78122385714286,28.035470285714286,64.14330957142857,1.0002111385714285,0,0.0,0,0,0.0,0.0,24.26812742857143,27.286228714285716,69.33492071428572,1.00010431
2022-10-23,47,47.0,47,47,0.2349513,2.8425224,22.871228714285714,28.674046,62.21976385714286,0.99948629,0,0.0,0,0,0.0,0.0,24.389870714285713,27.794150142857145,67.20463114285714,0.9994643971428571
2022-10-30,61,61.0,61,61,0.7599834,3.6892312,23.487322142857145,29.301426285714285,57.83533185714286,0.9979929642857143,0,0.0,0,0,0.0,0.0,24.959398571428572,28.355987571428575,63.90754257142857,0.9980362271428571
2022-11-06,27,27.0,27,27,0.0023503888,1.6329384,23.48284471428571,29.549843714285714,59.915635571428574,0.9977036242857142,0,0.0,0,0,0.0,0.0,24.940142,28.39158857142857,66.59039371428571,0.9977490428571428
2022-11-13,26,26.0,26,26,0.0065370575,1.5724592,23.24592357142857,28.952798,64.23096014285714,0.9983465814285715,0,0.0,0,0,0.0,0.0,24.411895714285716,27.906398142857142,70.49570100000001,0.9983524557142857
2022-11-20,8,8.0,8,8,7.3626466e-06,0.4838336,23.266902428571427,28.938903714285715,62.315984285714286,0.9985642200000001,0,0.0,0,0,0.0,0.0,24.708478857142858,28.081482,68.18971857142857,0.99856806
2022-11-27,11,11.0,11,11,0.017895197,0.6652712,23.235029285714287,29.037850428571428,62.66583042857143,0.9972918599999999,0,0.0,0,0,0.0,0.0,24.68995885714286,28.217777714285713,67.25772071428571,0.9973016285714286
2022-12-04,14,14.0,14,14,0.45209152,0.84670883,23.636418,28.537279428571427,67.442767,0.9952374228571428,0,0.0,0,0,0.0,0.0,25.012708428571425,27.93425657142857,70.9869357142857,0.9950646514285715
2022-12-11,3,3.0,3,3,0.008991531,0.1814376,23.348488857142858,29.347891714285712,63.408359714285716,0.9978203857142857,0,0.0,0,0,0.0,0.0,24.792022571428568,28.345428285714288,69.999116,0.9977586657142857
2022-12-18,0,0.0,0,0,0.0,0.0,23.52208142857143,30.273359,56.389216285714284,0.9964594957142857,0,0.0,0,0,0.0,0.0,25.213282999999997,29.093549285714285,63.03257542857143,0.9965536371428572
2022-12-25,1,1.0,1,1,0.02589319,0.0604792,23.72783542857143,29.832367,61.04212914285715,0.9971669785714286,0,0.0,0,0,0.0,0.0,25.154423428571427,28.68682442857143,67.25178314285714,0.99717844
2023-01-01,65,65.0,65,65,1.0,3.931148,23.597529714285713,29.518868714285713,63.06694257142857,0.9988599357142858,1,1.0,1,1,0.9632679,0.2543785,25.151855285714284,28.482888285714285,68.30822057142858,0.9987806
2023-01-08,48,48.0,48,48,0.9998613,2.9030015,23.45564057142857,29.747659,57.978842,0.9989311771428572,5,5.0,5,5,0.9895125,1.2718924,25.050088285714285,28.791896428571427,64.68438157142857,0.9988844714285714
2023-01-15,69,69.0,69,69,0.99581754,4.1730647,23.769766428571426,29.723441,60.60852942857143,0.9987831528571428,6,6.0,6,6,0.94178504,1.526271,25.17490057142857,28.71767757142857,66.266871,0.9988000628571428
2023-01-22,55,55.0,55,55,0.5154035,3.326356,23.298745142857143,28.626979285714288,67.94129428571429,0.9981871571428572,3,3.0,3,3,0.36463755,0.7631355,24.69124485714286,27.843008714285713,72.36418657142858,0.99807031
2023-01-29,68,68.0,68,68,0.77128834,4.1125855,23.78011642857143,30.027949857142858,58.74961428571429,0.9969475085714287,2,2.0,2,2,0.14429924,0.508757,25.349622428571426,28.946807857142858,65.07848628571428,0.9969875571428571
2023-02-05,45,42.0,42,42,0.034672976,2.5401263,23.960702,29.75531442857143,62.070358857142864,0.9984534628571428,2,2.0,2,2,0.24121466,0.508757,25.526018571428573,28.901768428571426,67.44623942857143,0.9983866314285714
2023-02-12,66,68.0,66,74,0.80896163,4.1125855,23.08772485714286,29.04836171428571,65.10991757142857,0.9979264857142857,7,7.0,7,7,0.9276447,1.7806494,24.73227357142857,28.30938714285714,69.64383771428571,0.9978237071428572
2023-02-19,96,101.0,96,112,0.999668,6.1083994,24.340157714285713,30.13678857142857,63.365373285714284,0.9964388314285715,3,2.0,2,6,0.2727672,0.508757,25.570404,29.062827,69.18331928571429,0.9964185299999999
2023-02-26,95,106.0,97,124,0.99552846,6.410795,23.950077714285715,29.421416999999998,66.89372928571429,0.9984764828571429,14,14.0,14,20,0.9885487,3.5612988,25.138554,28.547737857142856,71.12344857142857,0.9984346642857143
2023-03-05,147,174.0,156,206,0.9999995,10.523381,24.393916571428573,30.281860285714284,60.25006214285714,0.9988400014285714,39,40.0,39,49,0.99999934,10.175139,25.965528142857142,29.438206285714283,65.50184642857143,0.9987193371428571
2023-03-12,156,203.0,173,259,0.999995,12.277278,24.392591142857146,29.810782,63.29418571428572,0.9978836299999999,25,27.0,25,41,0.92329293,6.8682194,25.971897714285713,29.066650142857146,67.81004228571429,0.9977596657142858
2023-03-19,138,207.0,167,272,0.99173605,12.519195,23.31944457142857,29.347922285714283,65.02309328571428,0.9971631285714285,8,12.0,8,36,0.007848943,3.052542,24.54326057142857,28.324842285714286,71.25482471428572,0.9971084428571428
2023-03-26,103,187.0,140,277,0.4496561,11.30961,23.40700842857143,28.624515857142857,69.8040002857143,0.9980968328571428,1,7.5,1,53,0.0008633742,1.9078387,24.559212857142857,27.799721857142856,76.67458528571429,0.9979031
2023-04-02,71,169.0,119,267,0.0788161,10.220985,23.293021285714286,29.13625657142857,65.36815285714286,0.9978641871428572,1,9.0,1,79,0.079854704,2.2894063,24.86982957142857,28.264430285714287,71.06017485714285,0.9977785328571428
2023-04-09,69,177.0,113,320,0.30193782,10.704819,23.688411,28.95318614285714,70.62049828571428,0.9964257542857143,0,9.0,0,121,0.3900618,2.2894063,25.024527428571428,28.156576857142856,74.92178785714285,0.9963077128571428
2023-04-16,12,140.0,52,387,0.023569204,8.467088,23.486079571428572,29.027326428571428,67.94119342857142,0.9973534671428571,0,10.0,0,241,0.6024845,2.5437849,25.26276042857143,28.455156714285714,71.18666,0.9971806514285715
