,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2017-01-01,0,0.0,0,0,0.0,0.0,22.714285714285715,26.857142857142858,69.28571428571429,1012.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,26.857142857142858,69.28571428571429,1012.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,2,2.0,2,2,0.40751532,2.3698087,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,48,48.0,48,48,0.96165097,2.9030015,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.714285714285715,26.857142857142858,69.28571428571429,1012.4285714285714,0,0.0,0,0,0.0,0.0,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,5,5.0,5,5,0.0484349,6.245706,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571
2017-01-08,0,0.0,0,0,0.0,0.0,22.142857142857142,24.714285714285715,79.28571428571429,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.142857142857142,24.714285714285715,79.28571428571429,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,1,1.0,1,1,0.063743025,1.1849043,26.0,27.714285714285715,69.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,61,61.0,61,61,0.991357,3.6892312,26.0,27.714285714285715,69.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,24.714285714285715,79.28571428571429,1012.2857142857143,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,69.0,1011.2857142857143,5,5.0,5,5,0.0051096147,6.245706,26.0,27.714285714285715,69.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,69.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714
2017-01-15,0,0.0,0,0,0.0,0.0,22.857142857142858,24.857142857142858,82.28571428571429,1011.0,0,0.0,0,0,0.5,0.0,22.857142857142858,24.857142857142858,82.28571428571429,1011.0,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,41,41.0,41,41,0.27610824,2.4796472,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,24.857142857142858,82.28571428571429,1011.0,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,4,4.0,4,4,0.018599436,4.996565,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571
2017-01-22,0,0.0,0,0,0.0,0.0,23.142857142857142,26.285714285714285,70.71428571428571,1011.4285714285714,0,0.0,0,0,0.5,0.0,23.142857142857142,26.285714285714285,70.71428571428571,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0,0.5,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,6,6.0,6,6,0.9583487,7.109426,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,43,43.0,43,43,0.2237271,2.6006057,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,26.285714285714285,70.71428571428571,1011.4285714285714,1,1.0,1,1,0.9603134,6.622078,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,5,5.0,5,5,0.344261,6.245706,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286
2017-01-29,0,0.0,0,0,0.0,0.0,23.571428571428573,26.428571428571427,74.57142857142857,882.7142857142857,0,0.0,0,0,0.5,0.0,23.571428571428573,26.428571428571427,74.57142857142857,882.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,10,10.0,10,10,0.99035585,11.849043,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,59,59.0,59,59,0.8693555,3.5682728,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,23.571428571428573,26.428571428571427,74.57142857142857,882.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,13,13.0,13,13,0.9728463,16.238836,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571
2017-02-05,0,0.0,0,0,0.0,0.0,23.142857142857142,25.285714285714285,84.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,25.285714285714285,84.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,4,4.0,4,4,0.35188186,4.7396173,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,71,71.0,71,71,0.9799076,4.294023,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,23.142857142857142,25.285714285714285,84.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,13,13.0,13,13,0.91193956,16.238836,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429
2017-02-12,0,0.0,0,0,0.0,0.0,23.428571428571427,25.142857142857142,81.28571428571429,1010.5,0,0.0,0,0,0.5,0.0,23.428571428571427,25.142857142857142,81.28571428571429,1010.5,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0,0.5,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,5,5.0,5,5,0.30444652,5.9245214,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,1,1.0,1,1,0.9631796,5.478852,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,83,83.0,83,83,0.98250914,5.0197735,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,23.428571428571427,25.142857142857142,81.28571428571429,1010.5,1,1.0,1,1,0.8145292,6.622078,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,9,9.0,9,9,0.38400063,11.24227,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,0,0.0,0,0,0.5,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0,0.0,0.0,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0
2017-02-19,0,0.0,0,0,0.5,0.0,23.714285714285715,25.571428571428573,76.0,1012.4285714285714,0,0.0,0,0,0.5,0.0,23.714285714285715,25.571428571428573,76.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,0,0.0,0,0,0.5,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,2,2.0,2,2,0.07585873,2.3698087,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,48,48.0,48,48,0.032143235,2.9030015,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.714285714285715,25.571428571428573,76.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,12,12.0,12,12,0.5463755,14.989695,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,0,0.0,0,0,0.0,0.0,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0
2017-02-26,0,0.0,0,0,0.5,0.0,23.428571428571427,25.571428571428573,81.71428571428571,1012.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,25.571428571428573,81.71428571428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,2,2.0,2,2,0.17589082,2.3698087,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,1,1.0,1,1,0.730556,5.478852,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,56,56.0,56,56,0.13374081,3.3868353,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.428571428571427,25.571428571428573,81.71428571428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,10,10.0,10,10,0.4200337,12.491412,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143
2017-03-05,0,0.0,0,0,0.5,0.0,23.428571428571427,26.857142857142858,74.57142857142857,1011.1428571428571,3,3.0,3,3,0.9872154,23.329964,23.428571428571427,26.857142857142858,74.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,91,91.0,91,91,0.9912574,5.5036073,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,1,1.0,1,1,0.9632679,8.588114,23.428571428571427,26.857142857142858,74.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,5,5.0,5,5,0.075724654,6.245706,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571
2017-03-12,0,0.0,0,0,0.5,0.0,23.571428571428573,26.142857142857142,75.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,23.571428571428573,26.142857142857142,75.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,2,2.0,2,2,0.57451344,2.3698087,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,1,1.0,1,1,0.70372117,5.478852,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,67,67.0,67,67,0.59013885,4.0521064,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,0,0.0,0,0,0.0,0.0,23.571428571428573,26.142857142857142,75.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,15,15.0,15,15,0.8739553,18.737118,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143
2017-03-19,0,0.0,0,0,0.5,0.0,23.714285714285715,25.714285714285715,83.85714285714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.714285714285715,25.714285714285715,83.85714285714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5,0,0.0,0,0,0.5,0.0,22.0,24.166666666666668,82.0,1012.5,2,2.0,2,2,0.6947031,2.3698087,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5,77,77.0,77,77,0.622315,4.6568985,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.714285714285715,25.714285714285715,83.85714285714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,14,14.0,14,14,0.8290945,17.487976,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,0,0.0,0,0,0.5,0.0,22.0,24.166666666666668,82.0,1012.5,0,0.0,0,0,0.0,0.0,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5
2017-03-26,0,0.0,0,0,0.5,0.0,23.714285714285715,26.285714285714285,80.71428571428571,1012.4285714285714,1,1.0,1,1,0.58240587,7.7766547,23.714285714285715,26.285714285714285,80.71428571428571,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,1,1.0,1,1,0.36517558,1.1849043,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,70,70.0,70,70,0.3565026,4.233544,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,1,1.0,1,1,0.8145292,8.588114,23.714285714285715,26.285714285714285,80.71428571428571,1012.4285714285714,0,0.0,0,0,0.0,0.0,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,6,6.0,6,6,0.08701585,7.4948473,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0,0.0,0.0,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286
2017-04-02,0,0.0,0,0,0.5,0.0,24.285714285714285,26.714285714285715,81.57142857142857,1011.7142857142857,2,2.0,2,2,0.88078886,15.553309,24.285714285714285,26.714285714285715,81.57142857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,1,1.0,1,1,0.81203,5.478852,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,76,76.0,76,76,0.59284616,4.5964193,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,2,2.0,2,2,0.90843767,17.176228,24.285714285714285,26.714285714285715,81.57142857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,3,3.0,3,3,0.010377036,3.7474236,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0
2017-04-09,0,0.0,0,0,0.5,0.0,23.571428571428573,26.142857142857142,80.71428571428571,1011.8571428571429,3,3.0,3,3,0.86507136,23.329964,23.571428571428573,26.142857142857142,80.71428571428571,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,81.57142857142857,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,24.142857142857142,81.57142857142857,1012.7142857142857,2,2.0,2,2,0.7233369,2.3698087,26.142857142857142,28.142857142857142,71.0,1010.5714285714286,1,1.0,1,1,0.7845371,5.478852,21.857142857142858,24.142857142857142,81.57142857142857,1012.7142857142857,44,44.0,44,44,0.0051101246,2.661085,26.142857142857142,28.142857142857142,71.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,26.142857142857142,80.71428571428571,1011.8571428571429,0,0.0,0,0,0.0,0.0,26.142857142857142,28.142857142857142,71.0,1010.5714285714286,8,8.0,8,8,0.52345884,9.99313,26.142857142857142,28.142857142857142,71.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,24.142857142857142,81.57142857142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,28.142857142857142,71.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,81.57142857142857,1012.7142857142857
2017-04-16,0,0.0,0,0,0.5,0.0,24.142857142857142,26.571428571428573,83.28571428571429,1011.5714285714286,2,2.0,2,2,0.52840984,15.553309,24.142857142857142,26.571428571428573,83.28571428571429,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,24.571428571428573,82.71428571428571,1013.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.571428571428573,82.71428571428571,1013.0,0,0.0,0,0,0.0,0.0,26.0,27.857142857142858,71.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,24.571428571428573,82.71428571428571,1013.0,88,88.0,88,88,0.95385116,5.32217,26.0,27.857142857142858,71.42857142857143,1010.7142857142857,1,1.0,1,1,0.4684672,8.588114,24.142857142857142,26.571428571428573,83.28571428571429,1011.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.857142857142858,71.42857142857143,1010.7142857142857,1,1.0,1,1,0.022695605,1.2491412,26.0,27.857142857142858,71.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,24.571428571428573,82.71428571428571,1013.0,1,1.0,1,1,0.9632679,7.239557,26.0,27.857142857142858,71.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,24.571428571428573,82.71428571428571,1013.0
2017-04-23,1,1.0,1,1,0.9632679,4.2331624,23.142857142857142,25.857142857142858,83.85714285714286,1012.2857142857143,4,4.0,4,4,0.74637467,31.106619,23.142857142857142,25.857142857142858,83.85714285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,24.142857142857142,80.28571428571429,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.714285714285715,24.142857142857142,80.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,27.428571428571427,80.14285714285714,1011.0,1,1.0,1,1,0.6176931,5.478852,21.714285714285715,24.142857142857142,80.28571428571429,1013.5714285714286,47,47.0,47,47,0.053221054,2.8425224,24.857142857142858,27.428571428571427,80.14285714285714,1011.0,4,4.0,4,4,0.9379033,34.352455,23.142857142857142,25.857142857142858,83.85714285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,27.428571428571427,80.14285714285714,1011.0,2,2.0,2,2,0.13204648,2.4982824,24.857142857142858,27.428571428571427,80.14285714285714,1011.0,0,0.0,0,0,0.5,0.0,21.714285714285715,24.142857142857142,80.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,27.428571428571427,80.14285714285714,1011.0,1,1.0,1,1,0.9632679,5.529444,21.714285714285715,24.142857142857142,80.28571428571429,1013.5714285714286
2017-04-30,0,0.0,0,0,0.0,0.0,23.0,25.285714285714285,83.42857142857143,882.1428571428571,4,4.0,4,4,0.6851418,31.106619,23.0,25.285714285714285,83.42857142857143,882.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.428571428571427,85.0,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.857142857142858,23.428571428571427,85.0,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,27.714285714285715,74.14285714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,23.428571428571427,85.0,1013.8571428571429,63,63.0,63,63,0.431286,3.8101897,25.714285714285715,27.714285714285715,74.14285714285714,1011.4285714285714,7,7.0,7,7,0.9703196,60.1168,23.0,25.285714285714285,83.42857142857143,882.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,27.714285714285715,74.14285714285714,1011.4285714285714,2,2.0,2,2,0.29488668,2.4982824,25.714285714285715,27.714285714285715,74.14285714285714,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.428571428571427,85.0,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,27.714285714285715,74.14285714285714,1011.4285714285714,3,3.0,3,3,0.96201503,16.588333,21.857142857142858,23.428571428571427,85.0,1013.8571428571429
2017-05-07,0,0.0,0,0,0.0,0.0,22.571428571428573,25.0,83.57142857142857,1013.0,6,6.0,6,6,0.79871017,46.659927,22.571428571428573,25.0,83.57142857142857,1013.0,0,0.0,0,0,0.5,0.0,20.571428571428573,22.571428571428573,85.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,22.571428571428573,85.42857142857143,1013.8571428571429,3,3.0,3,3,0.976815,3.554713,25.142857142857142,27.285714285714285,77.14285714285714,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,22.571428571428573,85.42857142857143,1013.8571428571429,67,67.0,67,67,0.6827295,4.0521064,25.142857142857142,27.285714285714285,77.14285714285714,1011.5714285714286,1,1.0,1,1,0.0827829,8.588114,22.571428571428573,25.0,83.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,25.142857142857142,27.285714285714285,77.14285714285714,1011.5714285714286,7,7.0,7,7,0.9490979,8.743988,25.142857142857142,27.285714285714285,77.14285714285714,1011.5714285714286,0,0.0,0,0,0.5,0.0,20.571428571428573,22.571428571428573,85.42857142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,27.285714285714285,77.14285714285714,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,22.571428571428573,85.42857142857143,1013.8571428571429
