,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2015-03-29,0,0.0,0,0,0.0,0.0,23.0,31.285714285714285,40.57142857142857,1012.5714285714286,4,4.0,4,4,0.807247,31.1066,23.0,31.285714285714285,40.57142857142857,1012.5714285714286,4,4.0,4,4,0.150585,31.3357,21.428571428571427,30.0,49.142857142857146,1012.4285714285714,7,7.0,7,7,0.472128,30.9488,21.428571428571427,30.0,49.142857142857146,1012.4285714285714,198,198.0,198,198,1.0,234.611,25.0,30.285714285714285,61.142857142857146,1011.8571428571429,7,7.0,7,7,1.86338e-05,38.352,21.428571428571427,30.0,49.142857142857146,1012.4285714285714,1947,1947.0,1947,1947,1.0,117.753,25.0,30.285714285714285,61.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,23.0,31.285714285714285,40.57142857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,61.142857142857146,1011.8571428571429,157,157.0,157,157,0.410155,196.115,25.0,30.285714285714285,61.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,30.0,49.142857142857146,1012.4285714285714,3,3.0,3,3,0.593347,21.7187,25.0,30.285714285714285,61.142857142857146,1011.8571428571429,7,7.0,7,7,0.963172,38.7061,21.428571428571427,30.0,49.142857142857146,1012.4285714285714
2015-04-05,1,1.0,1,1,0.359782,4.23316,21.571428571428573,30.428571428571427,45.42857142857143,1010.5714285714286,14,14.0,14,14,0.996381,108.873,21.571428571428573,30.428571428571427,45.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,31.0,43.285714285714285,1010.0,6,6.0,6,6,0.615489,26.5275,21.571428571428573,31.0,43.285714285714285,1010.0,160,160.0,160,160,0.997637,189.585,24.142857142857142,30.285714285714285,53.714285714285715,1010.0,3,3.0,3,3,4.68054e-05,16.4366,21.571428571428573,31.0,43.285714285714285,1010.0,1930,1930.0,1930,1930,0.999996,116.725,24.142857142857142,30.285714285714285,53.714285714285715,1010.0,4,4.0,4,4,0.99264,34.3525,21.571428571428573,30.428571428571427,45.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.285714285714285,53.714285714285715,1010.0,183,183.0,183,183,0.838947,228.593,24.142857142857142,30.285714285714285,53.714285714285715,1010.0,6,6.0,6,6,0.828699,79.2498,21.571428571428573,31.0,43.285714285714285,1010.0,0,0.0,0,0,0.0,0.0,24.142857142857142,30.285714285714285,53.714285714285715,1010.0,10,10.0,10,10,0.960972,55.2944,21.571428571428573,31.0,43.285714285714285,1010.0
2015-04-12,3,3.0,3,3,0.897016,12.6995,23.285714285714285,32.42857142857143,43.42857142857143,1010.4285714285714,16,16.0,16,16,0.97854,124.426,23.285714285714285,32.42857142857143,43.42857142857143,1010.4285714285714,1,1.0,1,1,0.109943,7.83392,21.857142857142858,32.285714285714285,40.714285714285715,1009.7142857142857,3,3.0,3,3,0.177075,13.2638,21.857142857142858,32.285714285714285,40.714285714285715,1009.7142857142857,134,134.0,134,134,0.156176,158.777,25.0,30.571428571428573,63.42857142857143,1010.0,2,2.0,2,2,0.00380791,10.9577,21.857142857142858,32.285714285714285,40.714285714285715,1009.7142857142857,1837,1837.0,1837,1837,0.645212,111.1,25.0,30.571428571428573,63.42857142857143,1010.0,18,18.0,18,18,0.999966,154.586,23.285714285714285,32.42857142857143,43.42857142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.0,30.571428571428573,63.42857142857143,1010.0,194,194.0,194,194,0.915958,242.333,25.0,30.571428571428573,63.42857142857143,1010.0,11,11.0,11,11,0.979493,145.291,21.857142857142858,32.285714285714285,40.714285714285715,1009.7142857142857,1,1.0,1,1,0.30405,7.23956,25.0,30.571428571428573,63.42857142857143,1010.0,7,7.0,7,7,0.56953,38.7061,21.857142857142858,32.285714285714285,40.714285714285715,1009.7142857142857
2015-04-19,3,3.0,3,3,0.811044,12.6995,21.428571428571427,31.142857142857142,43.857142857142854,1011.7142857142857,11,11.0,11,11,0.483652,85.5432,21.428571428571427,31.142857142857142,43.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,41.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,41.0,1010.5714285714286,102,102.0,102,102,0.000456084,120.86,25.571428571428573,30.571428571428573,56.285714285714285,1010.8571428571429,2,2.0,2,2,0.121936,10.9577,21.285714285714285,31.714285714285715,41.0,1010.5714285714286,1712,1712.0,1712,1712,0.00413567,103.54,25.571428571428573,30.571428571428573,56.285714285714285,1010.8571428571429,23,23.0,23,23,0.998634,197.527,21.428571428571427,31.142857142857142,43.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.571428571428573,30.571428571428573,56.285714285714285,1010.8571428571429,234,234.0,234,234,0.995842,292.299,25.571428571428573,30.571428571428573,56.285714285714285,1010.8571428571429,15,15.0,15,15,0.976296,198.124,21.285714285714285,31.714285714285715,41.0,1010.5714285714286,2,2.0,2,2,0.710308,14.4791,25.571428571428573,30.571428571428573,56.285714285714285,1010.8571428571429,7,7.0,7,7,0.403046,38.7061,21.285714285714285,31.714285714285715,41.0,1010.5714285714286
2015-04-26,1,1.0,1,1,0.214096,4.23316,23.142857142857142,32.285714285714285,46.57142857142857,1011.1428571428571,19,19.0,19,19,0.827243,147.756,23.142857142857142,32.285714285714285,46.57142857142857,1011.1428571428571,1,1.0,1,1,0.619105,7.83392,21.857142857142858,30.142857142857142,47.42857142857143,1011.7142857142857,3,3.0,3,3,0.464641,13.2638,21.857142857142858,30.142857142857142,47.42857142857143,1011.7142857142857,165,165.0,165,165,0.947698,195.509,25.142857142857142,30.857142857142858,58.42857142857143,1011.4285714285714,1,1.0,1,1,0.171824,5.47885,21.857142857142858,30.142857142857142,47.42857142857143,1011.7142857142857,1220,1220.0,1220,1220,0.0,73.7846,25.142857142857142,30.857142857142858,58.42857142857143,1011.4285714285714,20,20.0,20,20,0.81461,171.762,23.142857142857142,32.285714285714285,46.57142857142857,1011.1428571428571,1,1.0,1,1,0.963179,6.62208,25.142857142857142,30.857142857142858,58.42857142857143,1011.4285714285714,256,256.0,256,256,0.99477,319.78,25.142857142857142,30.857142857142858,58.42857142857143,1011.4285714285714,10,10.0,10,10,0.496676,132.083,21.857142857142858,30.142857142857142,47.42857142857143,1011.7142857142857,2,2.0,2,2,0.707654,14.4791,25.142857142857142,30.857142857142858,58.42857142857143,1011.4285714285714,15,15.0,15,15,0.929518,82.9417,21.857142857142858,30.142857142857142,47.42857142857143,1011.7142857142857
2015-05-03,0,0.0,0,0,0.0,0.0,22.142857142857142,31.0,42.714285714285715,1010.7142857142857,9,9.0,9,9,0.138158,69.9899,22.142857142857142,31.0,42.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,41.285714285714285,1010.4285714285714,3,3.0,3,3,0.693496,13.2638,21.571428571428573,30.285714285714285,41.285714285714285,1010.4285714285714,186,186.0,186,186,0.998659,220.392,26.142857142857142,30.428571428571427,57.285714285714285,865.8571428571429,2,2.0,2,2,0.539143,10.9577,21.571428571428573,30.285714285714285,41.285714285714285,1010.4285714285714,1064,1064.0,1064,1064,0.0,64.3499,26.142857142857142,30.428571428571427,57.285714285714285,865.8571428571429,21,21.0,21,21,0.580284,180.35,22.142857142857142,31.0,42.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,30.428571428571427,57.285714285714285,865.8571428571429,234,234.0,234,234,0.654765,292.299,26.142857142857142,30.428571428571427,57.285714285714285,865.8571428571429,8,8.0,8,8,0.189474,105.666,21.571428571428573,30.285714285714285,41.285714285714285,1010.4285714285714,1,1.0,1,1,0.33189,7.23956,26.142857142857142,30.428571428571427,57.285714285714285,865.8571428571429,11,11.0,11,11,0.651687,60.8239,21.571428571428573,30.285714285714285,41.285714285714285,1010.4285714285714
2015-05-10,3,3.0,3,3,0.793312,12.6995,21.428571428571427,29.714285714285715,51.0,1012.5714285714286,11,11.0,11,11,0.274471,85.5432,21.428571428571427,29.714285714285715,51.0,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,30.857142857142858,40.285714285714285,1011.7142857142857,1,1.0,1,1,0.222791,4.42126,21.285714285714285,30.857142857142858,40.285714285714285,1011.7142857142857,82,82.0,82,82,5.77906e-06,97.1622,24.857142857142858,30.0,61.285714285714285,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,30.857142857142858,40.285714285714285,1011.7142857142857,774,774.0,774,774,0.0,46.8109,24.857142857142858,30.0,61.285714285714285,1011.7142857142857,22,22.0,22,22,0.573299,188.939,21.428571428571427,29.714285714285715,51.0,1012.5714285714286,1,1.0,1,1,0.730556,6.62208,24.857142857142858,30.0,61.285714285714285,1011.7142857142857,184,184.0,184,184,0.0050662,229.842,24.857142857142858,30.0,61.285714285714285,1011.7142857142857,10,10.0,10,10,0.436301,132.083,21.285714285714285,30.857142857142858,40.285714285714285,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,61.285714285714285,1011.7142857142857,16,16.0,16,16,0.801402,88.4711,21.285714285714285,30.857142857142858,40.285714285714285,1011.7142857142857
2015-05-17,1,1.0,1,1,0.436098,4.23316,20.571428571428573,29.714285714285715,45.714285714285715,1013.0,9,9.0,9,9,0.251576,69.9899,20.571428571428573,29.714285714285715,45.714285714285715,1013.0,0,0.0,0,0,0.0,0.0,20.857142857142858,30.714285714285715,42.57142857142857,1011.8571428571429,4,4.0,4,4,0.752609,17.685,20.857142857142858,30.714285714285715,42.57142857142857,1011.8571428571429,137,137.0,137,137,0.266681,162.332,24.285714285714285,30.285714285714285,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,20.857142857142858,30.714285714285715,42.57142857142857,1011.8571428571429,605,605.0,605,605,0.0,36.5899,24.285714285714285,30.285714285714285,58.142857142857146,1012.0,9,9.0,9,9,0.0155885,77.293,20.571428571428573,29.714285714285715,45.714285714285715,1013.0,1,1.0,1,1,0.688757,6.62208,24.285714285714285,30.285714285714285,58.142857142857146,1012.0,115,115.0,115,115,3.92676e-09,143.651,24.285714285714285,30.285714285714285,58.142857142857146,1012.0,4,4.0,4,4,0.0695831,52.8332,20.857142857142858,30.714285714285715,42.57142857142857,1011.8571428571429,3,3.0,3,3,0.847715,21.7187,24.285714285714285,30.285714285714285,58.142857142857146,1012.0,14,14.0,14,14,0.573151,77.4122,20.857142857142858,30.714285714285715,42.57142857142857,1011.8571428571429
2015-05-24,0,0.0,0,0,0.0,0.0,21.0,27.857142857142858,56.285714285714285,1013.8571428571429,3,3.0,3,3,0.0194679,23.33,21.0,27.857142857142858,56.285714285714285,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,50.0,1012.8571428571429,3,3.0,3,3,0.606818,13.2638,21.428571428571427,29.857142857142858,50.0,1012.8571428571429,87,87.0,87,87,0.00441314,103.087,24.142857142857142,29.857142857142858,62.142857142857146,1012.7142857142857,1,1.0,1,1,0.65927,5.47885,21.428571428571427,29.857142857142858,50.0,1012.8571428571429,423,423.0,423,423,0.0,25.5827,24.142857142857142,29.857142857142858,62.142857142857146,1012.7142857142857,18,18.0,18,18,0.487132,154.586,21.0,27.857142857142858,56.285714285714285,1013.8571428571429,2,2.0,2,2,0.803309,13.2442,24.142857142857142,29.857142857142858,62.142857142857146,1012.7142857142857,102,102.0,102,102,2.21181e-06,127.412,24.142857142857142,29.857142857142858,62.142857142857146,1012.7142857142857,3,3.0,3,3,0.0647853,39.6249,21.428571428571427,29.857142857142858,50.0,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,62.142857142857146,1012.7142857142857,11,11.0,11,11,0.279075,60.8239,21.428571428571427,29.857142857142858,50.0,1012.8571428571429
2015-05-31,0,0.0,0,0,0.0,0.0,19.142857142857142,27.428571428571427,57.42857142857143,1012.5714285714286,4,4.0,4,4,0.125177,31.1066,19.142857142857142,27.428571428571427,57.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.0,28.857142857142858,50.714285714285715,1011.7142857142857,3,3.0,3,3,0.517473,13.2638,21.0,28.857142857142858,50.714285714285715,1011.7142857142857,69,69.0,69,69,0.00100229,81.7584,24.571428571428573,29.857142857142858,59.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.0,28.857142857142858,50.714285714285715,1011.7142857142857,403,403.0,403,403,1.07421e-11,24.3731,24.571428571428573,29.857142857142858,59.0,1011.5714285714286,7,7.0,7,7,0.0411849,60.1168,19.142857142857142,27.428571428571427,57.42857142857143,1012.5714285714286,4,4.0,4,4,0.90008,26.4883,24.571428571428573,29.857142857142858,59.0,1011.5714285714286,78,78.0,78,78,6.62538e-05,97.433,24.571428571428573,29.857142857142858,59.0,1011.5714285714286,1,1.0,1,1,0.0258508,13.2083,21.0,28.857142857142858,50.714285714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.571428571428573,29.857142857142858,59.0,1011.5714285714286,15,15.0,15,15,0.605544,82.9417,21.0,28.857142857142858,50.714285714285715,1011.7142857142857
2015-06-07,0,0.0,0,0,0.0,0.0,19.285714285714285,27.857142857142858,57.714285714285715,753.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,27.857142857142858,57.714285714285715,753.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,27.571428571428573,62.285714285714285,1013.0,1,1.0,1,1,0.123939,4.42126,20.428571428571427,27.571428571428573,62.285714285714285,1013.0,52,52.0,52,52,0.000322636,61.615,23.142857142857142,28.714285714285715,59.142857142857146,882.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,27.571428571428573,62.285714285714285,1013.0,371,371.0,371,371,9.85031e-05,22.4378,23.142857142857142,28.714285714285715,59.142857142857146,882.2857142857143,5,5.0,5,5,0.0293129,42.9406,19.285714285714285,27.857142857142858,57.714285714285715,753.1428571428571,1,1.0,1,1,0.230709,6.62208,23.142857142857142,28.714285714285715,59.142857142857146,882.2857142857143,63,63.0,63,63,0.00116532,78.6959,23.142857142857142,28.714285714285715,59.142857142857146,882.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,27.571428571428573,62.285714285714285,1013.0,0,0.0,0,0,0.0,0.0,23.142857142857142,28.714285714285715,59.142857142857146,882.2857142857143,10,10.0,10,10,0.270898,55.2944,20.428571428571427,27.571428571428573,62.285714285714285,1013.0
2015-06-14,1,1.0,1,1,0.919372,4.23316,20.285714285714285,27.285714285714285,60.0,752.8571428571429,1,1.0,1,1,0.132901,7.77665,20.285714285714285,27.285714285714285,60.0,752.8571428571429,0,0.0,0,0,0.0,0.0,19.714285714285715,26.714285714285715,63.42857142857143,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.714285714285715,26.714285714285715,63.42857142857143,1013.4285714285714,34,34.0,34,34,0.000132592,40.2867,23.0,29.285714285714285,59.57142857142857,882.4285714285714,2,2.0,2,2,0.921832,10.9577,19.714285714285715,26.714285714285715,63.42857142857143,1013.4285714285714,245,245.0,245,245,2.4836e-10,14.8174,23.0,29.285714285714285,59.57142857142857,882.4285714285714,6,6.0,6,6,0.193953,51.5287,20.285714285714285,27.285714285714285,60.0,752.8571428571429,6,6.0,6,6,0.883118,39.7325,23.0,29.285714285714285,59.57142857142857,882.4285714285714,46,46.0,46,46,0.000954929,57.4605,23.0,29.285714285714285,59.57142857142857,882.4285714285714,0,0.0,0,0,0.0,0.0,19.714285714285715,26.714285714285715,63.42857142857143,1013.4285714285714,0,0.0,0,0,0.0,0.0,23.0,29.285714285714285,59.57142857142857,882.4285714285714,7,7.0,7,7,0.108248,38.7061,19.714285714285715,26.714285714285715,63.42857142857143,1013.4285714285714
2015-06-21,0,0.0,0,0,0.0,0.0,20.142857142857142,27.428571428571427,58.714285714285715,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,27.428571428571427,58.714285714285715,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.0,27.285714285714285,57.285714285714285,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.0,27.285714285714285,57.285714285714285,1014.7142857142857,34,34.0,34,34,0.0207886,40.2867,23.428571428571427,29.0,57.714285714285715,1013.8571428571429,1,1.0,1,1,0.663456,5.47885,20.0,27.285714285714285,57.285714285714285,1014.7142857142857,176,176.0,176,176,1.59206e-13,10.6443,23.428571428571427,29.0,57.714285714285715,1013.8571428571429,5,5.0,5,5,0.330685,42.9406,20.142857142857142,27.428571428571427,58.714285714285715,1015.2857142857143,3,3.0,3,3,0.48387,19.8662,23.428571428571427,29.0,57.714285714285715,1013.8571428571429,35,35.0,35,35,0.00207249,43.7199,23.428571428571427,29.0,57.714285714285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.0,27.285714285714285,57.285714285714285,1014.7142857142857,0,0.0,0,0,0.0,0.0,23.428571428571427,29.0,57.714285714285715,1013.8571428571429,8,8.0,8,8,0.283014,44.2356,20.0,27.285714285714285,57.285714285714285,1014.7142857142857
2015-06-28,0,0.0,0,0,0.0,0.0,20.142857142857142,26.428571428571427,68.42857142857143,756.0,1,1.0,1,1,0.62269,7.77665,20.142857142857142,26.428571428571427,68.42857142857143,756.0,0,0.0,0,0,0.0,0.0,19.571428571428573,25.571428571428573,68.71428571428571,1017.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,25.571428571428573,68.71428571428571,1017.1428571428571,45,45.0,45,45,0.670393,53.3207,22.285714285714285,27.714285714285715,58.714285714285715,1016.0,0,0.0,0,0,0.0,0.0,19.571428571428573,25.571428571428573,68.71428571428571,1017.1428571428571,185,185.0,185,185,9.4644e-05,11.1887,22.285714285714285,27.714285714285715,58.714285714285715,1016.0,6,6.0,6,6,0.548925,51.5287,20.142857142857142,26.428571428571427,68.42857142857143,756.0,3,3.0,3,3,0.3794,19.8662,22.285714285714285,27.714285714285715,58.714285714285715,1016.0,30,30.0,30,30,0.0180656,37.4742,22.285714285714285,27.714285714285715,58.714285714285715,1016.0,0,0.0,0,0,0.0,0.0,19.571428571428573,25.571428571428573,68.71428571428571,1017.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,27.714285714285715,58.714285714285715,1016.0,6,6.0,6,6,0.262385,33.1767,19.571428571428573,25.571428571428573,68.71428571428571,1017.1428571428571
2015-07-05,0,0.0,0,0,0.0,0.0,20.428571428571427,25.571428571428573,75.42857142857143,362.14285714285717,0,0.0,0,0,0.0,0.0,20.428571428571427,25.571428571428573,75.42857142857143,362.14285714285717,0,0.0,0,0,0.0,0.0,20.571428571428573,25.142857142857142,76.71428571428571,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,25.142857142857142,76.71428571428571,1015.1428571428571,4,4.0,4,4,1.78138e-08,4.73962,23.857142857142858,28.428571428571427,69.14285714285714,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,25.142857142857142,76.71428571428571,1015.1428571428571,179,179.0,179,179,0.0856188,10.8258,23.857142857142858,28.428571428571427,69.14285714285714,1013.7142857142857,2,2.0,2,2,0.0921468,17.1762,20.428571428571427,25.571428571428573,75.42857142857143,362.14285714285717,5,5.0,5,5,0.676244,33.1104,23.857142857142858,28.428571428571427,69.14285714285714,1013.7142857142857,37,37.0,37,37,0.448699,46.2182,23.857142857142858,28.428571428571427,69.14285714285714,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,25.142857142857142,76.71428571428571,1015.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,28.428571428571427,69.14285714285714,1013.7142857142857,2,2.0,2,2,0.0340873,11.0589,20.571428571428573,25.142857142857142,76.71428571428571,1015.1428571428571
2015-07-12,0,0.0,0,0,0.0,0.0,19.428571428571427,26.285714285714285,61.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.428571428571427,26.285714285714285,61.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,26.285714285714285,65.71428571428571,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,26.285714285714285,65.71428571428571,1014.8571428571429,42,42.0,42,42,0.891602,49.766,22.857142857142858,28.714285714285715,60.857142857142854,1014.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,26.285714285714285,65.71428571428571,1014.8571428571429,150,150.0,150,150,0.0360896,9.07188,22.857142857142858,28.714285714285715,60.857142857142854,1014.2857142857143,0,0.0,0,0,0.0,0.0,19.428571428571427,26.285714285714285,61.57142857142857,1015.2857142857143,6,6.0,6,6,0.771211,39.7325,22.857142857142858,28.714285714285715,60.857142857142854,1014.2857142857143,26,26.0,26,26,0.161393,32.4777,22.857142857142858,28.714285714285715,60.857142857142854,1014.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,26.285714285714285,65.71428571428571,1014.8571428571429,1,1.0,1,1,0.963268,7.23956,22.857142857142858,28.714285714285715,60.857142857142854,1014.2857142857143,2,2.0,2,2,0.0903246,11.0589,19.857142857142858,26.285714285714285,65.71428571428571,1014.8571428571429
2015-07-19,2,2.0,2,2,0.977033,8.46632,20.142857142857142,26.428571428571427,59.285714285714285,885.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,26.428571428571427,59.285714285714285,885.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,25.0,68.14285714285714,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.0,68.14285714285714,1014.8571428571429,21,21.0,21,21,0.240404,24.883,23.714285714285715,28.428571428571427,55.857142857142854,1015.0,0,0.0,0,0,0.0,0.0,19.428571428571427,25.0,68.14285714285714,1014.8571428571429,115,115.0,115,115,0.000605815,6.95511,23.714285714285715,28.428571428571427,55.857142857142854,1015.0,0,0.0,0,0,0.0,0.0,20.142857142857142,26.428571428571427,59.285714285714285,885.7142857142857,7,7.0,7,7,0.753768,46.3545,23.714285714285715,28.428571428571427,55.857142857142854,1015.0,32,32.0,32,32,0.492929,39.9725,23.714285714285715,28.428571428571427,55.857142857142854,1015.0,0,0.0,0,0,0.0,0.0,19.428571428571427,25.0,68.14285714285714,1014.8571428571429,0,0.0,0,0,0.0,0.0,23.714285714285715,28.428571428571427,55.857142857142854,1015.0,3,3.0,3,3,0.439381,16.5883,19.428571428571427,25.0,68.14285714285714,1014.8571428571429
2015-07-26,1,1.0,1,1,0.688693,4.23316,20.142857142857142,25.428571428571427,68.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,25.428571428571427,68.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.142857142857142,24.0,75.28571428571429,1015.7142857142857,0,0.0,0,0,0.0,0.0,19.142857142857142,24.0,75.28571428571429,1015.7142857142857,19,19.0,19,19,0.132824,22.5132,22.285714285714285,26.571428571428573,62.714285714285715,1014.7142857142857,1,1.0,1,1,0.960135,5.47885,19.142857142857142,24.0,75.28571428571429,1015.7142857142857,105,105.0,105,105,0.00365226,6.35032,22.285714285714285,26.571428571428573,62.714285714285715,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,25.428571428571427,68.14285714285714,1016.1428571428571,7,7.0,7,7,0.629795,46.3545,22.285714285714285,26.571428571428573,62.714285714285715,1014.7142857142857,34,34.0,34,34,0.660893,42.4708,22.285714285714285,26.571428571428573,62.714285714285715,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.142857142857142,24.0,75.28571428571429,1015.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,26.571428571428573,62.714285714285715,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.142857142857142,24.0,75.28571428571429,1015.7142857142857
