,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2017-06-11,1,0.58170396,1.2793566,0.71641964,23.168923142857142,27.121207000000002,75.89427357142857,92.74379942857142,0.99989007,1.0029137000000001,1.3117371142857142,1,0.67787135,1.782796,0.99655193,24.239933714285716,27.84114285714286,73.98216214285715,90.17007142857143,0.9994488857142857,1.002340342857143,1.0072185857142857,0,0.0,0.0,0.0,22.09748157142857,27.741163,69.13302057142857,95.66791514285714,0.9997154185714285,1.0029019857142856,0.7884585571428572,0,0.5,0.0,0.0,20.251887714285715,28.95357842857143,58.334283142857146,94.91205885714285,0.9996041585714285,1.003877942857143,0.12976714157142857,91,0.71013886,1.0872309,5.5036073,22.94252242857143,27.536228714285716,73.44408571428572,93.702364,0.9997618171428571,1.0027762285714286,1.27938286,0,0.0,0.0,0.0,24.07238785714286,27.22286557142857,75.71327371428572,90.67920285714285,0.9998460642857143,1.0028986285714285,1.14679855,22,0.5497975,1.0384456,10.529137,23.168923142857142,27.121207000000002,75.89427357142857,92.74379942857142,0.99989007,1.0029137000000001,1.3117371142857142,25.145065071428572,3.9522838571428593,84.3190365,16.84952585714285,0.001511815000000083,25.647626714285714,3.15047771428571,83.19623828571429,14.965929142857135,0.001526282142857105,25.239375571428575,4.593706285714287,83.57322485714286,20.258278285714283,0.0015072057142857531,24.602733071428574,8.701690714285714,76.623171,36.57777571428571,0.0021368921428572274,24.919322285714287,5.64368142857143,82.40046785714286,26.534894571428566,0.0015932835714285165,26.040538285714288,3.6012091428571438,82.07611678571429,16.187909285714284,0.0014457285714286061,25.145065071428572,3.9522838571428593,84.3190365,16.84952585714285,0.001511815000000083
2017-06-18,0,0.0,0.0,0.0,22.513092,26.254542714285716,77.69704342857143,93.39800014285713,1.0008587057142857,1.0033882571428572,3.216014244285714,1,0.68453866,1.8288352,0.99655193,23.404239999999998,26.993299,76.77985242857143,91.37841828571428,1.0002720628571429,1.0027959285714287,2.398737285714286,0,0.0,0.0,0.0,21.510236428571428,26.780613714285714,72.01636085714286,94.61333928571428,1.0006231485714285,1.003436057142857,1.245421406,0,0.5,0.0,0.0,20.550737571428574,28.522910142857143,55.226850285714285,92.213662,1.0004801328571429,1.0046199142857142,0.23295857,63,0.009177172,0.6831873,3.8101897,22.324986142857142,26.617889428571427,77.059112,94.09497914285714,1.0006727642857143,1.0032585571428572,2.692559987142857,0,0.0,0.0,0.0,23.538534857142857,26.521898571428572,75.85134428571428,90.69172271428572,1.0008943857142856,1.0033324285714287,3.038840142857143,30,0.8502889,1.3303603,14.357914,22.513092,26.254542714285716,77.69704342857143,93.39800014285713,1.0008587057142857,1.0033882571428572,3.216014244285714,24.38381735714286,3.7414507142857154,85.54752178571428,15.700956714285695,0.0012647757142857374,25.030216714285714,2.9833637142857157,83.2715335,14.84037842857144,0.001219021428571554,24.471437785714286,4.292903285714285,85.57704557142857,17.035867142857143,0.001292896428571444,24.536823857142856,7.972172571428569,73.72025614285714,36.986811714285714,0.0020698907142856493,24.14542507142857,5.270377285714286,83.31485007142857,22.59697842857142,0.001406454285714287,25.198769499999997,3.5890590000000024,84.07913535714286,14.598565857142844,0.0012619328571429334,24.38381735714286,3.7414507142857154,85.54752178571428,15.700956714285695,0.0012647757142857374
2017-06-25,0,0.0,0.0,0.0,22.607836,26.067566,78.25952028571429,93.69774714285714,1.0007138357142857,1.0032203,1.88212999,1,0.59494877,1.3348237,0.99655193,23.385934,26.43504542857143,79.27667142857142,92.15158642857143,1.0001678614285716,1.0026569285714286,1.5088542714285715,0,0.0,0.0,0.0,21.839394714285714,26.815856857142855,70.71309785714286,94.1383627142857,1.0004339871428571,1.0031798285714286,0.6162457257142856,0,0.5,0.0,0.0,20.556021714285716,26.82911914285714,63.69508471428571,93.65303942857143,1.0009530471428572,1.0045208857142858,0.27732427857142855,67,0.053902116,0.7713054,4.0521064,22.39818,26.45039142857143,76.72685942857142,93.61468657142858,1.0005168714285715,1.0030816571428571,1.3463642571428571,0,0.0,0.0,0.0,23.60354614285714,26.091701,78.61258285714287,91.62123999999999,1.0008051528571429,1.0032567428571428,2.229832842857143,14,0.055141237,0.5924297,6.70036,22.607836,26.067566,78.25952028571429,93.69774714285714,1.0007138357142857,1.0032203,1.88212999,24.337701,3.4597300000000004,85.9786337142857,15.438226857142851,0.001253232142857108,24.84762357142857,2.4881548571428596,85.11691142857143,13.008657142857118,0.001225794999999974,24.424285714285716,4.052211428571429,85.170773,16.887827142857162,0.0012823928571428223,23.69257042857143,6.273097428571425,78.67406207142858,29.95795471428572,0.0017839192857143082,24.327625785714282,4.976462142857141,82.42573028571428,23.42526485714285,0.0013729207142857414,24.910489714285717,3.0491114285714325,85.71412892857143,12.874915000000016,0.0012445335714285077,24.337701,3.4597300000000004,85.9786337142857,15.438226857142851,0.001253232142857108
2017-07-02,0,0.0,0.0,0.0,22.792894714285715,25.39630557142857,81.53335285714286,92.50261571428572,1.0019721142857143,1.004046657142857,7.477257571428572,0,0.0,0.0,0.0,23.44937571428571,25.941951285714286,80.901567,91.1907142857143,1.0014288285714286,1.0035233571428572,4.651091475714286,0,0.0,0.0,0.0,21.841439428571427,26.141780285714283,75.50129285714286,93.40756585714287,1.0017945285714285,1.0040527857142858,2.977572722857143,0,0.5,0.0,0.0,20.104500857142856,26.334721142857145,64.62335542857143,91.37878714285715,1.0024343714285713,1.0053310285714285,0.2713057142857143,46,0.007366833,0.63603175,2.7820432,22.55325742857143,25.756055428571432,79.36312871428572,92.73825557142857,1.0018163,1.0039164857142857,5.905102885714285,0,0.0,0.0,0.0,23.711391285714285,25.534205714285715,80.49993714285714,89.63160542857143,1.0019903,1.004077542857143,6.754354247142857,24,0.5399049,1.0292981,11.486331,22.792942571428572,25.396266285714287,81.53353285714286,92.50248785714287,1.0019720714285716,1.004046657142857,7.477250471428571,24.09460442857143,2.6033237142857146,87.01801035714286,10.968955000000008,0.0010372928571427131,24.622798500000002,1.82281442857143,85.06577128571428,9.131668285714298,0.0010436214285715062,24.154656428571432,3.2027980000000014,86.05069214285714,13.375126857142845,0.0010500928571428592,23.219611,6.230220285714289,78.00107128571429,26.75543171428572,0.0014483285714286254,23.991609857142855,4.3003408571428565,84.45442935714286,17.906273000000013,0.0011291285714286614,24.6956635,2.492575571428574,86.04614064285715,10.289147285714293,0.0010472642857143333,24.094600142857143,2.6034108571428547,87.01798428571429,10.969262857142866,0.0010372714285713514
2017-07-09,1,0.92220086,8.558191,0.71641964,22.192910285714284,24.579145285714283,81.51051728571429,92.20827585714287,1.0033868142857143,1.0059389285714286,2.8416129285714287,0,0.0,0.0,0.0,23.11888314285714,25.488878571428568,78.28454271428572,90.10595571428571,1.0027188285714286,1.005347742857143,3.279371414285714,0,0.0,0.0,0.0,21.161752142857143,24.794612142857144,76.99616428571429,92.16289057142856,1.0032004571428572,1.0058845285714286,1.0470985857142858,0,0.5,0.0,0.0,19.18337585714286,24.993460714285714,66.30523614285714,88.93403914285715,1.0042684714285715,1.0074036714285715,0.23358714514285714,50,0.14234276,0.8165748,3.02396,21.985635000000002,24.893642,79.43493628571427,92.08759714285715,1.0031703285714286,1.0057806571428571,2.2508071571428574,0,0.0,0.0,0.0,23.29441171428571,24.895128571428568,80.53834371428572,88.335492,1.0035146285714285,1.0060001571428572,2.454092842857143,31,0.90444505,1.4339877,14.836512,22.19296685714286,24.579206142857142,81.51042728571429,92.207798,1.0033867571428572,1.0059389142857142,2.841668557142857,23.3860865,2.3862392857142822,86.85911264285714,10.69737071428571,0.0012760785714285294,24.09477014285714,1.6007168571428565,84.43691785714286,7.797148285714286,0.0012427642857143484,23.4396385,2.908006999999998,85.76126671428571,12.652660857142877,0.0013051642857142554,22.088418285714287,5.810084857142854,77.61963764285714,22.628803000000005,0.0015676000000000023,22.978182142857143,3.632860000000001,84.57952742857142,15.166726285714276,0.0013420357142857053,24.303880857142854,2.3699954285714284,84.19524921428572,11.821412999999993,0.0013144571428571616,23.386027785714283,2.386234999999999,86.85939657142858,10.69775857142858,0.0012760571428571676
2017-07-16,1,0.81188023,3.3260028,0.71641964,22.08236242857143,25.284489142857144,71.42778771428571,88.71496428571429,1.003530542857143,1.005596457142857,1.1500743185714286,0,0.0,0.0,0.0,23.063511428571427,25.527757857142856,73.87883214285715,87.44342728571428,1.002832057142857,1.0049387571428572,1.2268714457142857,0,0.0,0.0,0.0,20.789402285714285,25.33581542857143,70.56760085714286,90.0375947142857,1.0032378000000002,1.0054583714285714,0.45134286142857144,0,0.5,0.0,0.0,18.158298857142857,26.83957357142857,53.55064942857143,89.39695857142858,1.0032061857142858,1.0066926285714286,0.1422885742857143,57,0.6287225,1.0642371,3.4473145,21.84287785714286,25.470166857142857,71.57049242857143,89.08345657142857,1.0033100428571429,1.0053956857142856,0.9392685914285714,0,0.0,0.0,0.0,23.239802857142855,25.605006857142858,68.36896628571428,83.92428857142856,1.0036611857142856,1.0056817714285715,0.8515071514285715,26,0.6351697,1.1022832,12.443525,22.082524,25.284406285714287,71.42772714285715,88.713758,1.0035304571428572,1.0055964142857143,1.150027142857143,23.683465142857145,3.2018822857142872,80.07074257142858,17.286030857142848,0.0010329785714285888,24.42240485714286,2.365204000000002,76.14662742857142,15.555322285714283,0.001010292857142936,23.65652235714286,3.6272889999999975,80.3269745,17.512964142857143,0.0010428214285713722,22.498936214285713,8.681274714285713,71.473804,35.84630914285715,0.0017432214285714176,23.062608857142855,4.546413142857144,80.30259778571428,19.46999385714284,0.0011102857142856193,24.29563464285714,2.4642464285714283,80.66112971428572,13.56459514285713,0.001053350000000064,23.683425785714284,3.202126714285715,80.071376,17.287176571428574,0.001032957142857005
2017-07-23,1,0.6176919,1.4387645,0.71641964,21.893720285714288,24.575016714285713,81.517062,92.44187514285714,1.0031144428571428,1.0060455428571429,5.012066807142857,0,0.0,0.0,0.0,22.690773714285715,25.42605585714286,78.73108757142857,91.76376785714285,1.0025832571428572,1.0055318142857144,4.0739857142857145,0,0.0,0.0,0.0,20.724766428571428,24.919150285714288,77.38207271428573,94.86713471428571,1.0029025,1.0060343857142857,3.107958465714286,0,0.5,0.0,0.0,18.979043285714287,26.666944,59.46473771428571,91.1317192857143,1.0034562428571427,1.0072699857142857,0.31215428714285715,54,0.589066,1.0445974,3.2658768,21.59968342857143,24.92791757142857,79.61831157142856,93.15667357142857,1.0029205142857143,1.0059109714285714,4.617230142857143,0,0.0,0.0,0.0,22.98400442857143,24.88851485714286,80.71840428571429,89.85259628571428,1.0032161571428573,1.0060750571428572,5.226157114285714,11,0.005773946,0.42386833,5.2645683,21.893794285714286,24.574990142857143,81.51728857142858,92.44326328571428,1.0031144142857142,1.0060456142857144,5.012084352857142,23.234392214285712,2.681195857142857,86.98027592857143,10.9259747142857,0.0014656000000000668,23.936259642857145,1.9045104285714274,85.28550028571428,9.134191999999999,0.0014294499999999433,23.263800500000002,3.328234142857138,86.38749257142857,13.538362000000006,0.0014952285714285862,22.822993642857142,7.687900714285714,75.29822850000001,31.666981571428586,0.0019068714285714883,22.821958357142858,4.19438385714286,86.12460371428571,17.485061999999985,0.0015659428571428435,24.058414785714287,2.7352821428571445,85.24742771428572,13.032680285714278,0.0014742785714285667,23.234368500000002,2.681296428571425,86.97946857142857,10.924813142857147,0.0014655500000000377
2017-07-30,1,0.5223627,1.0673769,0.71641964,21.663417285714285,24.956272857142856,75.98821,92.58718214285715,1.0035521142857142,1.0061352714285714,1.7483814285714288,0,0.0,0.0,0.0,22.628156285714287,25.462672571428573,75.92337,91.42430214285714,1.0029158142857144,1.0055590714285714,1.8602357142857142,1,0.9632679,18.521618,5.478852,20.734771857142857,25.046818142857145,72.04832628571428,94.10219571428571,1.0031560142857143,1.0060811,0.6489471457142857,0,0.5,0.0,0.0,19.238085,26.286782428571428,60.110190571428575,91.79410657142857,1.0037807714285714,1.007259557142857,0.33348142857142854,90,0.9979942,1.6200763,5.443128,21.53271942857143,25.064418285714286,75.73620142857143,93.25191342857143,1.0032974285714287,1.0059663285714284,1.4757885771428572,0,0.0,0.0,0.0,22.747745857142856,25.287867857142857,74.75204428571429,88.73055742857143,1.0037788142857142,1.0062182857142858,1.5559385942857145,29,0.7797402,1.2359947,13.879317,21.663456571428572,24.95627257142857,75.98729714285714,92.58631285714286,1.0035521428571428,1.0061352428571428,1.7484913714285715,23.30986457142857,3.2928159999999984,84.286805,16.599015714285713,0.0012915500000000302,24.01780685714286,2.540122,81.74130085714286,13.978513142857139,0.0012197357142857967,23.298568857142858,3.5316988571428567,84.49405742857144,17.515711999999994,0.001334449999999876,22.762433714285713,7.048697428571426,75.95214857142858,31.683915999999996,0.001739392857142863,22.890795,4.312046285714288,83.075261,22.05386942857143,0.0014625428571428678,24.04541442857143,2.8345162857142867,83.67383607142858,15.500932142857138,0.0013216285714284792,23.30984507142857,3.2928555714285714,84.28769607142857,16.59897214285715,0.0012915785714285866
2017-08-06,1,0.50317574,1.0092186,0.71641964,21.440329428571427,25.671691857142857,76.81284085714286,92.92595200000001,1.0024161571428571,1.0057038571428571,1.0745542757142856,0,0.0,0.0,0.0,22.301374000000003,26.229862999999998,76.39924871428572,91.01680828571429,1.0020200000000001,1.005266442857143,0.9310413957142858,1,0.8145292,3.3788157,5.478852,20.275333857142858,26.505100857142857,70.52890085714286,95.81234257142857,1.0021471714285715,1.0057466,0.4590442717142857,0,0.5,0.0,0.0,18.786642714285712,29.037802571428575,49.580012857142854,91.94235328571429,1.001747842857143,1.006459542857143,0.06309857214285715,90,0.97872347,1.3870857,5.443128,21.188869,26.135458857142858,75.58455157142858,93.77193,1.002257642857143,1.0056103714285716,0.92350572,0,0.0,0.0,0.0,22.530024857142855,25.546914285714283,78.14694942857143,89.06603214285714,1.0025041714285714,1.005675557142857,0.9373328900000001,27,0.8118302,1.289613,12.922123,21.440312,25.67168757142857,76.8129722857143,92.92545771428571,1.0024161571428571,1.0057038285714286,1.074537132857143,23.555999785714285,4.231375571428572,84.869215,16.112485428571418,0.001643835714285724,24.03846957142857,3.016889428571428,83.60649078571429,10.919082714285707,0.0015856928571428286,23.66216392857143,4.9465898571428575,84.67824078571428,18.18737842857142,0.0016763642857142713,23.912222642857145,10.251159857142863,70.76118307142858,42.362340428571436,0.002355850000000048,23.39021735714286,6.229766999999999,83.17062171428572,25.283441714285715,0.0017997142857142379,24.265618500000002,3.9284889999999955,83.70802850000001,14.617559571428572,0.0016232214285714086,23.556010642857142,4.23136242857143,84.86939642857143,16.11311114285715,0.0016438500000000023
2017-08-13,1,0.5016324,1.0047247,0.71641964,21.625366285714286,26.389151285714288,68.32079942857142,91.01495271428573,1.0020128857142858,1.0051965428571428,0.5499471514285714,0,0.0,0.0,0.0,22.517839714285714,26.69913585714286,69.26856057142858,89.07366285714285,1.0016544,1.0048145857142858,0.5169014417142858,0,0.0,0.0,0.0,20.425580571428572,27.379961142857145,61.69487185714286,93.85598985714286,1.0015887857142858,1.0051779,0.24607000571428572,0,0.5,0.0,0.0,19.549878714285715,30.362034571428573,41.62178885714286,91.35463200000001,1.0007716199999999,1.0057986285714287,0.0408214301,63,0.11039254,0.8133718,3.8101897,21.380388857142858,26.889033714285716,66.26216257142858,91.60347728571428,1.0018225714285713,1.005103342857143,0.4736885811428571,0,0.0,0.0,0.0,22.747785285714286,26.111707428571428,70.92440971428572,87.457302,1.0021825857142856,1.0051537142857143,0.6090742814285715,26,0.6282612,1.0964744,12.443525,21.625366285714286,26.389151285714288,68.32079942857142,91.01495271428573,1.0020128857142858,1.0051965428571428,0.5499471514285714,24.007258785714285,4.763785000000002,79.66787607142857,22.694153285714307,0.0015918285714284774,24.429746357142857,3.3639221428571418,79.19085585714285,16.532892285714283,0.0014855642857143359,24.13471128571429,5.508644857142858,78.93281992857143,25.3413147142857,0.0016403857142858191,24.955956642857146,10.812155857142859,66.48821042857143,49.73284314285715,0.0025135042857143963,23.90277085714286,6.9543805714285725,77.77543085714285,32.161118,0.001794557142857145,24.60848778571429,4.181296142857146,79.17111171428571,19.80510228571427,0.0015800928571428896,24.007258785714285,4.763785000000002,79.66787607142857,22.694153285714307,0.0015918285714284774
2017-08-20,2,0.7366819,1.9058105,1.4328393,21.336369428571427,25.549647714285715,74.00920114285714,91.373112,1.0005511,1.0038854857142856,1.2362028542857142,0,0.0,0.0,0.0,22.377716142857143,26.22482757142857,73.01064985714287,89.15491071428572,1.0001846428571428,1.0034692857142857,0.7979042885714286,0,0.0,0.0,0.0,20.264382428571427,26.211635142857144,68.87907214285714,93.694744,1.000236652857143,1.0038523285714285,0.5073957228571429,0,0.5,0.0,0.0,19.87404957142857,30.234710857142858,42.77584471428572,89.37181871428571,0.9993207114285714,1.0045141285714287,0.14423571382857145,61,0.05945857,0.7683136,3.6892312,21.06999842857143,25.965414857142857,72.76439514285714,92.20671200000001,1.0003839342857144,1.0037848285714286,0.9446228485714286,0,0.0,0.0,0.0,22.49048742857143,25.54839228571429,74.26717114285714,87.53260714285715,1.00066072,1.0038327,1.1352328571428572,25,0.43599403,0.9562819,11.964929,21.336369428571427,25.549647714285715,74.00920114285714,91.373112,1.0005511,1.0038854857142856,1.2362028542857142,23.44300857142857,4.2132782857142885,82.69115657142856,17.36391085714287,0.0016671928571427852,24.01943985714286,3.0579048571428586,80.89988914285715,13.265436000000008,0.001585990000000037,23.517706642857142,4.895416428571426,82.48555357142857,19.44231685714287,0.0017004471428571089,25.054380214285715,10.360661285714286,66.07383171428572,46.59597399999999,0.0025967085714286853,23.238008785714285,5.9472527142857174,81.28690807142857,24.81567185714286,0.00180783785714278,24.301271857142858,3.847111428571427,81.08278028571429,16.144260857142854,0.0016423214285714582,23.44300857142857,4.2132782857142885,82.69115657142856,17.36391085714287,0.0016671928571427852
