,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2013-04-14,18,18.0,18,18,0.00210263,11.0638,22.285714285714285,28.571428571428573,52.857142857142854,882.1428571428571,177,177.0,177,177,0.000219401,21.4988,22.285714285714285,28.571428571428573,52.857142857142854,882.1428571428571,69,69.0,69,69,0.0360231,39.0782,17.285714285714285,21.285714285714285,75.85714285714286,1018.7142857142857,41,41.0,41,41,0.433191,27.0922,21.0,29.428571428571427,54.57142857142857,1011.5714285714286,5515,5515.0,5515,5515.0,2.98806e-09,81.7302,22.285714285714285,28.571428571428573,52.857142857142854,882.1428571428571
2013-04-21,19,19.0,19,19,0.0285706,11.6784,20.142857142857142,26.857142857142858,45.57142857142857,1014.5714285714286,131,131.0,131,131,2.42137e-07,15.9115,20.142857142857142,26.857142857142858,45.57142857142857,1014.5714285714286,37,37.0,37,37,2.637e-06,20.955,13.857142857142858,22.285714285714285,54.42857142857143,1019.5714285714286,27,27.0,27,27,0.0287909,17.8412,16.714285714285715,27.0,49.142857142857146,1014.8571428571429,3922,3922.0,3922,3922.0,0.0,58.1225,20.142857142857142,26.857142857142858,45.57142857142857,1014.5714285714286
2013-04-28,8,8.0,8,8,0.00216408,4.91724,18.714285714285715,27.571428571428573,39.857142857142854,1017.7142857142857,92,92.0,92,92,2.43614e-08,11.1745,18.714285714285715,27.571428571428573,39.857142857142854,1017.7142857142857,25,25.0,25,25,2.83309e-06,14.1588,11.857142857142858,20.714285714285715,53.142857142857146,1022.1428571428571,13,13.0,13,13,0.000208434,8.59021,15.428571428571429,28.285714285714285,46.285714285714285,1017.8571428571429,2761,2761.0,2761,2761.0,0.0,40.917,18.714285714285715,27.571428571428573,39.857142857142854,1017.7142857142857
2013-05-05,7,7.0,7,7,0.0223748,4.30258,20.571428571428573,30.285714285714285,40.285714285714285,1012.2857142857143,91,91.0,91,91,0.00121258,11.0531,20.571428571428573,30.285714285714285,40.285714285714285,1012.2857142857143,11,11.0,11,11,1.74118e-06,6.22986,10.571428571428571,25.0,38.42857142857143,1020.4285714285714,7,7.0,7,7,0.000170428,4.6255,17.571428571428573,30.714285714285715,44.0,1012.8571428571429,2267,2267.0,2267,2267.0,0.0,33.5961,20.571428571428573,30.285714285714285,40.285714285714285,1012.2857142857143
2013-05-12,6,6.0,6,6,0.107269,3.68793,17.142857142857142,25.714285714285715,40.142857142857146,885.8571428571429,69,69.0,69,69,0.00314378,8.38089,17.142857142857142,25.714285714285715,40.142857142857146,885.8571428571429,8,8.0,8,8,0.000599598,4.53081,9.857142857142858,21.0,52.0,1022.1428571428571,5,5.0,5,5,0.00560716,3.30393,14.0,26.571428571428573,45.857142857142854,1016.0,1633,1633.0,1633,1633.0,0.0,24.2004,17.142857142857142,25.714285714285715,40.142857142857146,885.8571428571429
2013-05-19,4,4.0,4,4,0.139576,2.45862,19.428571428571427,28.142857142857142,44.42857142857143,885.1428571428571,50,50.0,50,50,0.000954849,6.07311,19.428571428571427,28.142857142857142,44.42857142857143,885.1428571428571,7,7.0,7,7,0.0381354,3.96446,12.714285714285714,22.285714285714285,56.0,1023.1428571428571,1,1.0,1,1,0.00217052,0.660786,17.285714285714285,28.571428571428573,52.142857142857146,1016.0,1231,1231.0,1231,1231.0,0.0,18.2429,19.428571428571427,28.142857142857142,44.42857142857143,885.1428571428571
2013-05-26,5,5.0,5,5,0.394912,3.07327,19.571428571428573,25.714285714285715,50.714285714285715,1014.1428571428571,30,30.0,30,30,3.48158e-05,3.64386,19.571428571428573,25.714285714285715,50.714285714285715,1014.1428571428571,4,4.0,4,4,0.0641378,2.2654,12.714285714285714,20.857142857142858,60.0,1019.5714285714286,2,2.0,2,2,0.117752,1.32157,17.0,25.857142857142858,57.0,1014.5714285714286,791,791.0,791,791.0,0.0,11.7223,19.571428571428573,25.714285714285715,50.714285714285715,1014.1428571428571
2013-06-02,4,4.0,4,4,0.37712,2.45862,18.857142857142858,27.571428571428573,48.57142857142857,1011.2857142857143,18,18.0,18,18,3.08605e-05,2.18632,18.857142857142858,27.571428571428573,48.57142857142857,1011.2857142857143,6,6.0,6,6,0.416246,3.3981,14.0,20.428571428571427,67.42857142857143,1019.4285714285714,1,1.0,1,1,0.166552,0.660786,17.142857142857142,27.142857142857142,54.0,1011.2857142857143,599,599.0,599,599.0,0.0,8.87695,18.857142857142858,27.571428571428573,48.57142857142857,1011.2857142857143
2013-06-09,3,3.0,3,3,0.286431,1.84396,19.285714285714285,26.285714285714285,56.142857142857146,886.4285714285714,26,26.0,26,26,0.149725,3.15802,19.285714285714285,26.285714285714285,56.142857142857146,886.4285714285714,7,7.0,7,7,0.658065,3.96446,12.714285714285714,20.857142857142858,60.0,1024.0,0,0.0,0,0,0.0,0.0,16.571428571428573,26.714285714285715,60.42857142857143,1017.8571428571429,480,480.0,480,480.0,0.0,7.11341,19.285714285714285,26.285714285714285,56.142857142857146,886.4285714285714
2013-06-16,2,2.0,2,2,0.199372,1.22931,19.0,27.428571428571427,47.0,1016.1428571428571,24,24.0,24,24,0.440199,2.91509,19.0,27.428571428571427,47.0,1016.1428571428571,4,4.0,4,4,0.285175,2.2654,12.714285714285714,22.142857142857142,55.714285714285715,1022.5714285714286,1,1.0,1,1,0.495178,0.660786,16.714285714285715,27.142857142857142,51.42857142857143,1016.8571428571429,395,395.0,395,395.0,6.43929e-15,5.85375,19.0,27.428571428571427,47.0,1016.1428571428571
2013-06-23,2,2.0,2,2,0.30561,1.22931,19.428571428571427,26.857142857142858,50.0,1013.2857142857143,21,21.0,21,21,0.351486,2.5507,19.428571428571427,26.857142857142858,50.0,1013.2857142857143,7,7.0,7,7,0.63128,3.96446,11.571428571428571,22.142857142857142,53.714285714285715,1020.4285714285714,0,0.0,0,0,0.0,0.0,17.285714285714285,27.0,52.142857142857146,1013.2857142857143,273,273.0,273,273.0,3.33067e-16,4.04575,19.428571428571427,26.857142857142858,50.0,1013.2857142857143
2013-06-30,3,3.0,3,3,0.608478,1.84396,19.571428571428573,27.142857142857142,51.285714285714285,1014.0,10,10.0,10,10,0.0117156,1.21462,19.571428571428573,27.142857142857142,51.285714285714285,1014.0,4,4.0,4,4,0.300481,2.2654,12.857142857142858,23.142857142857142,52.714285714285715,1021.4285714285714,0,0.0,0,0,0.0,0.0,17.428571428571427,27.142857142857142,56.142857142857146,1014.7142857142857,220,220.0,220,220.0,3.66041e-12,3.26031,19.571428571428573,27.142857142857142,51.285714285714285,1014.0
2013-07-07,4,4.0,4,4,0.751159,2.45862,16.571428571428573,25.428571428571427,48.57142857142857,887.4285714285714,12,12.0,12,12,0.107917,1.45755,16.571428571428573,25.428571428571427,48.57142857142857,887.4285714285714,0,0.0,0,0,0.0,0.0,10.571428571428571,20.0,54.142857142857146,1024.2857142857142,0,0.0,0,0,0.0,0.0,14.285714285714286,26.142857142857142,43.57142857142857,1017.7142857142857,188,188.0,188,188.0,3.58499e-07,2.78609,16.571428571428573,25.428571428571427,48.57142857142857,887.4285714285714
2013-07-14,2,2.0,2,2,0.331704,1.22931,16.285714285714285,25.857142857142858,44.42857142857143,1019.1428571428571,9,9.0,9,9,0.148658,1.09316,16.285714285714285,25.857142857142858,44.42857142857143,1019.1428571428571,4,4.0,4,4,0.537261,2.2654,10.857142857142858,19.714285714285715,56.285714285714285,1025.4285714285713,0,0.0,0,0,0.0,0.0,13.571428571428571,25.857142857142858,49.857142857142854,1019.7142857142857,158,158.0,158,158.0,9.42457e-05,2.3415,16.285714285714285,25.857142857142858,44.42857142857143,1019.1428571428571
2013-07-21,0,0.0,0,0,0.0,0.0,19.428571428571427,29.285714285714285,38.714285714285715,1012.0,15,15.0,15,15,0.759559,1.82193,19.428571428571427,29.285714285714285,38.714285714285715,1012.0,0,0.0,0,0,0.0,0.0,11.857142857142858,24.571428571428573,36.142857142857146,1019.7142857142857,2,2.0,2,2,0.977032,1.32157,16.857142857142858,29.571428571428573,42.57142857142857,1012.0,85,85.0,85,85.0,1.4664e-10,1.25967,19.428571428571427,29.285714285714285,38.714285714285715,1012.0
2013-07-28,1,1.0,1,1,0.251588,0.614655,16.0,21.571428571428573,55.285714285714285,1019.1428571428571,8,8.0,8,8,0.227663,0.971697,16.0,21.571428571428573,55.285714285714285,1019.1428571428571,1,1.0,1,1,0.268447,0.566351,10.428571428571429,20.428571428571427,54.57142857142857,1022.7142857142857,1,1.0,1,1,0.688693,0.660786,13.428571428571429,21.142857142857142,64.42857142857143,1019.5714285714286,98,98.0,98,98.0,0.000744259,1.45232,16.0,21.571428571428573,55.285714285714285,1019.1428571428571
2013-08-04,1,1.0,1,1,0.496741,0.614655,15.428571428571429,28.0,31.714285714285715,1016.4285714285714,7,7.0,7,7,0.157167,0.850235,15.428571428571429,28.0,31.714285714285715,1016.4285714285714,0,0.0,0,0,0.0,0.0,7.142857142857143,24.285714285714285,27.142857142857142,1023.5714285714286,0,0.0,0,0,0.0,0.0,11.857142857142858,28.857142857142858,37.0,1017.1428571428571,72,72.0,72,72.0,0.00189957,1.06701,15.428571428571429,28.0,31.714285714285715,1016.4285714285714
2013-08-11,0,0.0,0,0,0.0,0.0,18.571428571428573,27.571428571428573,41.857142857142854,883.1428571428571,3,3.0,3,3,0.0291994,0.364386,18.571428571428573,27.571428571428573,41.857142857142854,883.1428571428571,0,0.0,0,0,0.0,0.0,10.571428571428571,23.857142857142858,36.142857142857146,1021.4285714285714,0,0.0,0,0,0.0,0.0,15.571428571428571,27.714285714285715,47.142857142857146,1014.1428571428571,58,58.0,58,58.0,0.00440363,0.859537,18.571428571428573,27.571428571428573,41.857142857142854,883.1428571428571
2013-08-18,0,0.0,0,0,0.0,0.0,17.285714285714285,24.428571428571427,49.857142857142854,1017.5714285714286,13,13.0,13,13,0.916151,1.57901,17.285714285714285,24.428571428571427,49.857142857142854,1017.5714285714286,1,1.0,1,1,0.804578,0.566351,12.428571428571429,20.142857142857142,56.285714285714285,1022.5714285714286,1,1.0,1,1,0.75579,0.660786,15.0,24.571428571428573,52.142857142857146,1017.8571428571429,72,72.0,72,72.0,0.38088,1.06701,17.285714285714285,24.428571428571427,49.857142857142854,1017.5714285714286
2013-08-25,2,2.0,2,2,0.908369,1.22931,18.428571428571427,28.428571428571427,37.285714285714285,1016.7142857142857,9,9.0,9,9,0.694286,1.09316,18.428571428571427,28.428571428571427,37.285714285714285,1016.7142857142857,0,0.0,0,0,0.0,0.0,11.714285714285714,22.857142857142858,41.285714285714285,1023.4285714285714,1,1.0,1,1,0.779804,0.660786,15.857142857142858,29.285714285714285,41.42857142857143,1016.8571428571429,57,57.0,57,57.0,0.189481,0.844718,18.428571428571427,28.428571428571427,37.285714285714285,1016.7142857142857
2013-09-01,0,0.0,0,0,0.0,0.0,16.285714285714285,25.714285714285715,43.0,1017.0,5,5.0,5,5,0.145409,0.607311,16.285714285714285,25.714285714285715,43.0,1017.0,0,0.0,0,0,0.0,0.0,10.571428571428571,23.285714285714285,35.0,1022.7142857142857,2,2.0,2,2,0.816611,1.32157,13.857142857142858,25.571428571428573,46.57142857142857,1017.0,59,59.0,59,59.0,0.323273,0.874357,16.285714285714285,25.714285714285715,43.0,1017.0
2013-09-08,0,0.0,0,0,0.0,0.0,18.142857142857142,26.857142857142858,41.57142857142857,886.0,9,9.0,9,9,0.536348,1.09316,18.142857142857142,26.857142857142858,41.57142857142857,886.0,1,1.0,1,1,0.814454,0.566351,12.285714285714286,20.857142857142858,54.0,1023.0,1,1.0,1,1,0.441663,0.660786,16.285714285714285,26.857142857142858,48.857142857142854,1017.1428571428571,77,77.0,77,77.0,0.898324,1.14111,18.142857142857142,26.857142857142858,41.57142857142857,886.0
2013-09-15,0,0.0,0,0,0.0,0.0,18.857142857142858,30.571428571428573,31.428571428571427,1016.1428571428571,7,7.0,7,7,0.452106,0.850235,18.857142857142858,30.571428571428573,31.428571428571427,1016.1428571428571,0,0.0,0,0,0.0,0.0,12.428571428571429,23.428571428571427,41.42857142857143,1023.7142857142857,2,2.0,2,2,0.632967,1.32157,17.0,30.857142857142858,38.714285714285715,1016.4285714285714,54,54.0,54,54.0,0.200948,0.800259,18.857142857142858,30.571428571428573,31.428571428571427,1016.1428571428571
2013-09-22,0,0.0,0,0,0.0,0.0,21.714285714285715,30.857142857142858,37.57142857142857,1010.5714285714286,6,6.0,6,6,0.350169,0.728773,21.714285714285715,30.857142857142858,37.57142857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,16.142857142857142,26.857142857142858,42.142857142857146,1019.4285714285714,4,4.0,4,4,0.862791,2.64314,19.285714285714285,30.571428571428573,49.142857142857146,1010.5714285714286,73,73.0,73,73.0,0.741351,1.08183,21.714285714285715,30.857142857142858,37.57142857142857,1010.5714285714286
2013-09-29,0,0.0,0,0,0.0,0.0,18.714285714285715,24.714285714285715,44.285714285714285,1014.2857142857143,2,2.0,2,2,0.0385427,0.242924,18.714285714285715,24.714285714285715,44.285714285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,13.0,23.571428571428573,52.142857142857146,1019.2857142857143,2,2.0,2,2,0.451187,1.32157,16.285714285714285,25.142857142857142,53.142857142857146,1014.4285714285714,60,60.0,60,60.0,0.342014,0.889177,18.714285714285715,24.714285714285715,44.285714285714285,1014.2857142857143
2013-10-06,3,3.0,3,3,0.987191,1.84396,20.571428571428573,26.571428571428573,50.42857142857143,1011.8571428571429,9,9.0,9,9,0.824024,1.09316,20.571428571428573,26.571428571428573,50.42857142857143,1011.8571428571429,1,1.0,1,1,0.927884,0.566351,15.0,22.285714285714285,63.42857142857143,1019.0,3,3.0,3,3,0.537643,1.98236,19.285714285714285,26.571428571428573,58.714285714285715,1011.8571428571429,63,63.0,63,63.0,0.44575,0.933636,20.571428571428573,26.571428571428573,50.42857142857143,1011.8571428571429
2013-10-13,1,1.0,1,1,0.582405,0.614655,17.285714285714285,25.857142857142858,35.714285714285715,1018.5714285714286,13,13.0,13,13,0.963908,1.57901,17.285714285714285,25.857142857142858,35.714285714285715,1018.5714285714286,1,1.0,1,1,0.812031,0.566351,12.0,18.571428571428573,56.714285714285715,1024.2857142857142,0,0.0,0,0,0.0,0.0,16.428571428571427,26.857142857142858,43.42857142857143,1018.7142857142857,58,58.0,58,58.0,0.31644,0.859537,17.285714285714285,25.857142857142858,35.714285714285715,1018.5714285714286
2013-10-20,0,0.0,0,0,0.0,0.0,20.571428571428573,27.285714285714285,51.42857142857143,879.7142857142857,5,5.0,5,5,0.204859,0.607311,20.571428571428573,27.285714285714285,51.42857142857143,879.7142857142857,0,0.0,0,0,0.0,0.0,15.857142857142858,24.285714285714285,52.142857142857146,1017.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,28.571428571428573,51.857142857142854,880.1428571428571,74,74.0,74,74.0,0.851834,1.09665,20.571428571428573,27.285714285714285,51.42857142857143,879.7142857142857
2013-10-27,0,0.0,0,0,0.0,0.0,22.714285714285715,31.714285714285715,40.0,1010.2857142857143,9,9.0,9,9,0.481318,1.09316,22.714285714285715,31.714285714285715,40.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,16.285714285714285,27.285714285714285,39.285714285714285,1019.1428571428571,1,1.0,1,1,0.533706,0.660786,20.857142857142858,32.857142857142854,46.142857142857146,1010.4285714285714,78,78.0,78,78.0,0.879614,1.15593,22.714285714285715,31.714285714285715,40.0,1010.2857142857143
2013-11-03,0,0.0,0,0,0.0,0.0,19.285714285714285,25.857142857142858,35.57142857142857,1014.2857142857143,5,5.0,5,5,0.188064,0.607311,19.285714285714285,25.857142857142858,35.57142857142857,1014.2857142857143,0,0.0,0,0,0.0,0.0,13.428571428571429,21.0,63.714285714285715,1019.5714285714286,1,1.0,1,1,0.723299,0.660786,18.428571428571427,26.714285714285715,45.42857142857143,1014.5714285714286,47,47.0,47,47.0,0.0213788,0.696522,19.285714285714285,25.857142857142858,35.57142857142857,1014.2857142857143
2013-11-10,0,0.0,0,0,0.0,0.0,20.142857142857142,26.571428571428573,54.57142857142857,881.2857142857143,7,7.0,7,7,0.485772,0.850235,20.142857142857142,26.571428571428573,54.57142857142857,881.2857142857143,0,0.0,0,0,0.0,0.0,14.571428571428571,22.714285714285715,61.42857142857143,1018.0,0,0.0,0,0,0.0,0.0,18.285714285714285,26.857142857142858,58.714285714285715,1012.5714285714286,74,74.0,74,74.0,0.698958,1.09665,20.142857142857142,26.571428571428573,54.57142857142857,881.2857142857143
2013-11-17,0,0.0,0,0,0.0,0.0,21.571428571428573,31.571428571428573,33.285714285714285,1009.7142857142857,2,2.0,2,2,0.052579,0.242924,21.571428571428573,31.571428571428573,33.285714285714285,1009.7142857142857,0,0.0,0,0,0.0,0.0,16.428571428571427,26.0,47.714285714285715,1018.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,32.0,40.57142857142857,1010.0,106,106.0,106,106.0,0.999076,1.57088,21.571428571428573,31.571428571428573,33.285714285714285,1009.7142857142857
2013-11-24,0,0.0,0,0,0.0,0.0,21.285714285714285,29.0,39.142857142857146,879.8571428571429,6,6.0,6,6,0.583074,0.728773,21.285714285714285,29.0,39.142857142857146,879.8571428571429,1,1.0,1,1,0.963178,0.566351,15.857142857142858,25.0,55.0,1017.7142857142857,1,1.0,1,1,0.784607,0.660786,20.285714285714285,29.857142857142858,53.285714285714285,880.5714285714286,110,110.0,110,110.0,0.992296,1.63016,21.285714285714285,29.0,39.142857142857146,879.8571428571429
2013-12-01,2,2.0,2,2,0.977982,1.22931,22.857142857142858,28.714285714285715,54.857142857142854,1009.2857142857143,7,7.0,7,7,0.76509,0.850235,22.857142857142858,28.714285714285715,54.857142857142854,1009.2857142857143,2,2.0,2,2,0.921898,1.1327,17.142857142857142,23.428571428571427,68.14285714285714,885.7142857142857,2,2.0,2,2,0.907321,1.32157,21.0,29.285714285714285,60.857142857142854,1009.7142857142857,142,142.0,142,142.0,0.998123,2.10438,22.857142857142858,28.714285714285715,54.857142857142854,1009.2857142857143
2013-12-08,0,0.0,0,0,0.0,0.0,22.857142857142858,31.285714285714285,40.57142857142857,1006.8571428571429,16,16.0,16,16,0.988235,1.94339,22.857142857142858,31.285714285714285,40.57142857142857,1006.8571428571429,0,0.0,0,0,0.0,0.0,17.714285714285715,27.142857142857142,53.42857142857143,1016.0,2,2.0,2,2,0.751233,1.32157,21.0,32.285714285714285,49.285714285714285,1007.5714285714286,117,117.0,117,117.0,0.567366,1.73389,22.857142857142858,31.285714285714285,40.57142857142857,1006.8571428571429
2013-12-15,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,45.0,879.2857142857143,17,17.0,17,17,0.94148,2.06486,22.428571428571427,28.571428571428573,45.0,879.2857142857143,0,0.0,0,0,0.0,0.0,17.571428571428573,24.857142857142858,60.42857142857143,1014.8571428571429,2,2.0,2,2,0.585936,1.32157,21.142857142857142,29.0,59.714285714285715,879.7142857142857,74,74.0,74,74.0,0.000301779,1.09665,22.428571428571427,28.571428571428573,45.0,879.2857142857143
2013-12-22,0,0.0,0,0,0.0,0.0,22.428571428571427,27.0,54.42857142857143,1007.4285714285714,9,9.0,9,9,0.191112,1.09316,22.428571428571427,27.0,54.42857142857143,1007.4285714285714,1,1.0,1,1,0.663458,0.566351,16.857142857142858,23.714285714285715,63.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.0,27.0,64.28571428571429,1008.0,85,85.0,85,85.0,0.0364675,1.25967,22.428571428571427,27.0,54.42857142857143,1007.4285714285714
2013-12-29,1,1.0,1,1,0.893802,0.614655,23.0,31.142857142857142,45.285714285714285,1007.5714285714286,5,5.0,5,5,0.0194361,0.607311,23.0,31.142857142857142,45.285714285714285,1007.5714285714286,0,0.0,0,0,0.0,0.0,18.714285714285715,26.428571428571427,60.42857142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,55.0,1008.0,92,92.0,92,92.0,0.513707,1.3634,23.0,31.142857142857142,45.285714285714285,1007.5714285714286
2014-01-05,1,1.0,1,1,0.80954,0.614655,25.285714285714285,35.857142857142854,33.57142857142857,878.1428571428571,15,15.0,15,15,0.811122,1.82193,25.285714285714285,35.857142857142854,33.57142857142857,878.1428571428571,1,1.0,1,1,0.726014,0.566351,18.571428571428573,29.714285714285715,39.57142857142857,1017.0,0,0.0,0,0,0.0,0.0,23.428571428571427,36.142857142857146,40.0,1007.5714285714286,156,156.0,156,156.0,0.999991,2.31186,25.285714285714285,35.857142857142854,33.57142857142857,878.1428571428571
2014-01-12,1,1.0,1,1,0.617636,0.614655,24.142857142857142,34.57142857142857,31.571428571428573,1010.2857142857143,17,17.0,17,17,0.925451,2.06486,24.142857142857142,34.57142857142857,31.571428571428573,1010.2857142857143,1,1.0,1,1,0.688629,0.566351,16.428571428571427,27.714285714285715,42.285714285714285,1019.7142857142857,2,2.0,2,2,0.951827,1.32157,23.285714285714285,34.714285714285715,40.57142857142857,1010.2857142857143,149,149.0,149,149.0,0.995266,2.20812,24.142857142857142,34.57142857142857,31.571428571428573,1010.2857142857143
