,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2014-02-09,155,155.0,155,155,0.371382,5.76935,24.285714285714285,29.714285714285715,53.714285714285715,1008.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,29.714285714285715,53.714285714285715,1008.7142857142857,13,13.0,13,13,0.905174,5.66552,24.285714285714285,29.714285714285715,53.714285714285715,1008.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,29.714285714285715,53.714285714285715,1008.7142857142857
2014-02-16,157,157.0,157,157,0.43494,5.84379,25.142857142857142,30.0,56.142857142857146,1008.2857142857143,1,1.0,1,1,0.963268,5.43922,25.142857142857142,30.0,56.142857142857146,1008.2857142857143,7,7.0,7,7,0.252068,3.05067,25.142857142857142,30.0,56.142857142857146,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,56.142857142857146,1008.2857142857143
2014-02-23,108,108.0,108,108,0.0024116,4.01993,24.0,29.285714285714285,56.285714285714285,1008.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.285714285714285,56.285714285714285,1008.5714285714286,8,8.0,8,8,0.278743,3.48648,24.0,29.285714285714285,56.285714285714285,1008.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.285714285714285,56.285714285714285,1008.5714285714286
2014-03-02,116,116.0,116,116,0.0544406,4.31771,25.142857142857142,30.142857142857142,47.57142857142857,1008.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,30.142857142857142,47.57142857142857,1008.4285714285714,3,3.0,3,3,0.0381825,1.30743,25.142857142857142,30.142857142857142,47.57142857142857,1008.4285714285714,2,2.0,2,2,0.977925,3.76882,25.142857142857142,30.142857142857142,47.57142857142857,1008.4285714285714
2014-03-09,131,131.0,131,131,0.639504,4.87603,25.428571428571427,29.857142857142858,50.857142857142854,1009.1428571428571,2,2.0,2,2,0.921898,10.8784,25.428571428571427,29.857142857142858,50.857142857142854,1009.1428571428571,13,13.0,13,13,0.913568,5.66552,25.428571428571427,29.857142857142858,50.857142857142854,1009.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,50.857142857142854,1009.1428571428571
2014-03-16,153,153.0,153,153,0.971469,5.6949,24.571428571428573,29.428571428571427,54.857142857142854,879.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,29.428571428571427,54.857142857142854,879.1428571428571,9,9.0,9,9,0.676923,3.92229,24.571428571428573,29.428571428571427,54.857142857142854,879.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,29.428571428571427,54.857142857142854,879.1428571428571
2014-03-23,180,180.0,180,180,0.995698,6.69989,24.857142857142858,30.142857142857142,56.42857142857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,56.42857142857143,1009.1428571428571,13,13.0,13,13,0.791219,5.66552,24.857142857142858,30.142857142857142,56.42857142857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,56.42857142857143,1009.1428571428571
2014-03-30,258,258.0,258,258,1.0,9.60317,25.142857142857142,30.428571428571427,51.42857142857143,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,30.428571428571427,51.42857142857143,1009.7142857142857,21,21.0,21,21,0.960919,9.152,25.142857142857142,30.428571428571427,51.42857142857143,1009.7142857142857,1,1.0,1,1,0.893802,1.88441,25.142857142857142,30.428571428571427,51.42857142857143,1009.7142857142857
2014-04-06,244,244.0,244,244,0.993683,9.08207,24.142857142857142,28.857142857142858,63.42857142857143,880.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.857142857142858,63.42857142857143,880.4285714285714,37,37.0,37,37,0.999026,16.125,24.142857142857142,28.857142857142858,63.42857142857143,880.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.857142857142858,63.42857142857143,880.4285714285714
2014-04-13,189,189.0,189,189,0.0398368,7.03488,24.428571428571427,29.714285714285715,54.0,750.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,54.0,750.1428571428571,26,26.0,26,26,0.697972,11.331,24.428571428571427,29.714285714285715,54.0,750.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,54.0,750.1428571428571
2014-04-20,200,200.0,200,200,0.0976673,7.44432,24.142857142857142,29.571428571428573,57.42857142857143,879.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,57.42857142857143,879.2857142857143,23,23.0,23,23,0.235012,10.0236,24.142857142857142,29.571428571428573,57.42857142857143,879.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,57.42857142857143,879.2857142857143
2014-04-27,278,278.0,278,278,0.998462,10.3476,25.428571428571427,30.428571428571427,54.42857142857143,1009.0,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,54.42857142857143,1009.0,18,18.0,18,18,0.085898,7.84457,25.428571428571427,30.428571428571427,54.42857142857143,1009.0,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,54.42857142857143,1009.0
2014-05-04,421,421.0,421,421,1.0,15.6703,24.0,29.714285714285715,56.857142857142854,1009.2857142857143,2,2.0,2,2,0.977983,10.8784,24.0,29.714285714285715,56.857142857142854,1009.2857142857143,33,33.0,33,33,0.893912,14.3817,24.0,29.714285714285715,56.857142857142854,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.0,29.714285714285715,56.857142857142854,1009.2857142857143
2014-05-11,432,432.0,432,432,1.0,16.0797,24.428571428571427,29.428571428571427,55.42857142857143,1009.5714285714286,5,5.0,5,5,0.980637,27.1961,24.428571428571427,29.428571428571427,55.42857142857143,1009.5714285714286,29,29.0,29,29,0.761781,12.6385,24.428571428571427,29.428571428571427,55.42857142857143,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,29.428571428571427,55.42857142857143,1009.5714285714286
2014-05-18,511,511.0,511,511,0.999995,19.0202,24.142857142857142,29.142857142857142,60.0,879.4285714285714,3,3.0,3,3,0.654436,16.3176,24.142857142857142,29.142857142857142,60.0,879.4285714285714,30,30.0,30,30,0.629113,13.0743,24.142857142857142,29.142857142857142,60.0,879.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,29.142857142857142,60.0,879.4285714285714
2014-05-25,512,512.0,512,512,0.988922,19.0575,25.0,29.714285714285715,56.0,879.5714285714286,4,4.0,4,4,0.589115,21.7569,25.0,29.714285714285715,56.0,879.5714285714286,30,30.0,30,30,0.525474,13.0743,25.0,29.714285714285715,56.0,879.5714285714286,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,56.0,879.5714285714286
2014-06-01,556,556.0,556,556,0.984651,20.6952,24.428571428571427,30.0,51.57142857142857,1010.2857142857143,1,1.0,1,1,0.086178,5.43922,24.428571428571427,30.0,51.57142857142857,1010.2857142857143,30,30.0,30,30,0.514091,13.0743,24.428571428571427,30.0,51.57142857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.428571428571427,30.0,51.57142857142857,1010.2857142857143
2014-06-08,452,452.0,452,452,0.0264217,16.8242,24.857142857142858,29.857142857142858,48.857142857142854,1009.1428571428571,1,1.0,1,1,0.134301,5.43922,24.857142857142858,29.857142857142858,48.857142857142854,1009.1428571428571,25,25.0,25,25,0.267219,10.8952,24.857142857142858,29.857142857142858,48.857142857142854,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,29.857142857142858,48.857142857142854,1009.1428571428571
2014-06-15,401,401.0,401,401,0.000231872,14.9259,24.571428571428573,30.0,45.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,30.0,45.857142857142854,1011.4285714285714,18,18.0,18,18,0.0675574,7.84457,24.571428571428573,30.0,45.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,30.0,45.857142857142854,1011.4285714285714
2014-06-22,389,389.0,389,389,0.00564908,14.4792,25.0,30.285714285714285,43.285714285714285,1012.0,1,1.0,1,1,0.526741,5.43922,25.0,30.285714285714285,43.285714285714285,1012.0,24,24.0,24,24,0.463096,10.4594,25.0,30.285714285714285,43.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,43.285714285714285,1012.0
2014-06-29,406,406.0,406,406,0.341039,15.112,24.142857142857142,30.0,48.57142857142857,881.7142857142857,1,1.0,1,1,0.65517,5.43922,24.142857142857142,30.0,48.57142857142857,881.7142857142857,17,17.0,17,17,0.221673,7.40876,24.142857142857142,30.0,48.57142857142857,881.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.0,48.57142857142857,881.7142857142857
2014-07-06,394,394.0,394,394,0.434113,14.6653,24.0,29.571428571428573,45.857142857142854,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,45.857142857142854,1012.2857142857143,15,15.0,15,15,0.181192,6.53714,24.0,29.571428571428573,45.857142857142854,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,45.857142857142854,1012.2857142857143
2014-07-13,335,335.0,335,335,0.015352,12.4692,23.857142857142858,29.714285714285715,46.857142857142854,1013.0,4,4.0,4,4,0.950408,21.7569,23.857142857142858,29.714285714285715,46.857142857142854,1013.0,21,21.0,21,21,0.659915,9.152,23.857142857142858,29.714285714285715,46.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,23.857142857142858,29.714285714285715,46.857142857142854,1013.0
2014-07-20,372,372.0,372,372,0.39341,13.8464,23.714285714285715,30.0,43.714285714285715,1013.7142857142857,0,0.0,0,0,0.0,0.0,23.714285714285715,30.0,43.714285714285715,1013.7142857142857,27,27.0,27,27,0.912496,11.7669,23.714285714285715,30.0,43.714285714285715,1013.7142857142857,0,0.0,0,0,0.0,0.0,23.714285714285715,30.0,43.714285714285715,1013.7142857142857
2014-07-27,279,279.0,279,279,0.000882597,10.3848,23.142857142857142,29.857142857142858,44.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,29.857142857142858,44.0,1012.4285714285714,21,21.0,21,21,0.518649,9.152,23.142857142857142,29.857142857142858,44.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,29.857142857142858,44.0,1012.4285714285714
2014-08-03,246,246.0,246,246,0.000136382,9.15651,24.142857142857142,29.428571428571427,46.57142857142857,1012.8571428571429,2,2.0,2,2,0.728349,10.8784,24.142857142857142,29.428571428571427,46.57142857142857,1012.8571428571429,19,19.0,19,19,0.273814,8.28038,24.142857142857142,29.428571428571427,46.57142857142857,1012.8571428571429,1,1.0,1,1,0.963268,1.88441,24.142857142857142,29.428571428571427,46.57142857142857,1012.8571428571429
2014-08-10,247,247.0,247,247,0.0213685,9.19374,24.285714285714285,29.857142857142858,41.714285714285715,1012.2857142857143,1,1.0,1,1,0.592944,5.43922,24.285714285714285,29.857142857142858,41.714285714285715,1012.2857142857143,11,11.0,11,11,0.0318826,4.79391,24.285714285714285,29.857142857142858,41.714285714285715,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.285714285714285,29.857142857142858,41.714285714285715,1012.2857142857143
2014-08-17,218,218.0,218,218,0.0306257,8.11431,23.428571428571427,30.428571428571427,33.285714285714285,1012.1428571428571,2,2.0,2,2,0.705588,10.8784,23.428571428571427,30.428571428571427,33.285714285714285,1012.1428571428571,17,17.0,17,17,0.445838,7.40876,23.428571428571427,30.428571428571427,33.285714285714285,1012.1428571428571,0,0.0,0,0,0.0,0.0,23.428571428571427,30.428571428571427,33.285714285714285,1012.1428571428571
2014-08-24,184,184.0,184,184,0.00449768,6.84877,23.285714285714285,29.857142857142858,36.285714285714285,1011.1428571428571,1,1.0,1,1,0.373362,5.43922,23.285714285714285,29.857142857142858,36.285714285714285,1011.1428571428571,17,17.0,17,17,0.620942,7.40876,23.285714285714285,29.857142857142858,36.285714285714285,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,36.285714285714285,1011.1428571428571
2014-08-31,162,162.0,162,162,0.00329699,6.0299,24.142857142857142,29.571428571428573,44.57142857142857,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,44.57142857142857,1011.8571428571429,19,19.0,19,19,0.714453,8.28038,24.142857142857142,29.571428571428573,44.57142857142857,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,44.57142857142857,1011.8571428571429
2014-09-07,168,168.0,168,168,0.134076,6.25323,25.0,29.857142857142858,44.714285714285715,1011.5714285714286,1,1.0,1,1,0.500094,5.43922,25.0,29.857142857142858,44.714285714285715,1011.5714285714286,9,9.0,9,9,0.0606085,3.92229,25.0,29.857142857142858,44.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.0,29.857142857142858,44.714285714285715,1011.5714285714286
2014-09-14,171,171.0,171,171,0.479888,6.36489,24.285714285714285,30.142857142857142,42.42857142857143,1010.5714285714286,1,1.0,1,1,0.637009,5.43922,24.285714285714285,30.142857142857142,42.42857142857143,1010.5714285714286,11,11.0,11,11,0.189856,4.79391,24.285714285714285,30.142857142857142,42.42857142857143,1010.5714285714286,1,1.0,1,1,0.963179,1.88441,24.285714285714285,30.142857142857142,42.42857142857143,1010.5714285714286
2014-09-21,125,125.0,125,125,0.00885797,4.6527,24.142857142857142,30.0,40.857142857142854,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.0,40.857142857142854,1011.5714285714286,6,6.0,6,6,0.0671522,2.61486,24.142857142857142,30.0,40.857142857142854,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,30.0,40.857142857142854,1011.5714285714286
2014-09-28,171,171.0,171,171,0.764565,6.36489,25.142857142857142,30.0,45.714285714285715,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,45.714285714285715,1011.4285714285714,10,10.0,10,10,0.531099,4.3581,25.142857142857142,30.0,45.714285714285715,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,45.714285714285715,1011.4285714285714
2014-10-05,144,144.0,144,144,0.358465,5.35991,25.0,29.714285714285715,43.285714285714285,1010.8571428571429,1,1.0,1,1,0.784535,5.43922,25.0,29.714285714285715,43.285714285714285,1010.8571428571429,7,7.0,7,7,0.354492,3.05067,25.0,29.714285714285715,43.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,43.285714285714285,1010.8571428571429
2014-10-12,139,139.0,139,139,0.243528,5.1738,25.0,30.857142857142858,37.285714285714285,1010.0,0,0.0,0,0,0.0,0.0,25.0,30.857142857142858,37.285714285714285,1010.0,9,9.0,9,9,0.572681,3.92229,25.0,30.857142857142858,37.285714285714285,1010.0,1,1.0,1,1,0.927885,1.88441,25.0,30.857142857142858,37.285714285714285,1010.0
2014-10-19,131,131.0,131,131,0.167303,4.87603,25.285714285714285,30.428571428571427,41.714285714285715,1011.1428571428571,1,1.0,1,1,0.728248,5.43922,25.285714285714285,30.428571428571427,41.714285714285715,1011.1428571428571,9,9.0,9,9,0.573416,3.92229,25.285714285714285,30.428571428571427,41.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.285714285714285,30.428571428571427,41.714285714285715,1011.1428571428571
2014-10-26,114,114.0,114,114,0.0651301,4.24326,25.142857142857142,29.857142857142858,40.857142857142854,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,29.857142857142858,40.857142857142854,1009.8571428571429,6,6.0,6,6,0.260642,2.61486,25.142857142857142,29.857142857142858,40.857142857142854,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,29.857142857142858,40.857142857142854,1009.8571428571429
2014-11-02,107,107.0,107,107,0.0867341,3.98271,25.0,30.285714285714285,44.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,44.42857142857143,1009.2857142857143,6,6.0,6,6,0.293426,2.61486,25.0,30.285714285714285,44.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,44.42857142857143,1009.2857142857143
2014-11-09,102,102.0,102,102,0.158894,3.7966,25.142857142857142,29.714285714285715,47.142857142857146,1010.0,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,47.142857142857146,1010.0,7,7.0,7,7,0.508877,3.05067,25.142857142857142,29.714285714285715,47.142857142857146,1010.0,1,1.0,1,1,0.927885,1.88441,25.142857142857142,29.714285714285715,47.142857142857146,1010.0
2014-11-16,89,89.0,89,89,0.0932137,3.31272,25.428571428571427,29.857142857142858,46.714285714285715,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,46.714285714285715,1008.8571428571429,3,3.0,3,3,0.129954,1.30743,25.428571428571427,29.857142857142858,46.714285714285715,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,46.714285714285715,1008.8571428571429
2014-11-23,93,93.0,93,93,0.309419,3.46161,25.142857142857142,30.0,46.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,46.285714285714285,1009.8571428571429,7,7.0,7,7,0.64555,3.05067,25.142857142857142,30.0,46.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,30.0,46.285714285714285,1009.8571428571429
2014-11-30,88,88.0,88,88,0.334728,3.2755,24.857142857142858,30.142857142857142,45.57142857142857,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,45.57142857142857,1009.8571428571429,8,8.0,8,8,0.772034,3.48648,24.857142857142858,30.142857142857142,45.57142857142857,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,45.57142857142857,1009.8571428571429
2014-12-07,99,99.0,99,99,0.712783,3.68494,25.571428571428573,30.428571428571427,47.285714285714285,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,47.285714285714285,1009.2857142857143,4,4.0,4,4,0.246785,1.74324,25.571428571428573,30.428571428571427,47.285714285714285,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,47.285714285714285,1009.2857142857143
2014-12-14,86,86.0,86,86,0.340036,3.20106,25.428571428571427,30.285714285714285,48.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.285714285714285,48.142857142857146,1009.2857142857143,3,3.0,3,3,0.131117,1.30743,25.428571428571427,30.285714285714285,48.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.285714285714285,48.142857142857146,1009.2857142857143
2014-12-21,85,85.0,85,85,0.308845,3.16384,25.571428571428573,30.285714285714285,44.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,30.285714285714285,44.0,1010.4285714285714,4,4.0,4,4,0.38014,1.74324,25.571428571428573,30.285714285714285,44.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,30.285714285714285,44.0,1010.4285714285714
2014-12-28,38,38.0,38,38,5.73249e-06,1.41442,26.0,30.0,46.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.0,30.0,46.857142857142854,1010.7142857142857,1,1.0,1,1,0.079663,0.43581,26.0,30.0,46.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.0,30.0,46.857142857142854,1010.7142857142857
2015-01-04,158,158.0,158,158,1.0,5.88101,24.714285714285715,29.0,51.714285714285715,1010.8571428571429,2,2.0,2,2,0.977983,10.8784,24.714285714285715,29.0,51.714285714285715,1010.8571428571429,6,6.0,6,6,0.841526,2.61486,24.714285714285715,29.0,51.714285714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,29.0,51.714285714285715,1010.8571428571429
2015-01-11,188,188.0,188,188,1.0,6.99766,25.285714285714285,29.285714285714285,48.714285714285715,1011.4285714285714,1,1.0,1,1,0.688757,5.43922,25.285714285714285,29.285714285714285,48.714285714285715,1011.4285714285714,13,13.0,13,13,0.992033,5.66552,25.285714285714285,29.285714285714285,48.714285714285715,1011.4285714285714,1,1.0,1,1,0.963268,1.88441,25.285714285714285,29.285714285714285,48.714285714285715,1011.4285714285714
2015-01-18,214,214.0,214,214,0.999991,7.96542,25.714285714285715,30.285714285714285,46.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,30.285714285714285,46.714285714285715,1010.7142857142857,9,9.0,9,9,0.743725,3.92229,25.714285714285715,30.285714285714285,46.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,30.285714285714285,46.714285714285715,1010.7142857142857
2015-01-25,225,225.0,225,225,0.988141,8.37486,25.714285714285715,30.0,48.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,30.0,48.0,1010.2857142857143,11,11.0,11,11,0.634032,4.79391,25.714285714285715,30.0,48.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,30.0,48.0,1010.2857142857143
