,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2014-04-27,0,0.0,0,0,0.5,0.0,21.609950714285713,31.94335057142857,46.74472585714285,0.9966061542857142,0,0.0,0,0,0.5,0.0,21.248831857142857,31.812108,42.285064285714284,0.9967630257142857,0,0.0,0,0,0.5,0.0,21.362126,30.256221142857147,53.90446642857143,0.9972054928571429,0,0.0,0,0,0.5,0.0,22.214473142857145,30.569632428571428,56.462897428571424,0.9969713342857143,0,0.0,0,0,0.5,0.0,21.609950714285713,31.94335057142857,46.74472585714285,0.9966061542857142,0,0.0,0,0,0.5,0.0,22.348454,30.78846085714286,55.64097971428571,0.9969603957142857,0,0.0,0,0,0.0,0.0,25.16203057142857,29.69424,66.58016428571429,0.9970048728571428,0,0.0,0,0,0.5,0.0,22.019888857142856,32.17929957142857,47.269464142857146,0.9965257242857143,0,0.0,0,0,0.5,0.0,23.611916857142855,31.71417242857143,54.76347199999999,0.9962611185714286,0,0.0,0,0,0.5,0.0,21.529514714285714,31.81146671428571,44.77209442857143,0.9967419514285715
2014-05-04,0,0.0,0,0,0.5,0.0,21.380737285714286,29.009543285714283,60.615729571428574,0.9976770857142857,0,0.0,0,0,0.5,0.0,21.563433,28.082066,62.57269814285714,0.9985298214285715,0,0.0,0,0,0.5,0.0,21.303846285714286,27.269814571428572,68.12589171428571,0.9981529185714286,0,0.0,0,0,0.5,0.0,22.047228,28.381448142857145,66.69956857142857,0.9978249614285714,0,0.0,0,0,0.5,0.0,21.380737285714286,29.009543285714283,60.615729571428574,0.9976770857142857,0,0.0,0,0,0.5,0.0,22.27272257142857,28.279327285714285,67.08209928571428,0.9978570314285715,0,0.0,0,0,0.0,0.0,24.624790714285716,28.02621457142857,76.54855071428572,0.9975211142857143,0,0.0,0,0,0.5,0.0,21.84328357142857,29.783011285714284,58.253310285714285,0.9975623842857143,0,0.0,0,0,0.5,0.0,22.761649,29.38044942857143,65.45728614285714,0.9979245985714286,0,0.0,0,0,0.5,0.0,21.704729142857143,28.42266,62.33727557142857,0.9980940657142857
2014-05-11,0,0.0,0,0,0.5,0.0,20.966979857142857,29.338888857142855,57.301902285714284,0.9980454785714287,0,0.0,0,0,0.5,0.0,20.370021285714284,29.12517,54.61656671428572,0.9983398928571428,0,0.0,0,0,0.5,0.0,20.792676714285715,28.226414285714288,62.540361000000004,0.9987079857142858,0,0.0,0,0,0.5,0.0,21.647016142857144,28.548470714285713,64.6160732857143,0.9984208271428571,0,0.0,0,0,0.5,0.0,20.966979857142857,29.338888857142855,57.301902285714284,0.9980454785714287,0,0.0,0,0,0.5,0.0,21.805812428571432,28.90037757142857,62.772463,0.998424197142857,0,0.0,0,0,0.0,0.0,23.99765,28.184234714285715,74.4840107142857,0.9980080671428572,0,0.0,0,0,0.5,0.0,21.465349428571425,29.35188942857143,59.612842428571426,0.9980592442857142,0,0.0,0,0,0.5,0.0,22.44485042857143,30.61610642857143,56.75129514285714,0.9975856885714285,0,0.0,0,0,0.5,0.0,20.876203285714286,29.388523857142854,55.69664985714285,0.9982958871428572
2014-05-18,0,0.0,0,0,0.5,0.0,20.891235142857145,28.554142714285714,60.528724571428576,0.9976896071428571,0,0.0,0,0,0.5,0.0,20.52810657142857,28.707541428571428,55.567735142857146,0.9978837071428571,0,0.0,0,0,0.5,0.0,20.882485285714285,27.312277714285717,66.59784328571428,0.9981408385714285,0,0.0,0,0,0.5,0.0,21.757707857142858,27.667170857142857,69.22204357142857,0.9978333,0,0.0,0,0,0.5,0.0,20.891235142857145,28.554142714285714,60.528724571428576,0.9976896071428571,0,0.0,0,0,0.5,0.0,21.902875714285717,27.992706285714288,67.562387,0.9978395071428572,0,0.0,0,0,0.0,0.0,24.233533857142856,27.866904428571427,76.975267,0.9973638542857143,0,0.0,0,0,0.5,0.0,21.374228285714285,28.551566,63.37586457142857,0.9977284857142857,0,0.0,0,0,0.5,0.0,22.592769,30.599025,55.751854714285706,0.9971988228571428,0,0.0,0,0,0.5,0.0,20.942382857142857,28.737217571428573,57.35974171428571,0.9977540342857143
2014-05-25,0,0.0,0,0,0.5,0.0,20.376417,29.59974042857143,52.26410071428571,0.9982055485714286,0,0.0,0,0,0.5,0.0,19.601157,29.179186285714284,53.25823714285714,0.9985559885714286,0,0.0,0,0,0.5,0.0,20.270551285714284,27.933345,62.03029971428572,0.9988221814285715,0,0.0,0,0,0.5,0.0,21.16045257142857,28.526410857142857,64.18650642857143,0.9985038,0,0.0,0,0,0.5,0.0,20.376417,29.59974042857143,52.26410071428571,0.9982055485714286,0,0.0,0,0,0.5,0.0,21.28799885714286,28.72224657142857,62.89570785714285,0.9985047528571428,0,0.0,0,0,0.0,0.0,24.090881142857143,28.63646585714286,71.80391557142858,0.9981787514285714,0,0.0,0,0,0.5,0.0,20.963304714285716,29.89786642857143,53.30026557142857,0.9981436471428572,0,0.0,0,0,0.5,0.0,22.661547000000002,32.50067571428571,44.53827985714286,0.9972324357142857,0,0.0,0,0,0.5,0.0,20.205950142857144,28.86862185714286,55.870701571428576,0.9985372614285714
2014-06-01,0,0.0,0,0,0.5,0.0,19.41002542857143,28.544368285714285,57.69649185714286,0.9988249642857143,0,0.0,0,0,0.5,0.0,18.47178,27.676570571428574,59.859237857142865,0.9992050171428571,0,0.0,0,0,0.5,0.0,19.17193585714286,26.494210285714285,68.28357785714286,0.9994546214285714,0,0.0,0,0,0.5,0.0,20.129691,27.206551714285716,68.02319271428571,0.9991345814285715,0,0.0,0,0,0.5,0.0,19.41002542857143,28.544368285714285,57.69649185714286,0.9988249642857143,0,0.0,0,0,0.5,0.0,20.147234142857144,27.324693999999997,67.56736857142857,0.9991583728571428,1,1.0,1,1,0.9632679,0.122322515,23.44887885714286,27.452815428571427,73.84060857142858,0.9988257228571429,0,0.0,0,0,0.5,0.0,20.01361957142857,28.884046428571427,57.25919571428572,0.9987098285714285,0,0.0,0,0,0.5,0.0,21.58374457142857,31.291556285714286,48.929063142857146,0.9980092742857144,0,0.0,0,0,0.5,0.0,18.98163728571429,27.238817428571426,64.51432885714286,0.9992545685714286
2014-06-08,0,0.0,0,0,0.5,0.0,19.97511942857143,29.540605857142857,49.37102514285714,0.99764643,0,0.0,0,0,0.5,0.0,19.35195942857143,28.354418000000003,52.206533,0.9981247599999999,0,0.0,0,0,0.5,0.0,19.797459428571425,27.141754285714285,62.67349885714286,0.9983933742857143,0,0.0,0,0,0.5,0.0,20.574179571428573,27.690168142857143,64.72480114285715,0.9981117214285715,0,0.0,0,0,0.5,0.0,19.97511942857143,29.540605857142857,49.37102514285714,0.99764643,0,0.0,0,0,0.5,0.0,20.650002714285712,27.862736285714284,64.05386942857143,0.9981163771428572,0,0.0,0,0,0.0,0.0,23.666120142857142,27.696572428571425,73.70714428571429,0.9978205514285714,0,0.0,0,0,0.5,0.0,20.502441142857144,29.62583257142857,51.36903671428571,0.9975772042857143,0,0.0,0,0,0.5,0.0,22.347573285714287,32.88349685714286,38.006651,0.9963252485714286,0,0.0,0,0,0.5,0.0,19.96074114285714,28.172781714285716,55.24174128571428,0.99814401
2014-06-15,0,0.0,0,0,0.5,0.0,19.994616142857144,28.305092857142856,54.883207000000006,1.000463297142857,0,0.0,0,0,0.5,0.0,19.315565,27.525242285714285,56.482058571428574,1.0010278142857143,0,0.0,0,0,0.5,0.0,19.75658757142857,25.899361857142857,68.44452428571428,1.0011415714285714,0,0.0,0,0,0.5,0.0,20.67656157142857,26.755850714285714,68.85534157142857,1.0007732,0,0.0,0,0,0.5,0.0,19.994616142857144,28.305092857142856,54.883207000000006,1.000463297142857,0,0.0,0,0,0.5,0.0,20.834202428571427,26.822291857142858,68.41887628571429,1.0008197285714286,0,0.0,0,0,0.0,0.0,23.494227714285717,27.172886714285713,75.98956714285714,1.0002952285714286,0,0.0,0,0,0.5,0.0,20.578072714285717,28.466469999999997,56.18236014285714,1.0002991285714287,0,0.0,0,0,0.5,0.0,21.68578685714286,31.415819142857142,43.09006,0.9994206571428572,0,0.0,0,0,0.5,0.0,19.819109142857144,27.103450285714285,59.949450285714285,1.0009815714285715
2014-06-22,0,0.0,0,0,0.5,0.0,19.119079571428575,29.081992000000003,49.76440485714286,1.0009815714285715,0,0.0,0,0,0.5,0.0,18.24258857142857,28.513850571428573,48.15602571428571,1.0014205142857142,0,0.0,0,0,0.5,0.0,18.984095857142854,27.042794285714287,59.804216571428576,1.0017111857142857,0,0.0,0,0,0.5,0.0,20.020590571428574,27.646597714285715,61.89158571428571,1.0013936714285714,0,0.0,0,0,0.5,0.0,19.119079571428575,29.081992000000003,49.76440485714286,1.0009815714285715,0,0.0,0,0,0.5,0.0,20.055494142857146,27.740251999999998,60.60529885714286,1.0014426,0,0.0,0,0,0.0,0.0,23.27410885714286,27.492165857142854,71.84369714285714,1.0011717857142857,0,0.0,0,0,0.5,0.0,19.78370885714286,29.085109142857142,53.01874028571429,1.0009247428571428,0,0.0,0,0,0.5,0.0,21.86293242857143,32.79735457142857,36.864990142857145,0.9997567757142857,0,0.0,0,0,0.5,0.0,18.827619285714288,28.252328000000002,51.65979442857143,1.0014642285714286
2014-06-29,0,0.0,0,0,0.5,0.0,20.019936714285713,27.845498,58.211078,1.0007829357142857,0,0.0,0,0,0.5,0.0,19.394130285714287,26.640869000000002,61.488017,1.0014693428571428,0,0.0,0,0,0.5,0.0,19.717450714285714,25.458003285714288,72.27781,1.0015031571428572,0,0.0,0,0,0.5,0.0,20.49269742857143,25.987797285714286,72.72744314285714,1.0011299514285714,0,0.0,0,0,0.5,0.0,20.019936714285713,27.845498,58.211078,1.0007829357142857,0,0.0,0,0,0.5,0.0,20.62027857142857,26.19263128571429,72.73101942857143,1.0011634142857144,0,0.0,0,0,0.0,0.0,23.000209428571427,26.473925,79.30499428571429,1.000576737142857,0,0.0,0,0,0.5,0.0,20.538064571428574,27.71650485714286,60.60161957142857,1.0006773857142857,0,0.0,0,0,0.5,0.0,22.046386857142856,30.967154285714287,45.87734257142857,0.9998355357142856,0,0.0,0,0,0.5,0.0,19.875527714285713,26.655055428571426,63.72137557142857,1.001344892857143
2014-07-06,0,0.0,0,0,0.5,0.0,18.647683142857144,29.28923242857143,43.94145357142857,1.0012929771428571,0,0.0,0,0,0.5,0.0,17.660125714285716,27.958945142857143,48.842057571428576,1.00185875,0,0.0,0,0,0.5,0.0,18.376669714285715,26.357395571428572,60.11719314285715,1.0022782714285714,0,0.0,0,0,0.5,0.0,19.352255714285715,26.860944571428572,61.879647999999996,1.0019869714285714,0,0.0,0,0,0.5,0.0,18.647683142857144,29.28923242857143,43.94145357142857,1.0012929771428571,0,0.0,0,0,0.5,0.0,19.442383,26.938895142857145,61.675126,1.0020841042857143,0,0.0,0,0,0.0,0.0,22.683153428571426,26.856309857142858,70.94578171428572,1.0018130857142857,0,0.0,0,0,0.5,0.0,19.177215571428572,29.337236571428573,45.658379857142855,1.0012542100000001,0,0.0,0,0,0.5,0.0,21.250640714285712,32.18332757142857,35.81658457142857,1.00017786,0,0.0,0,0,0.5,0.0,18.227072714285715,28.00652657142857,50.39865528571429,1.0019330142857144
2014-07-13,0,0.0,0,0,0.5,0.0,18.95619414285714,28.677028,52.59226657142857,1.0019167999999998,0,0.0,0,0,0.5,0.0,18.07676042857143,28.341548285714286,47.973638,1.0020824857142858,0,0.0,0,0,0.5,0.0,18.612875714285714,25.936632428571425,66.27598228571428,1.0028471285714287,0,0.0,0,0,0.5,0.0,19.61624157142857,26.355277142857144,68.43757085714286,1.0025543142857143,0,0.0,0,0,0.5,0.0,18.95619414285714,28.677028,52.59226657142857,1.0019167999999998,0,0.0,0,0,0.5,0.0,19.61740142857143,26.404597714285718,67.84501842857142,1.0026055428571428,1,1.0,1,1,0.9631786,0.122322515,22.843933142857143,26.673985285714284,72.3520467142857,1.0021693714285713,0,0.0,0,0,0.5,0.0,19.667406142857143,28.630493142857144,54.49517228571428,1.0019448142857144,0,0.0,0,0,0.5,0.0,21.33335214285714,32.304452000000005,36.48164957142858,1.0003393,0,0.0,0,0,0.5,0.0,18.531699,27.667811857142855,54.49194014285714,1.0023445
2014-07-20,0,0.0,0,0,0.5,0.0,18.980015285714284,27.71074114285714,56.17184657142857,1.0028397857142857,0,0.0,0,0,0.5,0.0,18.880096285714284,28.13602542857143,48.50624757142857,1.0031601,0,0.0,0,0,0.5,0.0,19.035151857142857,25.935917714285715,66.13698085714286,1.0035784428571428,0,0.0,0,0,0.5,0.0,19.75742442857143,26.501913714285713,67.36886514285713,1.0033384714285714,0,0.0,0,0,0.5,0.0,18.980015285714284,27.71074114285714,56.17184657142857,1.0028397857142857,0,0.0,0,0,0.5,0.0,19.86809871428571,26.694497285714284,66.42940814285714,1.0033494857142857,0,0.0,0,0,0.0,0.0,22.632040857142858,26.911974285714287,71.35752142857143,1.0030173285714286,0,0.0,0,0,0.5,0.0,19.577466714285716,27.748012142857142,58.09894057142857,1.0027935,0,0.0,0,0,0.5,0.0,21.639748571428573,32.114183142857144,37.345286428571434,1.0012276714285715,0,0.0,0,0,0.5,0.0,19.077933285714288,27.421787857142856,56.145140000000005,1.0032437142857142
2014-07-27,0,0.0,0,0,0.5,0.0,18.636906285714286,27.965475571428573,51.912477714285714,1.0016534714285714,0,0.0,0,0,0.5,0.0,18.044887,27.976436,46.783331714285715,1.002259757142857,0,0.0,0,0,0.5,0.0,18.530774714285712,25.690787142857143,64.82434914285714,1.0025571,0,0.0,0,0,0.5,0.0,19.46891157142857,26.482557142857143,65.42465514285713,1.0022525142857144,0,0.0,0,0,0.5,0.0,18.636906285714286,27.965475571428573,51.912477714285714,1.0016534714285714,0,0.0,0,0,0.5,0.0,19.53964242857143,26.59780885714286,64.92186857142858,1.0023500714285716,0,0.0,0,0,0.0,0.0,22.88813142857143,26.808327714285717,71.96562,1.0020742142857144,0,0.0,0,0,0.5,0.0,19.340061714285714,27.988447,54.469841571428574,1.001597557142857,0,0.0,0,0,0.5,0.0,20.715990285714287,32.72205014285714,33.36544971428572,1.000284262857143,0,0.0,0,0,0.5,0.0,18.58923342857143,27.293814571428573,53.71778328571429,1.0022934428571428
2014-08-03,0,0.0,0,0,0.5,0.0,18.45523071428571,28.165719142857142,50.57845485714286,1.0019882142857142,0,0.0,0,0,0.5,0.0,18.39045057142857,28.474387,44.59227071428571,1.0020349142857143,0,0.0,0,0,0.5,0.0,18.33402785714286,25.481061571428572,64.02341214285714,1.0027434285714285,0,0.0,0,0,0.5,0.0,19.146597714285715,25.86134542857143,67.01037028571429,1.0025040857142857,0,0.0,0,0,0.5,0.0,18.45523071428571,28.165719142857142,50.57845485714286,1.0019882142857142,0,0.0,0,0,0.5,0.0,19.321642,26.068023571428572,64.94658314285714,1.0025217,0,0.0,0,0,0.0,0.0,22.20989128571429,26.306156714285716,71.355075,1.0022839142857143,0,0.0,0,0,0.5,0.0,18.932194142857146,28.102173,53.01176342857143,1.0019968285714287,0,0.0,0,0,0.5,0.0,21.386841,32.34730771428571,35.14323342857143,1.00042599,0,0.0,0,0,0.5,0.0,18.605372857142857,27.701237285714285,50.75986457142857,1.0023389571428571
2014-08-10,0,0.0,0,0,0.5,0.0,18.928592857142856,28.817557285714287,47.88183371428572,1.0014275428571429,0,0.0,0,0,0.5,0.0,18.779266571428572,28.408769857142858,47.47089128571429,1.0018981142857142,0,0.0,0,0,0.5,0.0,18.776568,26.234680285714287,61.13427442857143,1.0024141857142859,0,0.0,0,0,0.5,0.0,19.57707442857143,26.652923571428573,63.073499857142856,1.002200942857143,0,0.0,0,0,0.5,0.0,18.928592857142856,28.817557285714287,47.88183371428572,1.0014275428571429,0,0.0,0,0,0.5,0.0,19.73432257142857,26.81945357142857,62.27226814285715,1.0022386857142858,0,0.0,0,0,0.0,0.0,22.380937714285714,26.538347428571427,71.98467514285714,1.0020941,0,0.0,0,0,0.5,0.0,19.574611285714287,28.943507571428572,49.044759285714285,1.0014138428571429,0,0.0,0,0,0.5,0.0,21.91845685714286,32.289089,39.334874,1.0001007714285715,0,0.0,0,0,0.5,0.0,19.04838757142857,28.094203285714286,50.04839328571428,1.0019382000000001
2014-08-17,0,0.0,0,0,0.5,0.0,18.212576857142857,29.004281285714285,43.289680714285716,1.0018134571428572,0,0.0,0,0,0.5,0.0,17.840197,28.43366357142857,42.29390514285715,1.0022653285714287,0,0.0,0,0,0.5,0.0,18.114201,26.119498285714286,57.102238285714286,1.0028064285714284,0,0.0,0,0,0.5,0.0,18.976078714285713,26.715872714285716,58.68493171428572,1.0024837285714285,0,0.0,0,0,0.5,0.0,18.212576857142857,29.004281285714285,43.289680714285716,1.0018134571428572,0,0.0,0,0,0.5,0.0,19.18055085714286,26.868997,57.46355042857143,1.0025760714285714,0,0.0,0,0,0.0,0.0,22.06566085714286,26.78169457142857,65.98501714285715,1.0023439,0,0.0,0,0,0.5,0.0,18.752777000000002,28.94942371428571,45.53728928571429,1.0017965857142859,0,0.0,0,0,0.5,0.0,20.40996457142857,33.08809914285714,31.08678414285714,1.0000424357142859,0,0.0,0,0,0.5,0.0,18.210004571428573,27.768127714285715,47.565582857142864,1.0024507571428571
2014-08-24,0,0.0,0,0,0.5,0.0,17.835445,28.674708857142857,47.482615,1.000648742857143,0,0.0,0,0,0.5,0.0,17.445007,28.396798285714286,45.17602842857143,1.0008835428571428,0,0.0,0,0,0.5,0.0,17.822522857142854,25.744166714285715,60.74401171428571,1.0017989,0,0.0,0,0,0.5,0.0,18.787427428571426,26.224657285714283,62.199997714285715,1.0015514571428572,0,0.0,0,0,0.5,0.0,17.835445,28.674708857142857,47.482615,1.000648742857143,0,0.0,0,0,0.5,0.0,18.912780857142856,26.337703,61.46274742857143,1.001662642857143,0,0.0,0,0,0.0,0.0,21.89580857142857,25.924264142857144,70.99526842857144,1.0015445285714286,0,0.0,0,0,0.5,0.0,18.41999157142857,28.63808757142857,49.87199185714286,1.0006017214285714,0,0.0,0,0,0.5,0.0,20.231850857142856,33.138663,31.15778042857143,0.9987752942857143,0,0.0,0,0,0.5,0.0,17.986210285714286,27.583618285714287,51.071521857142855,1.0013190857142857
2014-08-31,0,0.0,0,0,0.5,0.0,19.032365857142857,29.886819,43.398574714285715,1.0003699057142856,0,0.0,0,0,0.5,0.0,18.76430857142857,30.03013842857143,40.859085285714286,1.000541362857143,0,0.0,0,0,0.5,0.0,18.81169357142857,27.08545357142857,57.99014942857143,1.0013658285714284,0,0.0,0,0,0.5,0.0,19.66235342857143,27.427756428571428,60.66213914285714,1.0011774857142857,0,0.0,0,0,0.5,0.0,19.032365857142857,29.886819,43.398574714285715,1.0003699057142856,0,0.0,0,0,0.5,0.0,19.818167428571428,27.707973000000003,59.844167000000006,1.001227242857143,0,0.0,0,0,0.0,0.0,22.616511857142857,26.793457,71.41487728571428,1.0011723714285714,0,0.0,0,0,0.5,0.0,19.562181857142857,29.549674142857146,46.55745971428571,1.0004341214285715,0,0.0,0,0,0.5,0.0,21.932996428571432,33.92283871428571,31.419104428571426,0.9985524928571429,0,0.0,0,0,0.5,0.0,19.14530728571429,29.389896857142855,44.83291728571429,1.0008362142857143
2014-09-07,0,0.0,0,0,0.5,0.0,19.73669442857143,30.445661142857144,43.43724814285714,0.9998133528571429,0,0.0,0,0,0.5,0.0,19.689221857142854,30.299608428571428,42.540826428571435,1.0001457285714286,0,0.0,0,0,0.5,0.0,19.503003857142858,27.553745999999997,58.42894314285714,1.0008308828571428,0,0.0,0,0,0.5,0.0,20.361750999999998,27.632672857142857,62.34256885714285,1.0006866442857143,0,0.0,0,0,0.5,0.0,19.73669442857143,30.445661142857144,43.43724814285714,0.9998133528571429,0,0.0,0,0,0.5,0.0,20.470803285714286,27.820809714285712,61.25182485714286,1.000685342857143,0,0.0,0,0,0.0,0.0,22.89015842857143,26.731044142857144,74.01625357142858,1.0006378657142858,0,0.0,0,0,0.5,0.0,20.12349157142857,30.219988142857144,46.75899328571428,0.9999217114285714,0,0.0,0,0,0.5,0.0,22.174198714285716,33.41284171428571,36.839274999999994,0.9986890357142857,0,0.0,0,0,0.5,0.0,20.005157142857144,29.79628657142857,46.26890057142857,1.0002929657142856
2014-09-14,0,0.0,0,0,0.5,0.0,19.770581999999997,28.074855142857142,53.89515971428572,1.0004229642857143,0,0.0,0,0,0.5,0.0,19.509076571428572,27.959158857142857,51.246950857142856,1.0006618214285714,0,0.0,0,0,0.5,0.0,19.171378142857144,25.282126285714288,68.07133085714285,1.0012440385714285,0,0.0,0,0,0.5,0.0,19.981680714285716,25.89166271428571,70.09499542857144,1.0009758,0,0.0,0,0,0.5,0.0,19.770581999999997,28.074855142857142,53.89515971428572,1.0004229642857143,0,0.0,0,0,0.5,0.0,20.15305,25.873251714285715,69.1428707142857,1.0010272142857144,0,0.0,0,0,0.0,0.0,22.414734000000003,25.750178857142856,78.32824771428571,1.0008420142857142,0,0.0,0,0,0.5,0.0,20.257149571428574,28.02695585714286,55.63538042857142,1.0004169457142857,0,0.0,0,0,0.5,0.0,21.953901285714288,32.372279285714285,38.649206142857146,0.9987348342857143,0,0.0,0,0,0.5,0.0,19.63283442857143,27.429604714285713,55.54960785714286,1.0008851428571428
2014-09-21,0,0.0,0,0,0.5,0.0,19.23170257142857,30.766732285714284,42.10860828571429,0.9996813085714286,0,0.0,0,0,0.5,0.0,19.073577857142855,30.99541357142857,37.739819571428576,0.9996046357142857,0,0.0,0,0,0.5,0.0,18.830553285714284,27.550218857142855,57.20664385714286,1.0008521,0,0.0,0,0,0.5,0.0,19.57230057142857,27.586975142857142,62.074935571428576,1.0007277428571428,0,0.0,0,0,0.5,0.0,19.23170257142857,30.766732285714284,42.10860828571429,0.9996813085714286,0,0.0,0,0,0.5,0.0,19.699384428571427,27.78707,60.80797957142857,1.0007496999999999,0,0.0,0,0,0.0,0.0,22.635271285714285,26.707074714285714,71.68639071428571,1.0007400571428573,0,0.0,0,0,0.5,0.0,19.667170857142857,30.445591428571426,45.316962571428576,0.9998329985714286,0,0.0,0,0,0.5,0.0,22.464364142857143,34.335026285714285,31.036724,0.9977078785714285,0,0.0,0,0,0.5,0.0,19.27605757142857,30.30310485714286,43.221596,1.0000835142857143
2014-09-28,0,0.0,0,0,0.5,0.0,19.482090285714285,31.293313285714284,37.32142771428572,0.9997442528571429,0,0.0,0,0,0.5,0.0,19.06949714285714,31.77685057142857,34.02899428571428,0.99964587,0,0.0,0,0,0.5,0.0,19.31978057142857,28.61390042857143,49.083548285714286,1.0009303785714285,0,0.0,0,0,0.5,0.0,20.20814742857143,28.547319714285717,53.777538428571425,1.00086632,0,0.0,0,0,0.5,0.0,19.482090285714285,31.293313285714284,37.32142771428572,0.9997442528571429,0,0.0,0,0,0.5,0.0,20.313825285714284,28.843915857142857,52.55117285714285,1.0008975214285714,0,0.0,0,0,0.0,0.0,23.403742857142856,27.38899885714286,67.13916457142857,1.0010863142857143,0,0.0,0,0,0.5,0.0,20.02288385714286,31.011095285714287,40.695269,0.9999364285714286,0,0.0,0,0,0.5,0.0,22.913016285714285,35.45392285714286,25.255456285714285,0.9975545257142857,0,0.0,0,0,0.5,0.0,19.52961085714286,30.95853514285714,38.13139385714286,1.0000983142857143
2014-10-05,0,0.0,0,0,0.5,0.0,20.56614457142857,31.275164142857143,40.620079999999994,0.9987287342857142,0,0.0,0,0,0.5,0.0,20.540436,31.35865157142857,39.77136071428571,0.9988794128571429,0,0.0,0,0,0.5,0.0,20.340554285714287,28.776114142857143,53.248638285714286,0.9996947942857143,0,0.0,0,0,0.5,0.0,21.126085571428572,29.057878714285714,55.42588,0.9995426257142856,0,0.0,0,0,0.5,0.0,20.56614457142857,31.275164142857143,40.620079999999994,0.9987287342857142,0,0.0,0,0,0.5,0.0,21.292388714285714,29.194484142857142,55.620251,0.99957308,0,0.0,0,0,0.0,0.0,23.692334857142857,27.804661285714285,69.28621214285714,0.999709357142857,0,0.0,0,0,0.5,0.0,21.025381857142857,31.20499942857143,42.67125514285714,0.9987596957142857,0,0.0,0,0,0.5,0.0,23.98227385714286,33.97767414285714,35.545678571428574,0.9973057314285715,0,0.0,0,0,0.5,0.0,20.800946857142858,30.96486942857143,42.369348714285714,0.9991195657142857
2014-10-12,0,0.0,0,0,0.5,0.0,20.366189285714285,29.38313957142857,49.02921414285714,0.99900787,0,0.0,0,0,0.5,0.0,20.041089857142858,28.738141857142857,49.245934,0.9997330628571428,0,0.0,0,0,0.5,0.0,19.822801857142856,26.75299514285714,62.257971285714284,1.0000373,0,0.0,0,0,0.5,0.0,20.742379285714286,27.277779857142857,62.764441142857144,0.9997369414285714,0,0.0,0,0,0.5,0.0,20.366189285714285,29.38313957142857,49.02921414285714,0.99900787,0,0.0,0,0,0.5,0.0,20.868011571428575,27.468488285714283,62.50781214285714,0.9998515,0,0.0,0,0,0.0,0.0,23.208413,26.871931142857143,73.36617414285715,0.9998116528571429,0,0.0,0,0,0.5,0.0,20.941423571428572,29.45873185714286,50.31289942857143,0.9989463128571429,0,0.0,0,0,0.5,0.0,22.36619771428571,32.955971999999996,37.795685428571424,0.9977099271428571,0,0.0,0,0,0.5,0.0,20.237649,28.51058957142857,52.34143814285714,0.9997689285714285
