,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2012-06-17,0,0.0,0,0,0.5,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286
2012-06-24,0,0.0,0,0,0.5,0.0,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286
2012-07-01,0,0.0,0,0,0.5,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0
2012-07-08,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571
2012-07-15,0,0.0,0,0,0.5,0.0,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,27.0,60.714285714285715,882.0,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714,0,0.0,0,0,0.5,0.0,19.428571428571427,26.428571428571427,63.857142857142854,883.4285714285714
2012-07-22,0,0.0,0,0,0.5,0.0,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,27.285714285714285,55.142857142857146,1014.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,27.428571428571427,54.142857142857146,885.2857142857143
2012-07-29,0,0.0,0,0,0.5,0.0,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.5,0.0,22.0,27.142857142857142,52.142857142857146,1014.7142857142857,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0,0,0.0,0,0,0.5,0.0,18.142857142857142,27.142857142857142,51.42857142857143,1016.0
2012-08-05,0,0.0,0,0,0.5,0.0,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.5,0.0,21.142857142857142,27.142857142857142,54.285714285714285,1014.2857142857143,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.142857142857142,27.0,50.857142857142854,1015.5714285714286
2012-08-12,0,0.0,0,0,0.5,0.0,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.5,0.0,21.142857142857142,27.0,52.714285714285715,1014.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429,0,0.0,0,0,0.5,0.0,17.571428571428573,28.571428571428573,42.285714285714285,1015.8571428571429
2012-08-19,0,0.0,0,0,0.5,0.0,21.857142857142858,26.714285714285715,54.57142857142857,884.8571428571429,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,26.714285714285715,54.57142857142857,884.8571428571429,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,27.142857142857142,48.285714285714285,1016.4285714285714
2012-08-26,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,52.857142857142854,885.1428571428571,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.5,0.0,21.857142857142858,27.0,52.857142857142854,885.1428571428571,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0,0,0.0,0,0,0.5,0.0,17.285714285714285,27.714285714285715,43.42857142857143,1017.0
2012-09-02,0,0.0,0,0,0.5,0.0,22.142857142857142,27.285714285714285,52.57142857142857,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.5,0.0,22.142857142857142,27.285714285714285,52.57142857142857,1015.5714285714286,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143,0,0.0,0,0,0.5,0.0,17.857142857142858,29.428571428571427,39.857142857142854,1016.2857142857143
2012-09-09,0,0.0,0,0,0.5,0.0,22.285714285714285,27.142857142857142,49.42857142857143,1016.2857142857143,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,27.142857142857142,49.42857142857143,1016.2857142857143,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.428571428571427,28.428571428571427,41.714285714285715,1016.5714285714286
2012-09-16,0,0.0,0,0,0.5,0.0,22.857142857142858,27.714285714285715,48.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.5,0.0,22.857142857142858,27.714285714285715,48.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286,0,0.0,0,0,0.5,0.0,18.285714285714285,29.285714285714285,39.714285714285715,739.5714285714286
2012-09-23,0,0.0,0,0,0.5,0.0,23.857142857142858,27.714285714285715,47.0,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.5,0.0,23.857142857142858,27.714285714285715,47.0,1013.2857142857143,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0,0,0.0,0,0,0.5,0.0,19.428571428571427,29.857142857142858,38.285714285714285,1014.0
2012-09-30,0,0.0,0,0,0.5,0.0,23.714285714285715,27.714285714285715,47.0,1013.8571428571429,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,23.714285714285715,27.714285714285715,47.0,1013.8571428571429,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857,0,0.0,0,0,0.5,0.0,18.714285714285715,30.428571428571427,34.714285714285715,1012.7142857142857
2012-10-07,0,0.0,0,0,0.5,0.0,23.285714285714285,27.428571428571427,49.142857142857146,1013.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.5,0.0,23.285714285714285,27.428571428571427,49.142857142857146,1013.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714,0,0.0,0,0,0.5,0.0,18.714285714285715,29.857142857142858,40.142857142857146,1014.4285714285714
2012-10-14,0,0.0,0,0,0.5,0.0,22.857142857142858,27.857142857142858,52.57142857142857,882.1428571428571,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.5,0.0,22.857142857142858,27.857142857142858,52.57142857142857,882.1428571428571,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0,0,0.0,0,0,0.5,0.0,19.285714285714285,28.571428571428573,47.0,1013.0
2012-10-21,0,0.0,0,0,0.5,0.0,24.285714285714285,27.857142857142858,52.57142857142857,1011.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,24.285714285714285,27.857142857142858,52.57142857142857,1011.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0,0,0.0,0,0,0.5,0.0,19.285714285714285,30.0,39.714285714285715,1012.0
2012-10-28,0,0.0,0,0,0.5,0.0,24.428571428571427,28.142857142857142,57.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,24.428571428571427,28.142857142857142,57.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,30.714285714285715,34.42857142857143,1010.7142857142857
2012-11-04,0,0.0,0,0,0.5,0.0,24.285714285714285,29.0,46.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,24.285714285714285,29.0,46.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,32.57142857142857,34.57142857142857,1010.2857142857143
2012-11-11,0,0.0,0,0,0.5,0.0,23.857142857142858,28.857142857142858,47.0,880.4285714285714,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.5,0.0,23.857142857142858,28.857142857142858,47.0,880.4285714285714,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.0,40.142857142857146,866.2857142857143
2012-11-18,0,0.0,0,0,0.5,0.0,24.0,28.857142857142858,45.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,24.0,28.857142857142858,45.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.42857142857143,32.714285714285715,1010.5714285714286
2012-11-25,0,0.0,0,0,0.5,0.0,24.714285714285715,28.714285714285715,51.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,28.714285714285715,51.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,33.285714285714285,32.714285714285715,1010.8571428571429
2012-12-02,0,0.0,0,0,0.5,0.0,24.714285714285715,28.714285714285715,53.142857142857146,1010.0,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,24.714285714285715,28.714285714285715,53.142857142857146,1010.0,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.0,31.142857142857142,39.57142857142857,1010.4285714285714
2012-12-09,0,0.0,0,0,0.5,0.0,25.0,28.714285714285715,50.714285714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,25.0,28.714285714285715,50.714285714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,31.0,41.57142857142857,1011.2857142857143
2012-12-16,0,0.0,0,0,0.5,0.0,25.428571428571427,28.857142857142858,52.285714285714285,1009.0,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,25.428571428571427,28.857142857142858,52.285714285714285,1009.0,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143,0,0.0,0,0,0.5,0.0,22.857142857142858,30.714285714285715,35.57142857142857,1009.2857142857143
2012-12-23,0,0.0,0,0,0.5,0.0,25.714285714285715,29.571428571428573,48.857142857142854,1009.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,25.714285714285715,29.571428571428573,48.857142857142854,1009.7142857142857,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.142857142857142,31.142857142857142,33.142857142857146,1009.2857142857143
2012-12-30,0,0.0,0,0,0.5,0.0,25.571428571428573,29.571428571428573,46.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,25.571428571428573,29.571428571428573,46.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,24.428571428571427,30.714285714285715,33.142857142857146,1010.4285714285714
2013-01-06,0,0.0,0,0,0.5,0.0,24.142857142857142,28.857142857142858,53.714285714285715,751.5714285714286,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,24.142857142857142,28.857142857142858,53.714285714285715,751.5714285714286,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,23.0,29.428571428571427,42.714285714285715,1011.8571428571429
2013-01-13,0,0.0,0,0,0.5,0.0,25.285714285714285,29.142857142857142,52.0,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,25.285714285714285,29.142857142857142,52.0,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,31.142857142857142,37.714285714285715,1010.4285714285714
2013-01-20,0,0.0,0,0,0.5,0.0,25.428571428571427,29.142857142857142,53.285714285714285,737.0,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714,0,0.0,0,0,0.5,0.0,25.428571428571427,29.142857142857142,53.285714285714285,737.0,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714,0,0.0,0,0,0.5,0.0,21.714285714285715,33.285714285714285,38.42857142857143,880.4285714285714
